node1,node2,similarity
937263-34-8,394-31-0,0.043
937263-34-8,455-88-9,0.07
937263-34-8,41288-96-4,0.055
937263-34-8,23056-36-2,0.061
937263-34-8,7651-83-4,0.059
937263-34-8,937263-43-9,0.691
937263-34-8,2942-13-4,0.093
937263-34-8,16090-33-8,0.034
937263-34-8,13066-95-0,0.045
937263-34-8,6943-17-5,0.081
937263-34-8,14080-50-3,0.076
937263-34-8,13599-84-3,0.068
937263-34-8,98556-31-1,0.122
937263-34-8,16064-08-7,0.074
937263-34-8,68867-14-1,0.067
937263-34-8,2941-72-2,0.092
937263-34-8,68867-18-5,0.076
937263-34-8,39263-34-8,0.046
937263-34-8,56844-12-3,0.085
937263-34-8,436-72-6,0.049
937263-34-8,154257-75-7,0.025
937263-34-8,16064-10-1,0.074
937263-34-8,937265-83-3,0.367
937263-34-8,179246-11-8,0.14
937263-34-8,937263-71-3,0.237
937263-34-8,50591-22-5,0.094
937263-34-8,179688-15-4,0.094
937263-34-8,85333-26-2,0.064
937263-34-8,180716-28-3,0.078
937263-34-8,24558-42-7,0.042
937263-34-8,937263-44-0,0.218
937263-34-8,864244-98-4,0.172
937263-34-8,848438-50-6,0.122
937263-34-8,184473-24-3,0.059
937263-34-8,112857-68-8,0.051
937263-34-8,194423-17-1,0.048
937263-34-8,937263-42-8,0.261
937263-34-8,937263-41-7,0.24
937263-34-8,937263-81-5,0.561
937263-34-8,937263-74-6,0.215
937263-34-8,937263-38-2,0.079
937263-34-8,937263-36-0,0.221
937263-34-8,937263-39-3,0.081
937263-34-8,280753-14-2,0.056
937263-34-8,937263-35-9,0.254
937263-34-8,937265-06-0,0.441
937263-34-8,937263-67-7,0.138
937263-34-8,937263-66-6,0.208
937263-34-8,937263-65-5,0.19
937263-34-8,937263-23-5,0.055
937263-34-8,937265-22-0,0.408
937263-34-8,937263-59-7,0.479
937263-34-8,937263-58-6,0.467
937263-34-8,937263-51-9,0.164
937263-34-8,861083-83-2,0.164
937263-34-8,937266-45-0,0.271
937263-34-8,937266-42-7,0.369
937263-34-8,937266-41-6,0.355
937263-34-8,937266-39-2,0.384
937263-34-8,937266-36-9,0.379
937263-34-8,937266-34-7,0.35
937263-34-8,937266-32-5,0.415
937263-34-8,937266-30-3,0.408
937263-34-8,937266-27-8,0.402
937263-34-8,937266-24-5,0.336
937263-34-8,937266-22-3,0.336
937263-34-8,937266-21-2,0.449
937263-33-7,937263-32-6,0.643
937263-33-7,937263-31-5,0.652
937263-33-7,937263-30-4,0.664
937263-33-7,937263-29-1,0.726
937263-33-7,937263-28-0,0.673
937263-33-7,937263-27-9,0.67
937263-33-7,937263-26-8,0.385
937263-33-7,937263-25-7,0.212
937263-33-7,937263-24-6,0.194
937263-33-7,937263-22-4,0.655
937263-33-7,3473-63-0,0.01
937263-33-7,848133-35-7,0.018
937263-33-7,937263-63-3,0.398
937263-33-7,937263-55-3,0.333
937263-33-7,108-24-7,0.02
937263-33-7,64-18-6,0.0
937263-33-7,65-85-0,0.029
937263-33-7,100-51-6,0.029
937263-33-7,24424-99-5,0.019
937263-33-7,104-15-4,0.046
937263-33-7,75-12-7,0.0
937263-33-7,77-78-1,0.02
937263-33-7,109-86-4,0.02
937263-33-7,122-51-0,0.02
937263-33-7,124-68-5,0.02
937263-33-7,4637-24-5,0.03
937263-33-7,149-73-5,0.021
937263-33-7,109-83-1,0.02
937263-33-7,290-87-9,0.032
937263-33-7,78-95-5,0.01
937263-33-7,7051-34-5,0.02
937263-33-7,6482-24-2,0.03
937263-33-7,107-20-0,0.0
937263-33-7,89-84-9,0.045
937263-33-7,6160-65-2,0.027
937263-33-7,285-67-6,0.02
937263-33-7,35320-23-1,0.01
937263-33-7,1603-91-4,0.068
937263-33-7,490-78-8,0.054
937263-33-7,580-16-5,0.069
937263-33-7,17420-30-3,0.042
937263-33-7,616-79-5,0.051
937263-33-7,36805-97-7,0.019
937263-33-7,610-81-1,0.053
937263-33-7,5326-47-6,0.062
937263-33-7,350-30-1,0.043
937263-33-7,580-20-1,0.06
937263-33-7,394-31-0,0.054
937263-33-7,455-88-9,0.072
937263-33-7,41288-96-4,0.057
937263-33-7,23056-36-2,0.062
937263-33-7,7651-83-4,0.051
937263-33-7,937263-43-9,0.634
937263-33-7,2942-13-4,0.286
937263-33-7,16090-33-8,0.035
937263-33-7,13066-95-0,0.047
937263-33-7,6943-17-5,0.083
937263-33-7,14080-50-3,0.107
937263-33-7,13599-84-3,0.206
937263-33-7,98556-31-1,0.125
937263-33-7,16064-08-7,0.076
937263-33-7,68867-14-1,0.087
937263-33-7,2941-72-2,0.134
937263-33-7,68867-18-5,0.096
937263-33-7,39263-34-8,0.047
937263-33-7,56844-12-3,0.088
937263-33-7,436-72-6,0.05
937263-33-7,154257-75-7,0.026
937263-33-7,16064-10-1,0.085
937263-33-7,937265-83-3,0.338
937263-33-7,179246-11-8,0.154
937263-33-7,937263-71-3,0.192
937263-33-7,50591-22-5,0.078
937263-33-7,179688-15-4,0.106
937263-33-7,85333-26-2,0.066
937263-33-7,180716-28-3,0.08
937263-33-7,24558-42-7,0.043
937263-33-7,937263-44-0,0.175
937263-33-7,864244-98-4,0.176
937263-33-7,848438-50-6,0.135
937263-33-7,184473-24-3,0.043
937263-33-7,112857-68-8,0.053
937263-33-7,194423-17-1,0.049
937263-33-7,937263-42-8,0.183
937263-33-7,937263-41-7,0.167
937263-33-7,937263-81-5,0.512
937263-33-7,937263-74-6,0.21
937263-33-7,937263-38-2,0.089
937263-33-7,937263-36-0,0.051
937263-33-7,937263-39-3,0.092
937263-33-7,280753-14-2,0.066
937263-33-7,937263-35-9,0.061
937263-33-7,937265-06-0,0.395
937263-33-7,937263-67-7,0.151
937263-33-7,937263-66-6,0.224
937263-33-7,937263-65-5,0.205
937263-33-7,937263-23-5,0.056
937263-33-7,937265-22-0,0.406
937263-33-7,937263-59-7,0.405
937263-33-7,937263-58-6,0.386
937263-33-7,937263-51-9,0.178
937263-33-7,861083-83-2,0.188
937263-33-7,937266-45-0,0.277
937263-33-7,937266-42-7,0.367
937263-33-7,937266-41-6,0.353
937263-33-7,937266-39-2,0.353
937263-33-7,937266-36-9,0.348
937263-33-7,937266-34-7,0.328
937263-33-7,937266-32-5,0.382
937263-33-7,937266-30-3,0.374
937263-33-7,937266-27-8,0.368
937263-33-7,937266-24-5,0.277
937263-33-7,937266-22-3,0.277
937263-33-7,937266-21-2,0.371
937263-32-6,937263-31-5,0.7
937263-32-6,937263-30-4,0.779
937263-32-6,937263-29-1,0.652
937263-32-6,937263-28-0,0.676
937263-32-6,937263-27-9,0.658
937263-32-6,937263-26-8,0.41
937263-32-6,937263-25-7,0.239
937263-32-6,937263-24-6,0.22
937263-32-6,937263-22-4,0.688
937263-32-6,3473-63-0,0.01
937263-32-6,848133-35-7,0.018
937263-32-6,937263-63-3,0.403
937263-32-6,937263-55-3,0.338
937263-32-6,108-24-7,0.02
937263-32-6,64-18-6,0.0
937263-32-6,65-85-0,0.038
937263-32-6,100-51-6,0.038
937263-32-6,24424-99-5,0.018
937263-32-6,104-15-4,0.045
937263-32-6,75-12-7,0.0
937263-32-6,77-78-1,0.02
937263-32-6,109-86-4,0.019
937263-32-6,122-51-0,0.029
937263-32-6,124-68-5,0.01
937263-32-6,4637-24-5,0.029
937263-32-6,149-73-5,0.02
937263-32-6,109-83-1,0.019
937263-32-6,290-87-9,0.031
937263-32-6,78-95-5,0.01
937263-32-6,7051-34-5,0.02
937263-32-6,6482-24-2,0.029
937263-32-6,107-20-0,0.0
937263-32-6,89-84-9,0.044
937263-32-6,6160-65-2,0.036
937263-32-6,285-67-6,0.019
937263-32-6,35320-23-1,0.01
937263-32-6,1603-91-4,0.057
937263-32-6,490-78-8,0.044
937263-32-6,580-16-5,0.156
937263-32-6,17420-30-3,0.042
937263-32-6,616-79-5,0.05
937263-32-6,36805-97-7,0.019
937263-32-6,610-81-1,0.043
937263-32-6,5326-47-6,0.052
937263-32-6,350-30-1,0.043
937263-32-6,580-20-1,0.223
937263-32-6,394-31-0,0.043
937263-32-6,455-88-9,0.071
937263-32-6,41288-96-4,0.056
937263-32-6,23056-36-2,0.071
937263-32-6,7651-83-4,0.087
937263-32-6,937263-43-9,0.623
937263-32-6,2942-13-4,0.103
937263-32-6,16090-33-8,0.034
937263-32-6,13066-95-0,0.046
937263-32-6,6943-17-5,0.09
937263-32-6,14080-50-3,0.077
937263-32-6,13599-84-3,0.068
937263-32-6,98556-31-1,0.123
937263-32-6,16064-08-7,0.083
937263-32-6,68867-14-1,0.076
937263-32-6,2941-72-2,0.112
937263-32-6,68867-18-5,0.085
937263-32-6,39263-34-8,0.046
937263-32-6,56844-12-3,0.086
937263-32-6,436-72-6,0.067
937263-32-6,154257-75-7,0.025
937263-32-6,16064-10-1,0.083
937263-32-6,937265-83-3,0.325
937263-32-6,179246-11-8,0.151
937263-32-6,937263-71-3,0.189
937263-32-6,50591-22-5,0.076
937263-32-6,179688-15-4,0.113
937263-32-6,85333-26-2,0.082
937263-32-6,180716-28-3,0.078
937263-32-6,24558-42-7,0.042
937263-32-6,937263-44-0,0.172
937263-32-6,864244-98-4,0.183
937263-32-6,848438-50-6,0.123
937263-32-6,184473-24-3,0.069
937263-32-6,112857-68-8,0.052
937263-32-6,194423-17-1,0.056
937263-32-6,937263-42-8,0.19
937263-32-6,937263-41-7,0.173
937263-32-6,937263-81-5,0.504
937263-32-6,937263-74-6,0.227
937263-32-6,937263-38-2,0.096
937263-32-6,937263-36-0,0.05
937263-32-6,937263-39-3,0.09
937263-32-6,280753-14-2,0.065
937263-32-6,937263-35-9,0.068
937263-32-6,937265-06-0,0.389
937263-32-6,937263-67-7,0.149
937263-32-6,937263-66-6,0.241
937263-32-6,937263-65-5,0.221
937263-32-6,937263-23-5,0.056
937263-32-6,937265-22-0,0.422
937263-32-6,937263-59-7,0.41
937263-32-6,937263-58-6,0.391
937263-32-6,937263-51-9,0.175
937263-32-6,861083-83-2,0.175
937263-32-6,937266-45-0,0.264
937263-32-6,937266-42-7,0.391
937263-32-6,937266-41-6,0.377
937263-32-6,937266-39-2,0.357
937263-32-6,937266-36-9,0.362
937263-32-6,937266-34-7,0.343
937263-32-6,937266-32-5,0.376
937263-32-6,937266-30-3,0.368
937263-32-6,937266-27-8,0.363
937263-32-6,937266-24-5,0.282
937263-32-6,937266-22-3,0.291
937263-32-6,937266-21-2,0.376
937263-31-5,937263-30-4,0.691
937263-31-5,937263-29-1,0.646
937263-31-5,937263-28-0,0.64
937263-31-5,937263-27-9,0.667
937263-31-5,937263-26-8,0.397
937263-31-5,937263-25-7,0.227
937263-31-5,937263-24-6,0.208
937263-31-5,937263-22-4,0.667
937263-31-5,3473-63-0,0.009
937263-31-5,848133-35-7,0.017
937263-31-5,937263-63-3,0.411
937263-31-5,937263-55-3,0.345
937263-31-5,108-24-7,0.02
937263-31-5,64-18-6,0.0
937263-31-5,65-85-0,0.028
937263-31-5,100-51-6,0.028
937263-31-5,24424-99-5,0.018
937263-31-5,104-15-4,0.045
937263-31-5,75-12-7,0.0
937263-31-5,77-78-1,0.02
937263-31-5,109-86-4,0.019
937263-31-5,122-51-0,0.019
937263-31-5,124-68-5,0.01
937263-31-5,4637-24-5,0.029
937263-31-5,149-73-5,0.02
937263-31-5,109-83-1,0.019
937263-31-5,290-87-9,0.041
937263-31-5,78-95-5,0.01
937263-31-5,7051-34-5,0.019
937263-31-5,6482-24-2,0.029
937263-31-5,107-20-0,0.0
937263-31-5,89-84-9,0.043
937263-31-5,6160-65-2,0.045
937263-31-5,285-67-6,0.019
937263-31-5,35320-23-1,0.01
937263-31-5,1603-91-4,0.056
937263-31-5,490-78-8,0.043
937263-31-5,580-16-5,0.085
937263-31-5,17420-30-3,0.041
937263-31-5,616-79-5,0.041
937263-31-5,36805-97-7,0.018
937263-31-5,610-81-1,0.042
937263-31-5,5326-47-6,0.052
937263-31-5,350-30-1,0.042
937263-31-5,580-20-1,0.095
937263-31-5,394-31-0,0.043
937263-31-5,455-88-9,0.07
937263-31-5,41288-96-4,0.065
937263-31-5,23056-36-2,0.07
937263-31-5,7651-83-4,0.212
937263-31-5,937263-43-9,0.617
937263-31-5,2942-13-4,0.103
937263-31-5,16090-33-8,0.034
937263-31-5,13066-95-0,0.045
937263-31-5,6943-17-5,0.081
937263-31-5,14080-50-3,0.076
937263-31-5,13599-84-3,0.068
937263-31-5,98556-31-1,0.132
937263-31-5,16064-08-7,0.074
937263-31-5,68867-14-1,0.076
937263-31-5,2941-72-2,0.111
937263-31-5,68867-18-5,0.085
937263-31-5,39263-34-8,0.046
937263-31-5,56844-12-3,0.076
937263-31-5,436-72-6,0.049
937263-31-5,154257-75-7,0.025
937263-31-5,16064-10-1,0.074
937263-31-5,937265-83-3,0.331
937263-31-5,179246-11-8,0.169
937263-31-5,937263-71-3,0.187
937263-31-5,50591-22-5,0.085
937263-31-5,179688-15-4,0.112
937263-31-5,85333-26-2,0.073
937263-31-5,180716-28-3,0.078
937263-31-5,24558-42-7,0.042
937263-31-5,937263-44-0,0.171
937263-31-5,864244-98-4,0.182
937263-31-5,848438-50-6,0.132
937263-31-5,184473-24-3,0.05
937263-31-5,112857-68-8,0.051
937263-31-5,194423-17-1,0.048
937263-31-5,937263-42-8,0.198
937263-31-5,937263-41-7,0.181
937263-31-5,937263-81-5,0.5
937263-31-5,937263-74-6,0.215
937263-31-5,937263-38-2,0.087
937263-31-5,937263-36-0,0.058
937263-31-5,937263-39-3,0.089
937263-31-5,280753-14-2,0.056
937263-31-5,937263-35-9,0.067
937263-31-5,937265-06-0,0.386
937263-31-5,937263-67-7,0.157
937263-31-5,937263-66-6,0.218
937263-31-5,937263-65-5,0.2
937263-31-5,937263-23-5,0.055
937263-31-5,937265-22-0,0.408
937263-31-5,937263-59-7,0.418
937263-31-5,937263-58-6,0.398
937263-31-5,937263-51-9,0.193
937263-31-5,861083-83-2,0.174
937263-31-5,937266-45-0,0.271
937263-31-5,937266-42-7,0.379
937263-31-5,937266-41-6,0.355
937263-31-5,937266-39-2,0.355
937263-31-5,937266-36-9,0.35
937263-31-5,937266-34-7,0.35
937263-31-5,937266-32-5,0.383
937263-31-5,937266-30-3,0.376
937263-31-5,937266-27-8,0.37
937263-31-5,937266-24-5,0.289
937263-31-5,937266-22-3,0.289
937263-31-5,937266-21-2,0.383
937263-30-4,937263-29-1,0.673
937263-30-4,937263-28-0,0.652
937263-30-4,937263-27-9,0.679
937263-30-4,937263-26-8,0.403
937263-30-4,937263-25-7,0.231
937263-30-4,937263-24-6,0.211
937263-30-4,937263-22-4,0.679
937263-30-4,3473-63-0,0.01
937263-30-4,848133-35-7,0.018
937263-30-4,937263-63-3,0.407
937263-30-4,937263-55-3,0.34
937263-30-4,108-24-7,0.02
937263-30-4,64-18-6,0.0
937263-30-4,65-85-0,0.038
937263-30-4,100-51-6,0.048
937263-30-4,24424-99-5,0.019
937263-30-4,104-15-4,0.046
937263-30-4,75-12-7,0.0
937263-30-4,77-78-1,0.02
937263-30-4,109-86-4,0.02
937263-30-4,122-51-0,0.019
937263-30-4,124-68-5,0.01
937263-30-4,4637-24-5,0.03
937263-30-4,149-73-5,0.02
937263-30-4,109-83-1,0.02
937263-30-4,290-87-9,0.031
937263-30-4,78-95-5,0.01
937263-30-4,7051-34-5,0.02
937263-30-4,6482-24-2,0.03
937263-30-4,107-20-0,0.0
937263-30-4,89-84-9,0.044
937263-30-4,6160-65-2,0.036
937263-30-4,285-67-6,0.02
937263-30-4,35320-23-1,0.01
937263-30-4,1603-91-4,0.057
937263-30-4,490-78-8,0.044
937263-30-4,580-16-5,0.214
937263-30-4,17420-30-3,0.042
937263-30-4,616-79-5,0.042
937263-30-4,36805-97-7,0.019
937263-30-4,610-81-1,0.043
937263-30-4,5326-47-6,0.053
937263-30-4,350-30-1,0.043
937263-30-4,580-20-1,0.147
937263-30-4,394-31-0,0.044
937263-30-4,455-88-9,0.071
937263-30-4,41288-96-4,0.056
937263-30-4,23056-36-2,0.071
937263-30-4,7651-83-4,0.069
937263-30-4,937263-43-9,0.628
937263-30-4,2942-13-4,0.104
937263-30-4,16090-33-8,0.035
937263-30-4,13066-95-0,0.046
937263-30-4,6943-17-5,0.082
937263-30-4,14080-50-3,0.078
937263-30-4,13599-84-3,0.069
937263-30-4,98556-31-1,0.124
937263-30-4,16064-08-7,0.075
937263-30-4,68867-14-1,0.077
937263-30-4,2941-72-2,0.113
937263-30-4,68867-18-5,0.086
937263-30-4,39263-34-8,0.047
937263-30-4,56844-12-3,0.078
937263-30-4,436-72-6,0.058
937263-30-4,154257-75-7,0.025
937263-30-4,16064-10-1,0.075
937263-30-4,937265-83-3,0.327
937263-30-4,179246-11-8,0.153
937263-30-4,937263-71-3,0.19
937263-30-4,50591-22-5,0.077
937263-30-4,179688-15-4,0.105
937263-30-4,85333-26-2,0.083
937263-30-4,180716-28-3,0.079
937263-30-4,24558-42-7,0.043
937263-30-4,937263-44-0,0.173
937263-30-4,864244-98-4,0.185
937263-30-4,848438-50-6,0.124
937263-30-4,184473-24-3,0.06
937263-30-4,112857-68-8,0.052
937263-30-4,194423-17-1,0.048
937263-30-4,937263-42-8,0.192
937263-30-4,937263-41-7,0.175
937263-30-4,937263-81-5,0.508
937263-30-4,937263-74-6,0.208
937263-30-4,937263-38-2,0.096
937263-30-4,937263-36-0,0.05
937263-30-4,937263-39-3,0.091
937263-30-4,280753-14-2,0.074
937263-30-4,937263-35-9,0.068
937263-30-4,937265-06-0,0.392
937263-30-4,937263-67-7,0.15
937263-30-4,937263-66-6,0.222
937263-30-4,937263-65-5,0.203
937263-30-4,937263-23-5,0.056
937263-30-4,937265-22-0,0.403
937263-30-4,937263-59-7,0.402
937263-30-4,937263-58-6,0.394
937263-30-4,937263-51-9,0.176
937263-30-4,861083-83-2,0.176
937263-30-4,937266-45-0,0.266
937263-30-4,937266-42-7,0.374
937263-30-4,937266-41-6,0.35
937263-30-4,937266-39-2,0.36
937263-30-4,937266-36-9,0.355
937263-30-4,937266-34-7,0.336
937263-30-4,937266-32-5,0.379
937263-30-4,937266-30-3,0.371
937263-30-4,937266-27-8,0.366
937263-30-4,937266-24-5,0.284
937263-30-4,937266-22-3,0.284
937263-30-4,937266-21-2,0.379
937263-29-1,937263-28-0,0.779
937263-29-1,937263-27-9,0.679
937263-29-1,937263-26-8,0.393
937263-29-1,937263-25-7,0.22
937263-29-1,937263-24-6,0.202
937263-29-1,937263-22-4,0.664
937263-29-1,3473-63-0,0.01
937263-29-1,848133-35-7,0.018
937263-29-1,937263-63-3,0.395
937263-29-1,937263-55-3,0.331
937263-29-1,108-24-7,0.02
937263-29-1,64-18-6,0.0
937263-29-1,65-85-0,0.038
937263-29-1,100-51-6,0.028
937263-29-1,24424-99-5,0.019
937263-29-1,104-15-4,0.046
937263-29-1,75-12-7,0.0
937263-29-1,77-78-1,0.02
937263-29-1,109-86-4,0.02
937263-29-1,122-51-0,0.019
937263-29-1,124-68-5,0.02
937263-29-1,4637-24-5,0.03
937263-29-1,149-73-5,0.02
937263-29-1,109-83-1,0.02
937263-29-1,290-87-9,0.031
937263-29-1,78-95-5,0.01
937263-29-1,7051-34-5,0.02
937263-29-1,6482-24-2,0.03
937263-29-1,107-20-0,0.0
937263-29-1,89-84-9,0.044
937263-29-1,6160-65-2,0.027
937263-29-1,285-67-6,0.02
937263-29-1,35320-23-1,0.01
937263-29-1,1603-91-4,0.067
937263-29-1,490-78-8,0.044
937263-29-1,580-16-5,0.078
937263-29-1,17420-30-3,0.042
937263-29-1,616-79-5,0.051
937263-29-1,36805-97-7,0.019
937263-29-1,610-81-1,0.043
937263-29-1,5326-47-6,0.062
937263-29-1,350-30-1,0.043
937263-29-1,580-20-1,0.068
937263-29-1,394-31-0,0.053
937263-29-1,455-88-9,0.081
937263-29-1,41288-96-4,0.066
937263-29-1,23056-36-2,0.062
937263-29-1,7651-83-4,0.06
937263-29-1,937263-43-9,0.628
937263-29-1,2942-13-4,0.134
937263-29-1,16090-33-8,0.035
937263-29-1,13066-95-0,0.046
937263-29-1,6943-17-5,0.082
937263-29-1,14080-50-3,0.096
937263-29-1,13599-84-3,0.088
937263-29-1,98556-31-1,0.124
937263-29-1,16064-08-7,0.075
937263-29-1,68867-14-1,0.156
937263-29-1,2941-72-2,0.293
937263-29-1,68867-18-5,0.223
937263-29-1,39263-34-8,0.047
937263-29-1,56844-12-3,0.096
937263-29-1,436-72-6,0.05
937263-29-1,154257-75-7,0.034
937263-29-1,16064-10-1,0.075
937263-29-1,937265-83-3,0.336
937263-29-1,179246-11-8,0.153
937263-29-1,937263-71-3,0.19
937263-29-1,50591-22-5,0.077
937263-29-1,179688-15-4,0.105
937263-29-1,85333-26-2,0.074
937263-29-1,180716-28-3,0.079
937263-29-1,24558-42-7,0.043
937263-29-1,937263-44-0,0.173
937263-29-1,864244-98-4,0.185
937263-29-1,848438-50-6,0.124
937263-29-1,184473-24-3,0.042
937263-29-1,112857-68-8,0.061
937263-29-1,194423-17-1,0.048
937263-29-1,937263-42-8,0.182
937263-29-1,937263-41-7,0.165
937263-29-1,937263-81-5,0.508
937263-29-1,937263-74-6,0.208
937263-29-1,937263-38-2,0.088
937263-29-1,937263-36-0,0.05
937263-29-1,937263-39-3,0.091
937263-29-1,280753-14-2,0.065
937263-29-1,937263-35-9,0.06
937263-29-1,937265-06-0,0.392
937263-29-1,937263-67-7,0.15
937263-29-1,937263-66-6,0.222
937263-29-1,937263-65-5,0.203
937263-29-1,937263-23-5,0.056
937263-29-1,937265-22-0,0.403
937263-29-1,937263-59-7,0.39
937263-29-1,937263-58-6,0.383
937263-29-1,937263-51-9,0.176
937263-29-1,861083-83-2,0.176
937263-29-1,937266-45-0,0.293
937263-29-1,937266-42-7,0.364
937263-29-1,937266-41-6,0.35
937263-29-1,937266-39-2,0.35
937263-29-1,937266-36-9,0.364
937263-29-1,937266-34-7,0.326
937263-29-1,937266-32-5,0.379
937263-29-1,937266-30-3,0.371
937263-29-1,937266-27-8,0.366
937263-29-1,937266-24-5,0.275
937263-29-1,937266-22-3,0.275
937263-29-1,937266-21-2,0.368
937263-28-0,937263-27-9,0.658
937263-28-0,937263-26-8,0.41
937263-28-0,937263-25-7,0.239
937263-28-0,937263-24-6,0.22
937263-28-0,937263-22-4,0.688
937263-28-0,3473-63-0,0.01
937263-28-0,848133-35-7,0.018
937263-28-0,937263-63-3,0.392
937263-28-0,937263-55-3,0.329
937263-28-0,108-24-7,0.02
937263-28-0,64-18-6,0.0
937263-28-0,65-85-0,0.038
937263-28-0,100-51-6,0.028
937263-28-0,24424-99-5,0.018
937263-28-0,104-15-4,0.045
937263-28-0,75-12-7,0.0
937263-28-0,77-78-1,0.02
937263-28-0,109-86-4,0.019
937263-28-0,122-51-0,0.019
937263-28-0,124-68-5,0.02
937263-28-0,4637-24-5,0.04
937263-28-0,149-73-5,0.02
937263-28-0,109-83-1,0.019
937263-28-0,290-87-9,0.031
937263-28-0,78-95-5,0.01
937263-28-0,7051-34-5,0.03
937263-28-0,6482-24-2,0.029
937263-28-0,107-20-0,0.0
937263-28-0,89-84-9,0.053
937263-28-0,6160-65-2,0.027
937263-28-0,285-67-6,0.029
937263-28-0,35320-23-1,0.01
937263-28-0,1603-91-4,0.067
937263-28-0,490-78-8,0.044
937263-28-0,580-16-5,0.077
937263-28-0,17420-30-3,0.042
937263-28-0,616-79-5,0.05
937263-28-0,36805-97-7,0.028
937263-28-0,610-81-1,0.043
937263-28-0,5326-47-6,0.061
937263-28-0,350-30-1,0.043
937263-28-0,580-20-1,0.068
937263-28-0,394-31-0,0.053
937263-28-0,455-88-9,0.071
937263-28-0,41288-96-4,0.056
937263-28-0,23056-36-2,0.061
937263-28-0,7651-83-4,0.059
937263-28-0,937263-43-9,0.623
937263-28-0,2942-13-4,0.123
937263-28-0,16090-33-8,0.034
937263-28-0,13066-95-0,0.056
937263-28-0,6943-17-5,0.081
937263-28-0,14080-50-3,0.096
937263-28-0,13599-84-3,0.087
937263-28-0,98556-31-1,0.123
937263-28-0,16064-08-7,0.074
937263-28-0,68867-14-1,0.221
937263-28-0,2941-72-2,0.194
937263-28-0,68867-18-5,0.165
937263-28-0,39263-34-8,0.046
937263-28-0,56844-12-3,0.096
937263-28-0,436-72-6,0.049
937263-28-0,154257-75-7,0.034
937263-28-0,16064-10-1,0.074
937263-28-0,937265-83-3,0.325
937263-28-0,179246-11-8,0.151
937263-28-0,937263-71-3,0.189
937263-28-0,50591-22-5,0.076
937263-28-0,179688-15-4,0.104
937263-28-0,85333-26-2,0.065
937263-28-0,180716-28-3,0.078
937263-28-0,24558-42-7,0.042
937263-28-0,937263-44-0,0.172
937263-28-0,864244-98-4,0.174
937263-28-0,848438-50-6,0.123
937263-28-0,184473-24-3,0.042
937263-28-0,112857-68-8,0.061
937263-28-0,194423-17-1,0.048
937263-28-0,937263-42-8,0.18
937263-28-0,937263-41-7,0.164
937263-28-0,937263-81-5,0.504
937263-28-0,937263-74-6,0.227
937263-28-0,937263-38-2,0.08
937263-28-0,937263-36-0,0.05
937263-28-0,937263-39-3,0.081
937263-28-0,280753-14-2,0.065
937263-28-0,937263-35-9,0.06
937263-28-0,937265-06-0,0.4
937263-28-0,937263-67-7,0.149
937263-28-0,937263-66-6,0.241
937263-28-0,937263-65-5,0.221
937263-28-0,937263-23-5,0.056
937263-28-0,937265-22-0,0.433
937263-28-0,937263-59-7,0.387
937263-28-0,937263-58-6,0.38
937263-28-0,937263-51-9,0.175
937263-28-0,861083-83-2,0.175
937263-28-0,937266-45-0,0.282
937263-28-0,937266-42-7,0.381
937263-28-0,937266-41-6,0.367
937263-28-0,937266-39-2,0.348
937263-28-0,937266-36-9,0.362
937263-28-0,937266-34-7,0.324
937263-28-0,937266-32-5,0.376
937263-28-0,937266-30-3,0.368
937263-28-0,937266-27-8,0.363
937263-28-0,937266-24-5,0.273
937263-28-0,937266-22-3,0.273
937263-28-0,937266-21-2,0.366
937263-27-9,937263-26-8,0.472
937263-27-9,937263-25-7,0.3
937263-27-9,937263-24-6,0.276
937263-27-9,937263-22-4,0.784
937263-27-9,3473-63-0,0.01
937263-27-9,848133-35-7,0.027
937263-27-9,937263-63-3,0.398
937263-27-9,937263-55-3,0.342
937263-27-9,108-24-7,0.02
937263-27-9,64-18-6,0.0
937263-27-9,65-85-0,0.029
937263-27-9,100-51-6,0.029
937263-27-9,24424-99-5,0.019
937263-27-9,104-15-4,0.056
937263-27-9,75-12-7,0.0
937263-27-9,77-78-1,0.02
937263-27-9,109-86-4,0.02
937263-27-9,122-51-0,0.02
937263-27-9,124-68-5,0.01
937263-27-9,4637-24-5,0.03
937263-27-9,149-73-5,0.021
937263-27-9,109-83-1,0.02
937263-27-9,290-87-9,0.032
937263-27-9,78-95-5,0.01
937263-27-9,7051-34-5,0.02
937263-27-9,6482-24-2,0.03
937263-27-9,107-20-0,0.0
937263-27-9,89-84-9,0.045
937263-27-9,6160-65-2,0.027
937263-27-9,285-67-6,0.02
937263-27-9,35320-23-1,0.01
937263-27-9,1603-91-4,0.058
937263-27-9,490-78-8,0.045
937263-27-9,580-16-5,0.078
937263-27-9,17420-30-3,0.051
937263-27-9,616-79-5,0.042
937263-27-9,36805-97-7,0.019
937263-27-9,610-81-1,0.043
937263-27-9,5326-47-6,0.053
937263-27-9,350-30-1,0.043
937263-27-9,580-20-1,0.069
937263-27-9,394-31-0,0.044
937263-27-9,455-88-9,0.072
937263-27-9,41288-96-4,0.057
937263-27-9,23056-36-2,0.062
937263-27-9,7651-83-4,0.06
937263-27-9,937263-43-9,0.634
937263-27-9,2942-13-4,0.105
937263-27-9,16090-33-8,0.044
937263-27-9,13066-95-0,0.047
937263-27-9,6943-17-5,0.083
