node1,node2,similarity
606144-39-2,606143-52-6,0.505
606144-39-2,3040-44-6,0.049
606144-39-2,5332-06-9,0.013
606144-39-2,353-83-3,0.0
606144-39-2,2955-88-6,0.05
606144-39-2,5271-38-5,0.027
606144-39-2,55401-97-3,0.074
606144-39-2,6940-76-7,0.027
606144-39-2,3680-02-2,0.027
606144-39-2,606143-89-9,0.369
606144-39-2,1008-91-9,0.056
606144-39-2,99724-19-3,0.064
606144-39-2,69478-75-7,0.012
606144-39-2,699-12-7,0.047
606144-39-2,33574-02-6,0.0
606144-39-2,4296-15-5,0.041
606144-39-2,627-32-7,0.013
606144-39-2,125552-89-8,0.024
606144-39-2,10297-05-9,0.026
606144-39-2,4439-24-1,0.037
606144-39-2,7766-48-5,0.0
606144-39-2,6542-54-7,0.013
606144-39-2,34723-82-5,0.036
606144-39-2,7766-51-0,0.0
606144-39-2,37477-16-0,0.042
606144-39-2,61079-72-9,0.096
606144-39-2,5469-33-0,0.0
606144-39-2,70887-29-5,0.073
606144-39-2,624-70-4,0.014
606144-39-2,35424-56-7,0.062
606144-39-2,3279-95-6,0.027
606144-39-2,60274-60-4,0.025
606144-39-2,83665-55-8,0.012
606144-39-2,66222-28-4,0.062
606144-39-2,3210-08-0,0.013
606144-39-2,3238-98-0,0.045
606144-39-2,3831-29-6,0.049
606144-39-2,86256-59-9,0.103
606144-39-2,16408-62-1,0.0
606144-39-2,18171-11-4,0.051
606144-39-2,391212-29-6,0.012
606144-39-2,6069-06-3,0.026
606144-39-2,5831-70-9,0.0
606144-39-2,80203-35-6,0.0
606144-39-2,100045-83-8,0.045
606144-39-2,54149-39-2,0.039
606144-39-2,154257-75-7,0.119
606144-38-1,606144-37-0,0.658
606144-38-1,606144-36-9,0.579
606144-38-1,606144-35-8,0.273
606144-38-1,606144-34-7,0.258
606144-38-1,606144-32-5,0.124
606144-38-1,606144-31-4,0.235
606144-38-1,606144-30-3,0.283
606144-38-1,606144-29-0,0.295
606144-38-1,606144-28-9,0.424
606144-38-1,606144-27-8,0.452
606144-38-1,606144-26-7,0.417
606144-38-1,606144-25-6,0.447
606144-38-1,606144-24-5,0.511
606144-38-1,606144-23-4,0.443
606144-38-1,606144-22-3,0.333
606144-38-1,606144-21-2,0.294
606144-38-1,606144-20-1,0.372
606144-38-1,606144-19-8,0.4
606144-38-1,606144-18-7,0.246
606144-38-1,606144-17-6,0.278
606144-38-1,606144-16-5,0.36
606144-38-1,606144-15-4,0.295
606144-38-1,606144-14-3,0.37
606144-38-1,606144-11-0,0.377
606144-38-1,606144-10-9,0.191
606144-38-1,606144-09-6,0.185
606144-38-1,606144-08-5,0.189
606144-38-1,606144-07-4,0.197
606144-38-1,606144-06-3,0.265
606144-38-1,606144-01-8,0.543
606144-38-1,606144-00-7,0.471
606144-38-1,606143-99-1,0.275
606144-38-1,606143-98-0,0.271
606144-38-1,606143-95-7,0.217
606144-38-1,606143-92-4,0.389
606144-38-1,606143-91-3,0.506
606144-38-1,606143-86-6,0.27
606144-38-1,606143-85-5,0.272
606144-38-1,606143-84-4,0.356
606144-38-1,606143-83-3,0.651
606144-38-1,606143-82-2,0.366
606144-38-1,606143-81-1,0.34
606144-38-1,606143-80-0,0.317
606144-38-1,606143-79-7,0.275
606144-38-1,606143-78-6,0.449
606144-38-1,606143-77-5,0.5
606144-38-1,606143-76-4,0.465
606144-38-1,606143-74-2,0.511
606144-38-1,606143-73-1,0.518
606144-38-1,606143-71-9,0.536
606144-38-1,606143-70-8,0.174
606144-38-1,606143-69-5,0.177
606144-38-1,606143-68-4,0.184
606144-38-1,606143-67-3,0.33
606144-38-1,606143-66-2,0.314
606144-38-1,606143-65-1,0.175
606144-38-1,606143-64-0,0.207
606144-38-1,606143-63-9,0.286
606144-38-1,606143-61-7,0.27
606144-38-1,606143-60-6,0.159
606144-38-1,606143-59-3,0.266
606144-38-1,606143-58-2,0.196
606144-38-1,606143-57-1,0.19
606144-38-1,606143-54-8,0.296
606144-38-1,606143-50-4,0.389
606144-38-1,606143-49-1,0.455
606144-38-1,606143-47-9,0.512
606144-38-1,207745-88-8,0.051
606144-38-1,1026385-15-8,0.237
606144-38-1,606144-12-1,0.404
606144-38-1,593-56-6,0.045
606144-38-1,3473-63-0,0.056
606144-38-1,74124-04-2,0.026
606144-38-1,23156-68-5,0.027
606144-38-1,1195-51-3,0.022
606144-38-1,65920-18-5,0.027
606144-38-1,606144-13-2,0.385
606144-38-1,606143-56-0,0.293
606144-38-1,62-53-3,0.056
606144-38-1,64-18-6,0.03
606144-38-1,74-88-4,0.015
606144-38-1,110-89-4,0.014
606144-38-1,110-91-8,0.014
606144-38-1,74-89-5,0.015
606144-38-1,24424-99-5,0.066
606144-38-1,76-05-1,0.043
606144-38-1,75-15-0,0.0
606144-38-1,124-40-3,0.031
606144-38-1,288-32-4,0.055
606144-38-1,106-95-6,0.014
606144-38-1,123-54-6,0.074
606144-38-1,123-75-1,0.014
606144-38-1,75-03-6,0.015
606144-38-1,110-85-0,0.014
606144-38-1,107-10-8,0.014
606144-38-1,75-31-0,0.015
606144-38-1,1066-54-2,0.029
606144-38-1,109-01-3,0.026
606144-38-1,109-86-4,0.056
606144-38-1,95-53-4,0.052
606144-38-1,75-44-5,0.062
606144-38-1,122-51-0,0.027
606144-38-1,107-30-2,0.075
606144-38-1,95-51-2,0.08
606144-38-1,506-68-3,0.03
606144-38-1,1663-39-4,0.065
606144-38-1,109-04-6,0.095
606144-38-1,75-30-9,0.015
606144-38-1,57260-71-6,0.069
606144-38-1,542-69-8,0.014
606144-38-1,18107-18-1,0.027
606144-38-1,3731-51-9,0.062
606144-38-1,557-21-1,0.0
606144-38-1,96-50-4,0.053
606144-38-1,348-54-9,0.038
606144-38-1,67-71-0,0.03
606144-38-1,524-38-9,0.062
606144-38-1,5162-44-7,0.014
606144-38-1,556-56-9,0.0
606144-38-1,76513-69-4,0.051
606144-38-1,123-90-0,0.014
606144-38-1,4418-61-5,0.053
606144-38-1,1119-51-3,0.013
606144-38-1,36635-61-7,0.057
606144-38-1,2706-56-1,0.06
606144-38-1,620-05-3,0.039
606144-38-1,513-38-2,0.014
606144-38-1,505-10-2,0.026
606144-38-1,622-33-3,0.062
606144-38-1,3188-13-4,0.042
606144-38-1,40499-83-0,0.026
606144-38-1,606143-52-6,0.318
606144-38-1,3040-44-6,0.012
606144-38-1,5332-06-9,0.026
606144-38-1,353-83-3,0.0
606144-38-1,2955-88-6,0.012
606144-38-1,5271-38-5,0.027
606144-38-1,55401-97-3,0.076
606144-38-1,6940-76-7,0.028
606144-38-1,3680-02-2,0.028
606144-38-1,606143-89-9,0.209
606144-38-1,1008-91-9,0.057
606144-38-1,99724-19-3,0.077
606144-38-1,69478-75-7,0.025
606144-38-1,699-12-7,0.048
606144-38-1,33574-02-6,0.0
606144-38-1,4296-15-5,0.042
606144-38-1,627-32-7,0.014
606144-38-1,125552-89-8,0.025
606144-38-1,10297-05-9,0.027
606144-38-1,4439-24-1,0.037
606144-38-1,7766-48-5,0.0
606144-38-1,6542-54-7,0.013
606144-38-1,34723-82-5,0.024
606144-38-1,7766-51-0,0.0
606144-38-1,37477-16-0,0.043
606144-38-1,61079-72-9,0.099
606144-38-1,5469-33-0,0.0
606144-38-1,70887-29-5,0.075
606144-38-1,624-70-4,0.014
606144-38-1,35424-56-7,0.064
606144-38-1,3279-95-6,0.027
606144-38-1,60274-60-4,0.026
606144-38-1,83665-55-8,0.012
606144-38-1,66222-28-4,0.063
606144-38-1,3210-08-0,0.013
606144-38-1,3238-98-0,0.046
606144-38-1,3831-29-6,0.051
606144-38-1,86256-59-9,0.093
606144-38-1,16408-62-1,0.0
606144-38-1,18171-11-4,0.052
606144-38-1,391212-29-6,0.012
606144-38-1,6069-06-3,0.026
606144-38-1,5831-70-9,0.0
606144-38-1,80203-35-6,0.0
606144-38-1,100045-83-8,0.034
606144-38-1,54149-39-2,0.041
606144-38-1,154257-75-7,0.122
606144-37-0,606144-36-9,0.742
606144-37-0,606144-35-8,0.354
606144-37-0,606144-34-7,0.333
606144-37-0,606144-32-5,0.131
606144-37-0,606144-31-4,0.129
606144-37-0,606144-30-3,0.149
606144-37-0,606144-29-0,0.17
606144-37-0,606144-28-9,0.271
606144-37-0,606144-27-8,0.287
606144-37-0,606144-26-7,0.27
606144-37-0,606144-25-6,0.284
606144-37-0,606144-24-5,0.34
606144-37-0,606144-23-4,0.286
606144-37-0,606144-22-3,0.195
606144-37-0,606144-21-2,0.162
606144-37-0,606144-20-1,0.319
606144-37-0,606144-19-8,0.25
606144-37-0,606144-18-7,0.141
606144-37-0,606144-17-6,0.154
606144-37-0,606144-16-5,0.227
606144-37-0,606144-15-4,0.167
606144-37-0,606144-14-3,0.233
606144-37-0,606144-11-0,0.237
606144-37-0,606144-10-9,0.144
606144-37-0,606144-09-6,0.14
606144-37-0,606144-08-5,0.143
606144-37-0,606144-07-4,0.154
606144-37-0,606144-06-3,0.221
606144-37-0,606144-01-8,0.348
606144-37-0,606144-00-7,0.429
606144-37-0,606143-99-1,0.233
606144-37-0,606143-98-0,0.232
606144-37-0,606143-95-7,0.192
606144-37-0,606143-92-4,0.333
606144-37-0,606143-91-3,0.447
606144-37-0,606143-86-6,0.237
606144-37-0,606143-85-5,0.239
606144-37-0,606143-84-4,0.214
606144-37-0,606143-83-3,0.435
606144-37-0,606143-82-2,0.209
606144-37-0,606143-81-1,0.19
606144-37-0,606143-80-0,0.174
606144-37-0,606143-79-7,0.155
606144-37-0,606143-78-6,0.278
606144-37-0,606143-77-5,0.327
606144-37-0,606143-76-4,0.308
606144-37-0,606143-74-2,0.337
606144-37-0,606143-73-1,0.333
606144-37-0,606143-71-9,0.348
606144-37-0,606143-70-8,0.14
606144-37-0,606143-69-5,0.143
606144-37-0,606143-68-4,0.15
606144-37-0,606143-67-3,0.292
606144-37-0,606143-66-2,0.173
606144-37-0,606143-65-1,0.142
606144-37-0,606143-64-0,0.162
606144-37-0,606143-63-9,0.165
606144-37-0,606143-61-7,0.157
606144-37-0,606143-60-6,0.123
606144-37-0,606143-59-3,0.163
606144-37-0,606143-58-2,0.159
606144-37-0,606143-57-1,0.153
606144-37-0,606143-54-8,0.171
606144-37-0,606143-50-4,0.366
606144-37-0,606143-49-1,0.414
606144-37-0,606143-47-9,0.419
606144-37-0,207745-88-8,0.076
606144-37-0,1026385-15-8,0.144
606144-37-0,606144-12-1,0.252
606144-37-0,593-56-6,0.048
606144-37-0,3473-63-0,0.06
606144-37-0,74124-04-2,0.014
606144-37-0,23156-68-5,0.029
606144-37-0,1195-51-3,0.036
606144-37-0,65920-18-5,0.029
606144-37-0,606144-13-2,0.241
606144-37-0,606143-56-0,0.169
606144-37-0,62-53-3,0.044
606144-37-0,64-18-6,0.032
606144-37-0,74-88-4,0.017
606144-37-0,110-89-4,0.015
606144-37-0,110-91-8,0.014
606144-37-0,74-89-5,0.017
606144-37-0,24424-99-5,0.07
606144-37-0,76-05-1,0.046
606144-37-0,75-15-0,0.0
606144-37-0,124-40-3,0.033
606144-37-0,288-32-4,0.059
606144-37-0,106-95-6,0.015
606144-37-0,123-54-6,0.079
606144-37-0,123-75-1,0.015
606144-37-0,75-03-6,0.016
606144-37-0,110-85-0,0.016
606144-37-0,107-10-8,0.015
606144-37-0,75-31-0,0.016
606144-37-0,1066-54-2,0.031
606144-37-0,109-01-3,0.043
606144-37-0,109-86-4,0.061
606144-37-0,95-53-4,0.07
606144-37-0,75-44-5,0.067
606144-37-0,122-51-0,0.029
606144-37-0,107-30-2,0.081
606144-37-0,95-51-2,0.07
606144-37-0,506-68-3,0.032
606144-37-0,1663-39-4,0.069
606144-37-0,109-04-6,0.101
606144-37-0,75-30-9,0.016
606144-37-0,57260-71-6,0.073
606144-37-0,542-69-8,0.015
606144-37-0,18107-18-1,0.029
606144-37-0,3731-51-9,0.067
606144-37-0,557-21-1,0.0
606144-37-0,96-50-4,0.057
606144-37-0,348-54-9,0.041
606144-37-0,67-71-0,0.032
606144-37-0,524-38-9,0.067
606144-37-0,5162-44-7,0.014
606144-37-0,556-56-9,0.0
606144-37-0,76513-69-4,0.054
606144-37-0,123-90-0,0.014
606144-37-0,4418-61-5,0.057
606144-37-0,1119-51-3,0.014
606144-37-0,36635-61-7,0.061
606144-37-0,2706-56-1,0.063
606144-37-0,620-05-3,0.042
606144-37-0,513-38-2,0.015
606144-37-0,505-10-2,0.028
606144-37-0,622-33-3,0.067
606144-37-0,3188-13-4,0.045
606144-37-0,40499-83-0,0.028
606144-37-0,606143-52-6,0.183
606144-37-0,3040-44-6,0.026
606144-37-0,5332-06-9,0.028
606144-37-0,353-83-3,0.0
606144-37-0,2955-88-6,0.027
606144-37-0,5271-38-5,0.029
606144-37-0,55401-97-3,0.081
606144-37-0,6940-76-7,0.03
606144-37-0,3680-02-2,0.03
606144-37-0,606143-89-9,0.165
606144-37-0,1008-91-9,0.06
606144-37-0,99724-19-3,0.081
606144-37-0,69478-75-7,0.026
606144-37-0,699-12-7,0.051
606144-37-0,33574-02-6,0.0
606144-37-0,4296-15-5,0.045
606144-37-0,627-32-7,0.015
606144-37-0,125552-89-8,0.013
606144-37-0,10297-05-9,0.029
606144-37-0,4439-24-1,0.04
606144-37-0,7766-48-5,0.0
606144-37-0,6542-54-7,0.014
606144-37-0,34723-82-5,0.013
606144-37-0,7766-51-0,0.0
606144-37-0,37477-16-0,0.031
606144-37-0,61079-72-9,0.105
606144-37-0,5469-33-0,0.0
606144-37-0,70887-29-5,0.08
606144-37-0,624-70-4,0.031
606144-37-0,35424-56-7,0.068
606144-37-0,3279-95-6,0.029
606144-37-0,60274-60-4,0.028
606144-37-0,83665-55-8,0.026
606144-37-0,66222-28-4,0.067
606144-37-0,3210-08-0,0.014
606144-37-0,3238-98-0,0.049
606144-37-0,3831-29-6,0.04
606144-37-0,86256-59-9,0.099
606144-37-0,16408-62-1,0.0
606144-37-0,18171-11-4,0.056
606144-37-0,391212-29-6,0.013
606144-37-0,6069-06-3,0.028
606144-37-0,5831-70-9,0.0
606144-37-0,80203-35-6,0.0
606144-37-0,100045-83-8,0.036
606144-37-0,54149-39-2,0.043
606144-37-0,154257-75-7,0.13
606144-36-9,606144-35-8,0.514
606144-36-9,606144-34-7,0.461
606144-36-9,606144-32-5,0.133
606144-36-9,606144-31-4,0.113
606144-36-9,606144-30-3,0.121
606144-36-9,606144-29-0,0.13
606144-36-9,606144-28-9,0.227
606144-36-9,606144-27-8,0.24
606144-36-9,606144-26-7,0.273
606144-36-9,606144-25-6,0.238
606144-36-9,606144-24-5,0.291
606144-36-9,606144-23-4,0.241
606144-36-9,606144-22-3,0.155
606144-36-9,606144-21-2,0.125
606144-36-9,606144-20-1,0.268
606144-36-9,606144-19-8,0.218
606144-36-9,606144-18-7,0.11
606144-36-9,606144-17-6,0.128
606144-36-9,606144-16-5,0.189
606144-36-9,606144-15-4,0.139
606144-36-9,606144-14-3,0.193
606144-36-9,606144-11-0,0.197
606144-36-9,606144-10-9,0.111
606144-36-9,606144-09-6,0.108
606144-36-9,606144-08-5,0.11
606144-36-9,606144-07-4,0.126
606144-36-9,606144-06-3,0.181
606144-36-9,606144-01-8,0.308
606144-36-9,606144-00-7,0.469
606144-36-9,606143-99-1,0.264
606144-36-9,606143-98-0,0.247
606144-36-9,606143-95-7,0.183
606144-36-9,606143-92-4,0.293
606144-36-9,606143-91-3,0.386
606144-36-9,606143-86-6,0.239
606144-36-9,606143-85-5,0.241
606144-36-9,606143-84-4,0.174
606144-36-9,606143-83-3,0.379
606144-36-9,606143-82-2,0.168
606144-36-9,606143-81-1,0.148
606144-36-9,606143-80-0,0.134
606144-36-9,606143-79-7,0.127
606144-36-9,606143-78-6,0.23
606144-36-9,606143-77-5,0.277
606144-36-9,606143-76-4,0.311
606144-36-9,606143-74-2,0.287
606144-36-9,606143-73-1,0.281
606144-36-9,606143-71-9,0.295
606144-36-9,606143-70-8,0.142
606144-36-9,606143-69-5,0.144
606144-36-9,606143-68-4,0.152
606144-36-9,606143-67-3,0.295
606144-36-9,606143-66-2,0.133
606144-36-9,606143-65-1,0.143
606144-36-9,606143-64-0,0.123
606144-36-9,606143-63-9,0.14
606144-36-9,606143-61-7,0.124
606144-36-9,606143-60-6,0.124
606144-36-9,606143-59-3,0.13
606144-36-9,606143-58-2,0.128
606144-36-9,606143-57-1,0.121
606144-36-9,606143-54-8,0.135
606144-36-9,606143-50-4,0.37
606144-36-9,606143-49-1,0.419
606144-36-9,606143-47-9,0.424
606144-36-9,207745-88-8,0.101
606144-36-9,1026385-15-8,0.114
606144-36-9,606144-12-1,0.231
606144-36-9,593-56-6,0.049
606144-36-9,3473-63-0,0.094
606144-36-9,74124-04-2,0.014
606144-36-9,23156-68-5,0.029
606144-36-9,1195-51-3,0.049
606144-36-9,65920-18-5,0.014
606144-36-9,606144-13-2,0.221
606144-36-9,606143-56-0,0.143
606144-36-9,62-53-3,0.111
606144-36-9,64-18-6,0.033
606144-36-9,74-88-4,0.017
606144-36-9,110-89-4,0.031
606144-36-9,110-91-8,0.015
606144-36-9,74-89-5,0.017
606144-36-9,24424-99-5,0.071
606144-36-9,76-05-1,0.063
606144-36-9,75-15-0,0.0
606144-36-9,124-40-3,0.034
606144-36-9,288-32-4,0.06
606144-36-9,106-95-6,0.0
606144-36-9,123-54-6,0.081
606144-36-9,123-75-1,0.031
606144-36-9,75-03-6,0.016
606144-36-9,110-85-0,0.016
606144-36-9,107-10-8,0.016
606144-36-9,75-31-0,0.016
606144-36-9,1066-54-2,0.031
606144-36-9,109-01-3,0.029
606144-36-9,109-86-4,0.062
606144-36-9,95-53-4,0.103
606144-36-9,75-44-5,0.068
606144-36-9,122-51-0,0.029
606144-36-9,107-30-2,0.082
606144-36-9,95-51-2,0.103
606144-36-9,506-68-3,0.016
606144-36-9,1663-39-4,0.07
606144-36-9,109-04-6,0.103
606144-36-9,75-30-9,0.016
606144-36-9,57260-71-6,0.074
606144-36-9,542-69-8,0.015
606144-36-9,18107-18-1,0.029
606144-36-9,3731-51-9,0.097
606144-36-9,557-21-1,0.0
606144-36-9,96-50-4,0.058
606144-36-9,348-54-9,0.071
606144-36-9,67-71-0,0.033
606144-36-9,524-38-9,0.097
606144-36-9,5162-44-7,0.0
606144-36-9,556-56-9,0.0
606144-36-9,76513-69-4,0.055
606144-36-9,123-90-0,0.015
606144-36-9,4418-61-5,0.058
606144-36-9,1119-51-3,0.0
606144-36-9,36635-61-7,0.062
606144-36-9,2706-56-1,0.092
606144-36-9,620-05-3,0.104
606144-36-9,513-38-2,0.015
606144-36-9,505-10-2,0.029
606144-36-9,622-33-3,0.129
606144-36-9,3188-13-4,0.045
606144-36-9,40499-83-0,0.028
606144-36-9,606143-52-6,0.144
606144-36-9,3040-44-6,0.026
606144-36-9,5332-06-9,0.014
606144-36-9,353-83-3,0.0
606144-36-9,2955-88-6,0.027
606144-36-9,5271-38-5,0.03
606144-36-9,55401-97-3,0.097
606144-36-9,6940-76-7,0.03
606144-36-9,3680-02-2,0.03
606144-36-9,606143-89-9,0.127
606144-36-9,1008-91-9,0.061
606144-36-9,99724-19-3,0.082
606144-36-9,69478-75-7,0.027
606144-36-9,699-12-7,0.108
606144-36-9,33574-02-6,0.0
606144-36-9,4296-15-5,0.045
606144-36-9,627-32-7,0.015
606144-36-9,125552-89-8,0.0
606144-36-9,10297-05-9,0.029
606144-36-9,4439-24-1,0.041
606144-36-9,7766-48-5,0.0
606144-36-9,6542-54-7,0.014
606144-36-9,34723-82-5,0.0
606144-36-9,7766-51-0,0.0
606144-36-9,37477-16-0,0.031
606144-36-9,61079-72-9,0.122
606144-36-9,5469-33-0,0.0
606144-36-9,70887-29-5,0.081
606144-36-9,624-70-4,0.032
606144-36-9,35424-56-7,0.085
606144-36-9,3279-95-6,0.03
606144-36-9,60274-60-4,0.028
606144-36-9,83665-55-8,0.041
606144-36-9,66222-28-4,0.118
606144-36-9,3210-08-0,0.014
606144-36-9,3238-98-0,0.09
606144-36-9,3831-29-6,0.041
606144-36-9,86256-59-9,0.086
606144-36-9,16408-62-1,0.0
606144-36-9,18171-11-4,0.056
606144-36-9,391212-29-6,0.013
606144-36-9,6069-06-3,0.029
606144-36-9,5831-70-9,0.0
606144-36-9,80203-35-6,0.0
606144-36-9,100045-83-8,0.037
606144-36-9,54149-39-2,0.044
606144-36-9,154257-75-7,0.147
606144-35-8,606144-34-7,0.635
606144-35-8,606144-32-5,0.194
606144-35-8,606144-31-4,0.112
606144-35-8,606144-30-3,0.119
606144-35-8,606144-29-0,0.13
606144-35-8,606144-28-9,0.104
606144-35-8,606144-27-8,0.12
606144-35-8,606144-26-7,0.138
606144-35-8,606144-25-6,0.109
606144-35-8,606144-24-5,0.147
606144-35-8,606144-23-4,0.115
606144-35-8,606144-22-3,0.145
606144-35-8,606144-21-2,0.114
606144-35-8,606144-20-1,0.127
606144-35-8,606144-19-8,0.223
606144-35-8,606144-18-7,0.109
606144-35-8,606144-17-6,0.118
606144-35-8,606144-16-5,0.181
606144-35-8,606144-15-4,0.129
606144-35-8,606144-14-3,0.186
606144-35-8,606144-11-0,0.189
606144-35-8,606144-10-9,0.109
606144-35-8,606144-09-6,0.106
606144-35-8,606144-08-5,0.109
606144-35-8,606144-07-4,0.115
606144-35-8,606144-06-3,0.173
606144-35-8,606144-01-8,0.144
606144-35-8,606144-00-7,0.276
606144-35-8,606143-99-1,0.417
606144-35-8,606143-98-0,0.317
606144-35-8,606143-95-7,0.25
606144-35-8,606143-92-4,0.133
606144-35-8,606143-91-3,0.213
606144-35-8,606143-86-6,0.119
606144-35-8,606143-85-5,0.12
606144-35-8,606143-84-4,0.144
606144-35-8,606143-83-3,0.171
606144-35-8,606143-82-2,0.17
606144-35-8,606143-81-1,0.094
606144-35-8,606143-80-0,0.092
606144-35-8,606143-79-7,0.116
606144-35-8,606143-78-6,0.095
606144-35-8,606143-77-5,0.152
606144-35-8,606143-76-4,0.17
606144-35-8,606143-74-2,0.14
606144-35-8,606143-73-1,0.127
606144-35-8,606143-71-9,0.139
606144-35-8,606143-70-8,0.1
606144-35-8,606143-69-5,0.092
606144-35-8,606143-68-4,0.1
606144-35-8,606143-67-3,0.15
606144-35-8,606143-66-2,0.101
606144-35-8,606143-65-1,0.111
606144-35-8,606143-64-0,0.091
606144-35-8,606143-63-9,0.149
606144-35-8,606143-61-7,0.123
606144-35-8,606143-60-6,0.123
606144-35-8,606143-59-3,0.13
606144-35-8,606143-58-2,0.127
606144-35-8,606143-57-1,0.12
606144-35-8,606143-54-8,0.134
606144-35-8,606143-50-4,0.216
606144-35-8,606143-49-1,0.239
606144-35-8,606143-47-9,0.242
606144-35-8,207745-88-8,0.125
606144-35-8,1026385-15-8,0.113
606144-35-8,606144-12-1,0.225
606144-35-8,593-56-6,0.077
606144-35-8,3473-63-0,0.127
606144-35-8,74124-04-2,0.032
606144-35-8,23156-68-5,0.051
606144-35-8,1195-51-3,0.085
606144-35-8,65920-18-5,0.033
606144-35-8,606144-13-2,0.215
606144-35-8,606143-56-0,0.143
606144-35-8,62-53-3,0.17
606144-35-8,64-18-6,0.038
606144-35-8,74-88-4,0.02
606144-35-8,110-89-4,0.017
606144-35-8,110-91-8,0.0
606144-35-8,74-89-5,0.04
606144-35-8,24424-99-5,0.081
606144-35-8,76-05-1,0.073
606144-35-8,75-15-0,0.0
606144-35-8,124-40-3,0.039
606144-35-8,288-32-4,0.016
606144-35-8,106-95-6,0.0
606144-35-8,123-54-6,0.093
606144-35-8,123-75-1,0.018
606144-35-8,75-03-6,0.019
606144-35-8,110-85-0,0.0
606144-35-8,107-10-8,0.036
606144-35-8,75-31-0,0.038
606144-35-8,1066-54-2,0.018
606144-35-8,109-01-3,0.016
606144-35-8,109-86-4,0.07
606144-35-8,95-53-4,0.175
606144-35-8,75-44-5,0.078
606144-35-8,122-51-0,0.033
606144-35-8,107-30-2,0.074
606144-35-8,95-51-2,0.175
606144-35-8,506-68-3,0.019
606144-35-8,1663-39-4,0.079
606144-35-8,109-04-6,0.081
606144-35-8,75-30-9,0.019
606144-35-8,57260-71-6,0.068
606144-35-8,542-69-8,0.017
606144-35-8,18107-18-1,0.016
606144-35-8,3731-51-9,0.092
606144-35-8,557-21-1,0.0
606144-35-8,96-50-4,0.066
606144-35-8,348-54-9,0.136
606144-35-8,67-71-0,0.038
606144-35-8,524-38-9,0.127
606144-35-8,5162-44-7,0.0
606144-35-8,556-56-9,0.0
606144-35-8,76513-69-4,0.062
606144-35-8,123-90-0,0.0
606144-35-8,4418-61-5,0.066
606144-35-8,1119-51-3,0.0
606144-35-8,36635-61-7,0.068
606144-35-8,2706-56-1,0.087
606144-35-8,620-05-3,0.119
606144-35-8,513-38-2,0.018
606144-35-8,505-10-2,0.032
606144-35-8,622-33-3,0.145
606144-35-8,3188-13-4,0.052
606144-35-8,40499-83-0,0.016
606144-35-8,606143-52-6,0.144
606144-35-8,3040-44-6,0.029
606144-35-8,5332-06-9,0.0
606144-35-8,353-83-3,0.0
606144-35-8,2955-88-6,0.03
606144-35-8,5271-38-5,0.034
606144-35-8,55401-97-3,0.076
606144-35-8,6940-76-7,0.034
606144-35-8,3680-02-2,0.034
606144-35-8,606143-89-9,0.126
606144-35-8,1008-91-9,0.039
606144-35-8,99724-19-3,0.077
606144-35-8,69478-75-7,0.015
606144-35-8,699-12-7,0.121
606144-35-8,33574-02-6,0.0
606144-35-8,4296-15-5,0.052
606144-35-8,627-32-7,0.017
606144-35-8,125552-89-8,0.0
606144-35-8,10297-05-9,0.033
606144-35-8,4439-24-1,0.045
606144-35-8,7766-48-5,0.0
606144-35-8,6542-54-7,0.033
606144-35-8,34723-82-5,0.0
606144-35-8,7766-51-0,0.0
606144-35-8,37477-16-0,0.055
606144-35-8,61079-72-9,0.136
606144-35-8,5469-33-0,0.0
606144-35-8,70887-29-5,0.091
606144-35-8,624-70-4,0.036
606144-35-8,35424-56-7,0.095
606144-35-8,3279-95-6,0.052
606144-35-8,60274-60-4,0.032
606144-35-8,83665-55-8,0.045
606144-35-8,66222-28-4,0.115
606144-35-8,3210-08-0,0.016
606144-35-8,3238-98-0,0.1
606144-35-8,3831-29-6,0.045
606144-35-8,86256-59-9,0.159
606144-35-8,16408-62-1,0.0
606144-35-8,18171-11-4,0.047
606144-35-8,391212-29-6,0.046
606144-35-8,6069-06-3,0.032
606144-35-8,5831-70-9,0.0
606144-35-8,80203-35-6,0.0
606144-35-8,100045-83-8,0.041
606144-35-8,54149-39-2,0.086
606144-35-8,154257-75-7,0.164
606144-34-7,606144-32-5,0.379
606144-34-7,606144-31-4,0.124
606144-34-7,606144-30-3,0.124
606144-34-7,606144-29-0,0.134
606144-34-7,606144-28-9,0.109
606144-34-7,606144-27-8,0.125
606144-34-7,606144-26-7,0.142
606144-34-7,606144-25-6,0.114
606144-34-7,606144-24-5,0.15
606144-34-7,606144-23-4,0.12
606144-34-7,606144-22-3,0.149
606144-34-7,606144-21-2,0.119
606144-34-7,606144-20-1,0.132
606144-34-7,606144-19-8,0.224
606144-34-7,606144-18-7,0.113
606144-34-7,606144-17-6,0.122
606144-34-7,606144-16-5,0.183
606144-34-7,606144-15-4,0.133
606144-34-7,606144-14-3,0.188
606144-34-7,606144-11-0,0.191
606144-34-7,606144-10-9,0.114
606144-34-7,606144-09-6,0.11
606144-34-7,606144-08-5,0.113
606144-34-7,606144-07-4,0.12
606144-34-7,606144-06-3,0.175
606144-34-7,606144-01-8,0.149
606144-34-7,606144-00-7,0.247
606144-34-7,606143-99-1,0.321
606144-34-7,606143-98-0,0.468
606144-34-7,606143-95-7,0.364
606144-34-7,606143-92-4,0.137
606144-34-7,606143-91-3,0.202
606144-34-7,606143-86-6,0.114
606144-34-7,606143-85-5,0.115
