node1,node2,similarity
1207454-39-4,1207453-20-0,0.504
1207454-39-4,1207453-16-4,0.345
1207454-39-4,1207453-11-9,0.431
1207454-39-4,1207453-10-8,0.496
1207454-39-4,1207453-05-1,0.626
1207454-39-4,1207453-00-6,0.462
1207454-39-4,1207452-94-5,0.689
1207454-39-4,1207452-90-1,0.535
1207454-39-4,1207452-84-3,0.617
1207454-39-4,1207452-83-2,0.617
1207454-39-4,1207452-80-9,0.448
1207454-39-4,1207456-14-1,0.339
1207454-39-4,1207456-13-0,0.328
1207454-39-4,1207456-12-9,0.328
1207454-39-4,1207456-09-4,0.317
1207454-39-4,1207456-08-3,0.317
1207454-39-4,1207455-59-1,0.079
1207454-39-4,1207452-66-1,0.598
1207454-36-1,1207454-32-7,0.452
1207454-36-1,1207454-31-6,0.441
1207454-36-1,1207454-30-5,0.358
1207454-36-1,1207454-26-9,0.439
1207454-36-1,1207454-24-7,0.453
1207454-36-1,1207454-21-4,0.489
1207454-36-1,1207454-17-8,0.473
1207454-36-1,1207454-13-4,0.489
1207454-36-1,1207454-12-3,0.495
1207454-36-1,1207454-11-2,0.455
1207454-36-1,1207454-09-8,0.494
1207454-36-1,1207454-07-6,0.483
1207454-36-1,1207454-03-2,0.483
1207454-36-1,1207454-01-0,0.453
1207454-36-1,1207453-97-1,0.349
1207454-36-1,1207453-89-1,0.302
1207454-36-1,1207453-88-0,0.389
1207454-36-1,1207453-87-9,0.393
1207454-36-1,1207453-86-8,0.308
1207454-36-1,1207453-85-7,0.3
1207454-36-1,1207453-84-6,0.308
1207454-36-1,1207453-83-5,0.3
1207454-36-1,1207453-82-4,0.308
1207454-36-1,1207453-81-3,0.308
1207454-36-1,1207453-80-2,0.374
1207454-36-1,1207453-79-9,0.226
1207454-36-1,1207453-78-8,0.237
1207454-36-1,1207453-77-7,0.237
1207454-36-1,1207453-76-6,0.333
1207454-36-1,1207453-75-5,0.524
1207454-36-1,1207453-74-4,0.518
1207454-36-1,1207453-73-3,0.512
1207454-36-1,1207453-72-2,0.382
1207454-36-1,1207453-71-1,0.382
1207454-36-1,1207453-70-0,0.382
1207454-36-1,1207453-69-7,0.368
1207454-36-1,1207453-68-6,0.368
1207454-36-1,1207453-67-5,0.38
1207454-36-1,1207453-66-4,0.386
1207454-36-1,1207453-65-3,0.386
1207454-36-1,1207453-64-2,0.362
1207454-36-1,1207453-63-1,0.362
1207454-36-1,1207453-62-0,0.38
1207454-36-1,1207453-61-9,0.38
1207454-36-1,1207453-60-8,0.38
1207454-36-1,1207453-59-5,0.365
1207454-36-1,1207453-58-4,0.365
1207454-36-1,1207453-55-1,0.345
1207454-36-1,1207453-54-0,0.339
1207454-36-1,1207453-50-6,0.345
1207454-36-1,1207453-49-3,0.331
1207454-36-1,1207453-48-2,0.5
1207454-36-1,1207453-47-1,0.446
1207454-36-1,1207453-45-9,0.478
1207454-36-1,1207453-39-1,0.463
1207454-36-1,1207453-38-0,0.448
1207454-36-1,1207453-35-7,0.426
1207454-36-1,1207453-33-5,0.452
1207454-36-1,1207453-28-8,0.339
1207454-36-1,1207453-27-7,0.351
1207454-36-1,1207453-26-6,0.345
1207454-36-1,1207453-20-0,0.345
1207454-36-1,1207453-16-4,0.467
1207454-36-1,1207453-11-9,0.364
1207454-36-1,1207453-10-8,0.417
1207454-36-1,1207453-05-1,0.5
1207454-36-1,1207453-00-6,0.388
1207454-36-1,1207452-94-5,0.478
1207454-36-1,1207452-90-1,0.448
1207454-36-1,1207452-84-3,0.478
1207454-36-1,1207452-83-2,0.478
1207454-36-1,1207452-80-9,0.464
1207454-36-1,1207456-14-1,0.314
1207454-36-1,1207456-13-0,0.302
1207454-36-1,1207456-12-9,0.302
1207454-36-1,1207456-09-4,0.217
1207454-36-1,1207456-08-3,0.217
1207454-36-1,1207455-59-1,0.061
1207454-36-1,1207452-66-1,0.409
1207454-32-7,1207454-31-6,0.478
1207454-32-7,1207454-30-5,0.415
1207454-32-7,1207454-26-9,0.426
1207454-32-7,1207454-24-7,0.438
1207454-32-7,1207454-21-4,0.453
1207454-32-7,1207454-17-8,0.454
1207454-32-7,1207454-13-4,0.481
1207454-32-7,1207454-12-3,0.57
1207454-32-7,1207454-11-2,0.575
1207454-32-7,1207454-09-8,0.5
1207454-32-7,1207454-07-6,0.462
1207454-32-7,1207454-03-2,0.462
1207454-32-7,1207454-01-0,0.464
1207454-32-7,1207453-97-1,0.383
1207454-32-7,1207453-89-1,0.288
1207454-32-7,1207453-88-0,0.321
1207454-32-7,1207453-87-9,0.324
1207454-32-7,1207453-86-8,0.37
1207454-32-7,1207453-85-7,0.307
1207454-32-7,1207453-84-6,0.37
1207454-32-7,1207453-83-5,0.307
1207454-32-7,1207453-82-4,0.336
1207454-32-7,1207453-81-3,0.336
1207454-32-7,1207453-80-2,0.396
1207454-32-7,1207453-79-9,0.271
1207454-32-7,1207453-78-8,0.261
1207454-32-7,1207453-77-7,0.261
1207454-32-7,1207453-76-6,0.372
1207454-32-7,1207453-75-5,0.573
1207454-32-7,1207453-74-4,0.551
1207454-32-7,1207453-73-3,0.485
1207454-32-7,1207453-72-2,0.378
1207454-32-7,1207453-71-1,0.378
1207454-32-7,1207453-70-0,0.378
1207454-32-7,1207453-69-7,0.355
1207454-32-7,1207453-68-6,0.355
1207454-32-7,1207453-67-5,0.412
1207454-32-7,1207453-66-4,0.43
1207454-32-7,1207453-65-3,0.43
1207454-32-7,1207453-64-2,0.383
1207454-32-7,1207453-63-1,0.383
1207454-32-7,1207453-62-0,0.438
1207454-32-7,1207453-61-9,0.425
1207454-32-7,1207453-60-8,0.438
1207454-32-7,1207453-59-5,0.398
1207454-32-7,1207453-58-4,0.398
1207454-32-7,1207453-55-1,0.504
1207454-32-7,1207453-54-0,0.602
1207454-32-7,1207453-50-6,0.664
1207454-32-7,1207453-49-3,0.635
1207454-32-7,1207453-48-2,0.598
1207454-32-7,1207453-47-1,0.565
1207454-32-7,1207453-45-9,0.559
1207454-32-7,1207453-39-1,0.486
1207454-32-7,1207453-38-0,0.459
1207454-32-7,1207453-35-7,0.735
1207454-32-7,1207453-33-5,0.912
1207454-32-7,1207453-28-8,0.602
1207454-32-7,1207453-27-7,0.624
1207454-32-7,1207453-26-6,0.76
1207454-32-7,1207453-20-0,0.76
1207454-32-7,1207453-16-4,0.348
1207454-32-7,1207453-11-9,0.504
1207454-32-7,1207453-10-8,0.571
1207454-32-7,1207453-05-1,0.55
1207454-32-7,1207453-00-6,0.395
1207454-32-7,1207452-94-5,0.559
1207454-32-7,1207452-90-1,0.459
1207454-32-7,1207452-84-3,0.514
1207454-32-7,1207452-83-2,0.514
1207454-32-7,1207452-80-9,0.404
1207454-32-7,1207456-14-1,0.298
1207454-32-7,1207456-13-0,0.288
1207454-32-7,1207456-12-9,0.288
1207454-32-7,1207456-09-4,0.243
1207454-32-7,1207456-08-3,0.243
1207454-32-7,1207455-59-1,0.059
1207454-32-7,1207452-66-1,0.481
1207454-31-6,1207454-30-5,0.583
1207454-31-6,1207454-26-9,0.509
1207454-31-6,1207454-24-7,0.51
1207454-31-6,1207454-21-4,0.5
1207454-31-6,1207454-17-8,0.53
1207454-31-6,1207454-13-4,0.485
1207454-31-6,1207454-12-3,0.577
1207454-31-6,1207454-11-2,0.598
1207454-31-6,1207454-09-8,0.552
1207454-31-6,1207454-07-6,0.495
1207454-31-6,1207454-03-2,0.51
1207454-31-6,1207454-01-0,0.495
1207454-31-6,1207453-97-1,0.434
1207454-31-6,1207453-89-1,0.353
1207454-31-6,1207453-88-0,0.346
1207454-31-6,1207453-87-9,0.349
1207454-31-6,1207453-86-8,0.359
1207454-31-6,1207453-85-7,0.473
1207454-31-6,1207453-84-6,0.371
1207454-31-6,1207453-83-5,0.5
1207454-31-6,1207453-82-4,0.383
1207454-31-6,1207453-81-3,0.395
1207454-31-6,1207453-80-2,0.398
1207454-31-6,1207453-79-9,0.301
1207454-31-6,1207453-78-8,0.387
1207454-31-6,1207453-77-7,0.41
1207454-31-6,1207453-76-6,0.348
1207454-31-6,1207453-75-5,0.531
1207454-31-6,1207453-74-4,0.495
1207454-31-6,1207453-73-3,0.461
1207454-31-6,1207453-72-2,0.404
1207454-31-6,1207453-71-1,0.416
1207454-31-6,1207453-70-0,0.495
1207454-31-6,1207453-69-7,0.491
1207454-31-6,1207453-68-6,0.519
1207454-31-6,1207453-67-5,0.539
1207454-31-6,1207453-66-4,0.432
1207454-31-6,1207453-65-3,0.445
1207454-31-6,1207453-64-2,0.528
1207454-31-6,1207453-63-1,0.558
1207454-31-6,1207453-62-0,0.454
1207454-31-6,1207453-61-9,0.57
1207454-31-6,1207453-60-8,0.467
1207454-31-6,1207453-59-5,0.563
1207454-31-6,1207453-58-4,0.594
1207454-31-6,1207453-55-1,0.471
1207454-31-6,1207453-54-0,0.427
1207454-31-6,1207453-50-6,0.467
1207454-31-6,1207453-49-3,0.472
1207454-31-6,1207453-48-2,0.541
1207454-31-6,1207453-47-1,0.571
1207454-31-6,1207453-45-9,0.55
1207454-31-6,1207453-39-1,0.549
1207454-31-6,1207453-38-0,0.717
1207454-31-6,1207453-35-7,0.545
1207454-31-6,1207453-33-5,0.504
1207454-31-6,1207453-28-8,0.439
1207454-31-6,1207453-27-7,0.442
1207454-31-6,1207453-26-6,0.432
1207454-31-6,1207453-20-0,0.421
1207454-31-6,1207453-16-4,0.336
1207454-31-6,1207453-11-9,0.47
1207454-31-6,1207453-10-8,0.564
1207454-31-6,1207453-05-1,0.573
1207454-31-6,1207453-00-6,0.566
1207454-31-6,1207452-94-5,0.535
1207454-31-6,1207452-90-1,0.681
1207454-31-6,1207452-84-3,0.582
1207454-31-6,1207452-83-2,0.566
1207454-31-6,1207452-80-9,0.449
1207454-31-6,1207456-14-1,0.365
1207454-31-6,1207456-13-0,0.353
1207454-31-6,1207456-12-9,0.353
1207454-31-6,1207456-09-4,0.289
1207454-31-6,1207456-08-3,0.289
1207454-31-6,1207455-59-1,0.085
1207454-31-6,1207452-66-1,0.485
1207454-30-5,1207454-26-9,0.427
1207454-30-5,1207454-24-7,0.439
1207454-30-5,1207454-21-4,0.427
1207454-30-5,1207454-17-8,0.429
1207454-30-5,1207454-13-4,0.415
1207454-30-5,1207454-12-3,0.491
1207454-30-5,1207454-11-2,0.538
1207454-30-5,1207454-09-8,0.475
1207454-30-5,1207454-07-6,0.423
1207454-30-5,1207454-03-2,0.437
1207454-30-5,1207454-01-0,0.426
1207454-30-5,1207453-97-1,0.514
1207454-30-5,1207453-89-1,0.273
1207454-30-5,1207453-88-0,0.318
1207454-30-5,1207453-87-9,0.284
1207454-30-5,1207453-86-8,0.368
1207454-30-5,1207453-85-7,0.407
1207454-30-5,1207453-84-6,0.418
1207454-30-5,1207453-83-5,0.472
1207454-30-5,1207453-82-4,0.345
1207454-30-5,1207453-81-3,0.393
1207454-30-5,1207453-80-2,0.33
1207454-30-5,1207453-79-9,0.365
1207454-30-5,1207453-78-8,0.397
1207454-30-5,1207453-77-7,0.459
1207454-30-5,1207453-76-6,0.31
1207454-30-5,1207453-75-5,0.485
1207454-30-5,1207453-74-4,0.45
1207454-30-5,1207453-73-3,0.417
1207454-30-5,1207453-72-2,0.427
1207454-30-5,1207453-71-1,0.481
1207454-30-5,1207453-70-0,0.495
1207454-30-5,1207453-69-7,0.491
1207454-30-5,1207453-68-6,0.563
1207454-30-5,1207453-67-5,0.556
1207454-30-5,1207453-66-4,0.472
1207454-30-5,1207453-65-3,0.529
1207454-30-5,1207453-64-2,0.544
1207454-30-5,1207453-63-1,0.622
1207454-30-5,1207453-62-0,0.495
1207454-30-5,1207453-61-9,0.588
1207454-30-5,1207453-60-8,0.556
1207454-30-5,1207453-59-5,0.58
1207454-30-5,1207453-58-4,0.663
1207454-30-5,1207453-55-1,0.433
1207454-30-5,1207453-54-0,0.438
1207454-30-5,1207453-50-6,0.479
1207454-30-5,1207453-49-3,0.521
1207454-30-5,1207453-48-2,0.558
1207454-30-5,1207453-47-1,0.486
1207454-30-5,1207453-45-9,0.617
1207454-30-5,1207453-39-1,0.505
1207454-30-5,1207453-38-0,0.685
1207454-30-5,1207453-35-7,0.429
1207454-30-5,1207453-33-5,0.403
1207454-30-5,1207453-28-8,0.487
1207454-30-5,1207453-27-7,0.453
1207454-30-5,1207453-26-6,0.479
1207454-30-5,1207453-20-0,0.431
1207454-30-5,1207453-16-4,0.345
1207454-30-5,1207453-11-9,0.431
1207454-30-5,1207453-10-8,0.444
1207454-30-5,1207453-05-1,0.526
1207454-30-5,1207453-00-6,0.583
1207454-30-5,1207452-94-5,0.551
1207454-30-5,1207452-90-1,0.598
1207454-30-5,1207452-84-3,0.583
1207454-30-5,1207452-83-2,0.52
1207454-30-5,1207452-80-9,0.39
1207454-30-5,1207456-14-1,0.283
1207454-30-5,1207456-13-0,0.273
1207454-30-5,1207456-12-9,0.273
1207454-30-5,1207456-09-4,0.35
1207454-30-5,1207456-08-3,0.35
1207454-30-5,1207455-59-1,0.062
1207454-30-5,1207452-66-1,0.564
1207454-26-9,1207454-24-7,0.841
1207454-26-9,1207454-21-4,0.582
1207454-26-9,1207454-17-8,0.729
1207454-26-9,1207454-13-4,0.581
1207454-26-9,1207454-12-3,0.463
1207454-26-9,1207454-11-2,0.495
1207454-26-9,1207454-09-8,0.538
1207454-26-9,1207454-07-6,0.526
1207454-26-9,1207454-03-2,0.593
1207454-26-9,1207454-01-0,0.525
1207454-26-9,1207453-97-1,0.56
1207454-26-9,1207453-89-1,0.48
1207454-26-9,1207453-88-0,0.38
1207454-26-9,1207453-87-9,0.37
1207454-26-9,1207453-86-8,0.319
1207454-26-9,1207453-85-7,0.345
1207454-26-9,1207453-84-6,0.319
1207454-26-9,1207453-83-5,0.345
1207454-26-9,1207453-82-4,0.342
1207454-26-9,1207453-81-3,0.342
1207454-26-9,1207453-80-2,0.366
1207454-26-9,1207453-79-9,0.262
1207454-26-9,1207453-78-8,0.282
1207454-26-9,1207453-77-7,0.282
1207454-26-9,1207453-76-6,0.33
1207454-26-9,1207453-75-5,0.533
1207454-26-9,1207453-74-4,0.511
1207454-26-9,1207453-73-3,0.49
1207454-26-9,1207453-72-2,0.413
1207454-26-9,1207453-71-1,0.413
1207454-26-9,1207453-70-0,0.413
1207454-26-9,1207453-69-7,0.411
1207454-26-9,1207453-68-6,0.411
1207454-26-9,1207453-67-5,0.425
1207454-26-9,1207453-66-4,0.43
1207454-26-9,1207453-65-3,0.43
1207454-26-9,1207453-64-2,0.418
1207454-26-9,1207453-63-1,0.418
1207454-26-9,1207453-62-0,0.438
1207454-26-9,1207453-61-9,0.438
1207454-26-9,1207453-60-8,0.438
1207454-26-9,1207453-59-5,0.435
1207454-26-9,1207453-58-4,0.435
1207454-26-9,1207453-55-1,0.385
1207454-26-9,1207453-54-0,0.368
1207454-26-9,1207453-50-6,0.362
1207454-26-9,1207453-49-3,0.359
1207454-26-9,1207453-48-2,0.51
1207454-26-9,1207453-47-1,0.459
1207454-26-9,1207453-45-9,0.505
1207454-26-9,1207453-39-1,0.476
1207454-26-9,1207453-38-0,0.52
1207454-26-9,1207453-35-7,0.44
1207454-26-9,1207453-33-5,0.451
1207454-26-9,1207453-28-8,0.368
1207454-26-9,1207453-27-7,0.38
1207454-26-9,1207453-26-6,0.362
1207454-26-9,1207453-20-0,0.362
1207454-26-9,1207453-16-4,0.355
1207454-26-9,1207453-11-9,0.381
1207454-26-9,1207453-10-8,0.456
1207454-26-9,1207453-05-1,0.543
1207454-26-9,1207453-00-6,0.433
1207454-26-9,1207452-94-5,0.505
1207454-26-9,1207452-90-1,0.52
1207454-26-9,1207452-84-3,0.536
1207454-26-9,1207452-83-2,0.536
1207454-26-9,1207452-80-9,0.478
1207454-26-9,1207456-14-1,0.438
1207454-26-9,1207456-13-0,0.48
1207454-26-9,1207456-12-9,0.48
1207454-26-9,1207456-09-4,0.325
1207454-26-9,1207456-08-3,0.325
1207454-26-9,1207455-59-1,0.107
1207454-26-9,1207452-66-1,0.455
1207454-24-7,1207454-21-4,0.602
1207454-24-7,1207454-17-8,0.735
1207454-24-7,1207454-13-4,0.582
1207454-24-7,1207454-12-3,0.476
1207454-24-7,1207454-11-2,0.525
1207454-24-7,1207454-09-8,0.556
1207454-24-7,1207454-07-6,0.56
1207454-24-7,1207454-03-2,0.614
1207454-24-7,1207454-01-0,0.542
1207454-24-7,1207453-97-1,0.561
1207454-24-7,1207453-89-1,0.48
1207454-24-7,1207453-88-0,0.406
1207454-24-7,1207453-87-9,0.367
1207454-24-7,1207453-86-8,0.327
1207454-24-7,1207453-85-7,0.366
1207454-24-7,1207453-84-6,0.327
1207454-24-7,1207453-83-5,0.354
1207454-24-7,1207453-82-4,0.351
1207454-24-7,1207453-81-3,0.351
1207454-24-7,1207453-80-2,0.378
1207454-24-7,1207453-79-9,0.269
1207454-24-7,1207453-78-8,0.3
1207454-24-7,1207453-77-7,0.289
1207454-24-7,1207453-76-6,0.34
1207454-24-7,1207453-75-5,0.551
1207454-24-7,1207453-74-4,0.527
1207454-24-7,1207453-73-3,0.505
1207454-24-7,1207453-72-2,0.425
1207454-24-7,1207453-71-1,0.425
1207454-24-7,1207453-70-0,0.425
1207454-24-7,1207453-69-7,0.435
1207454-24-7,1207453-68-6,0.422
1207454-24-7,1207453-67-5,0.437
1207454-24-7,1207453-66-4,0.442
1207454-24-7,1207453-65-3,0.442
1207454-24-7,1207453-64-2,0.443
1207454-24-7,1207453-63-1,0.43
1207454-24-7,1207453-62-0,0.451
1207454-24-7,1207453-61-9,0.451
1207454-24-7,1207453-60-8,0.451
1207454-24-7,1207453-59-5,0.462
1207454-24-7,1207453-58-4,0.448
1207454-24-7,1207453-55-1,0.395
1207454-24-7,1207453-54-0,0.377
1207454-24-7,1207453-50-6,0.371
1207454-24-7,1207453-49-3,0.367
1207454-24-7,1207453-48-2,0.527
1207454-24-7,1207453-47-1,0.472
1207454-24-7,1207453-45-9,0.521
1207454-24-7,1207453-39-1,0.505
1207454-24-7,1207453-38-0,0.536
1207454-24-7,1207453-35-7,0.451
1207454-24-7,1207453-33-5,0.464
1207454-24-7,1207453-28-8,0.377
1207454-24-7,1207453-27-7,0.39
1207454-24-7,1207453-26-6,0.371
1207454-24-7,1207453-20-0,0.371
1207454-24-7,1207453-16-4,0.365
1207454-24-7,1207453-11-9,0.391
1207454-24-7,1207453-10-8,0.468
1207454-24-7,1207453-05-1,0.56
1207454-24-7,1207453-00-6,0.46
1207454-24-7,1207452-94-5,0.521
1207454-24-7,1207452-90-1,0.552
1207454-24-7,1207452-84-3,0.553
1207454-24-7,1207452-83-2,0.553
1207454-24-7,1207452-80-9,0.494
1207454-24-7,1207456-14-1,0.437
1207454-24-7,1207456-13-0,0.48
1207454-24-7,1207456-12-9,0.48
1207454-24-7,1207456-09-4,0.322
1207454-24-7,1207456-08-3,0.322
1207454-24-7,1207455-59-1,0.101
1207454-24-7,1207452-66-1,0.469
1207454-21-4,1207454-17-8,0.612
1207454-21-4,1207454-13-4,0.522
1207454-21-4,1207454-12-3,0.48
1207454-21-4,1207454-11-2,0.485
1207454-21-4,1207454-09-8,0.602
1207454-21-4,1207454-07-6,0.588
1207454-21-4,1207454-03-2,0.688
1207454-21-4,1207454-01-0,0.549
1207454-21-4,1207453-97-1,0.446
1207454-21-4,1207453-89-1,0.382
1207454-21-4,1207453-88-0,0.347
1207454-21-4,1207453-87-9,0.351
1207454-21-4,1207453-86-8,0.324
1207454-21-4,1207453-85-7,0.352
1207454-21-4,1207453-84-6,0.324
1207454-21-4,1207453-83-5,0.352
1207454-21-4,1207453-82-4,0.349
1207454-21-4,1207453-81-3,0.349
1207454-21-4,1207453-80-2,0.407
1207454-21-4,1207453-79-9,0.263
1207454-21-4,1207453-78-8,0.284
1207454-21-4,1207453-77-7,0.284
1207454-21-4,1207453-76-6,0.364
1207454-21-4,1207453-75-5,0.598
1207454-21-4,1207453-74-4,0.571
1207454-21-4,1207453-73-3,0.583
1207454-21-4,1207453-72-2,0.455
1207454-21-4,1207453-71-1,0.455
1207454-21-4,1207453-70-0,0.469
1207454-21-4,1207453-69-7,0.451
1207454-21-4,1207453-68-6,0.451
1207454-21-4,1207453-67-5,0.454
1207454-21-4,1207453-66-4,0.444
1207454-21-4,1207453-65-3,0.444
1207454-21-4,1207453-64-2,0.431
1207454-21-4,1207453-63-1,0.431
1207454-21-4,1207453-62-0,0.454
1207454-21-4,1207453-61-9,0.469
1207454-21-4,1207453-60-8,0.454
1207454-21-4,1207453-59-5,0.45
1207454-21-4,1207453-58-4,0.45
1207454-21-4,1207453-55-1,0.395
1207454-21-4,1207453-54-0,0.364
1207454-21-4,1207453-50-6,0.37
1207454-21-4,1207453-49-3,0.355
1207454-21-4,1207453-48-2,0.552
1207454-21-4,1207453-47-1,0.475
1207454-21-4,1207453-45-9,0.527
1207454-21-4,1207453-39-1,0.495
1207454-21-4,1207453-38-0,0.543
1207454-21-4,1207453-35-7,0.467
1207454-21-4,1207453-33-5,0.481
1207454-21-4,1207453-28-8,0.364
1207454-21-4,1207453-27-7,0.377
1207454-21-4,1207453-26-6,0.358
1207454-21-4,1207453-20-0,0.358
1207454-21-4,1207453-16-4,0.392
1207454-21-4,1207453-11-9,0.391
1207454-21-4,1207453-10-8,0.472
1207454-21-4,1207453-05-1,0.588
1207454-21-4,1207453-00-6,0.448
1207454-21-4,1207452-94-5,0.527
1207454-21-4,1207452-90-1,0.543
1207454-21-4,1207452-84-3,0.562
1207454-21-4,1207452-83-2,0.562
1207454-21-4,1207452-80-9,0.518
1207454-21-4,1207456-14-1,0.382
1207454-21-4,1207456-13-0,0.382
1207454-21-4,1207456-12-9,0.382
1207454-21-4,1207456-09-4,0.263
1207454-21-4,1207456-08-3,0.263
1207454-21-4,1207455-59-1,0.069
1207454-21-4,1207452-66-1,0.473
1207454-17-8,1207454-13-4,0.707
1207454-17-8,1207454-12-3,0.48
1207454-17-8,1207454-11-2,0.5
1207454-17-8,1207454-09-8,0.6
1207454-17-8,1207454-07-6,0.568
1207454-17-8,1207454-03-2,0.624
1207454-17-8,1207454-01-0,0.565
1207454-17-8,1207453-97-1,0.733
1207454-17-8,1207453-89-1,0.655
1207454-17-8,1207453-88-0,0.365
1207454-17-8,1207453-87-9,0.383
1207454-17-8,1207453-86-8,0.327
1207454-17-8,1207453-85-7,0.355
1207454-17-8,1207453-84-6,0.327
1207454-17-8,1207453-83-5,0.355
1207454-17-8,1207453-82-4,0.352
1207454-17-8,1207453-81-3,0.352
1207454-17-8,1207453-80-2,0.394
1207454-17-8,1207453-79-9,0.267
1207454-17-8,1207453-78-8,0.288
1207454-17-8,1207453-77-7,0.288
1207454-17-8,1207453-76-6,0.353
1207454-17-8,1207453-75-5,0.576
1207454-17-8,1207453-74-4,0.552
1207454-17-8,1207453-73-3,0.528
1207454-17-8,1207453-72-2,0.427
1207454-17-8,1207453-71-1,0.427
1207454-17-8,1207453-70-0,0.427
1207454-17-8,1207453-69-7,0.425
1207454-17-8,1207453-68-6,0.425
1207454-17-8,1207453-67-5,0.44
1207454-17-8,1207453-66-4,0.446
1207454-17-8,1207453-65-3,0.446
1207454-17-8,1207453-64-2,0.433
1207454-17-8,1207453-63-1,0.433
1207454-17-8,1207453-62-0,0.455
1207454-17-8,1207453-61-9,0.455
1207454-17-8,1207453-60-8,0.455
1207454-17-8,1207453-59-5,0.451
1207454-17-8,1207453-58-4,0.451
1207454-17-8,1207453-55-1,0.421
1207454-17-8,1207453-54-0,0.378
1207454-17-8,1207453-50-6,0.383
1207454-17-8,1207453-49-3,0.379
1207454-17-8,1207453-48-2,0.533
1207454-17-8,1207453-47-1,0.476
1207454-17-8,1207453-45-9,0.527
1207454-17-8,1207453-39-1,0.495
1207454-17-8,1207453-38-0,0.543
1207454-17-8,1207453-35-7,0.481
1207454-17-8,1207453-33-5,0.481
1207454-17-8,1207453-28-8,0.378
1207454-17-8,1207453-27-7,0.391
1207454-17-8,1207453-26-6,0.372
1207454-17-8,1207453-20-0,0.372
1207454-17-8,1207453-16-4,0.38
1207454-17-8,1207453-11-9,0.418
1207454-17-8,1207453-10-8,0.5
1207454-17-8,1207453-05-1,0.568
1207454-17-8,1207453-00-6,0.449
1207454-17-8,1207452-94-5,0.527
1207454-17-8,1207452-90-1,0.543
1207454-17-8,1207452-84-3,0.56
1207454-17-8,1207452-83-2,0.56
1207454-17-8,1207452-80-9,0.518
1207454-17-8,1207456-14-1,0.469
1207454-17-8,1207456-13-0,0.655
1207454-17-8,1207456-12-9,0.655
1207454-17-8,1207456-09-4,0.333
1207454-17-8,1207456-08-3,0.333
1207454-17-8,1207455-59-1,0.134
1207454-17-8,1207452-66-1,0.473
1207454-13-4,1207454-12-3,0.51
1207454-13-4,1207454-11-2,0.531
1207454-13-4,1207454-09-8,0.545
1207454-13-4,1207454-07-6,0.484
1207454-13-4,1207454-03-2,0.533
1207454-13-4,1207454-01-0,0.485
1207454-13-4,1207453-97-1,0.552
1207454-13-4,1207453-89-1,0.469
1207454-13-4,1207453-88-0,0.394
1207454-13-4,1207453-87-9,0.413
1207454-13-4,1207453-86-8,0.364
1207454-13-4,1207453-85-7,0.33
1207454-13-4,1207453-84-6,0.364
1207454-13-4,1207453-83-5,0.33
1207454-13-4,1207453-82-4,0.339
1207454-13-4,1207453-81-3,0.339
1207454-13-4,1207453-80-2,0.409
1207454-13-4,1207453-79-9,0.278
1207454-13-4,1207453-78-8,0.288
1207454-13-4,1207453-77-7,0.288
1207454-13-4,1207453-76-6,0.394
1207454-13-4,1207453-75-5,0.614
1207454-13-4,1207453-74-4,0.607
1207454-13-4,1207453-73-3,0.619
1207454-13-4,1207453-72-2,0.47
1207454-13-4,1207453-71-1,0.47
1207454-13-4,1207453-70-0,0.455
1207454-13-4,1207453-69-7,0.452
1207454-13-4,1207453-68-6,0.452
1207454-13-4,1207453-67-5,0.44
1207454-13-4,1207453-66-4,0.46
1207454-13-4,1207453-65-3,0.46
1207454-13-4,1207453-64-2,0.433
1207454-13-4,1207453-63-1,0.433
1207454-13-4,1207453-62-0,0.455
1207454-13-4,1207453-61-9,0.44
1207454-13-4,1207453-60-8,0.455
1207454-13-4,1207453-59-5,0.437
1207454-13-4,1207453-58-4,0.437
1207454-13-4,1207453-55-1,0.397
1207454-13-4,1207453-54-0,0.378
1207454-13-4,1207453-50-6,0.361
1207454-13-4,1207453-49-3,0.357
1207454-13-4,1207453-48-2,0.568
1207454-13-4,1207453-47-1,0.505
1207454-13-4,1207453-45-9,0.56
1207454-13-4,1207453-39-1,0.543
1207454-13-4,1207453-38-0,0.495
1207454-13-4,1207453-35-7,0.429
1207454-13-4,1207453-33-5,0.454
1207454-13-4,1207453-28-8,0.378
1207454-13-4,1207453-27-7,0.391
1207454-13-4,1207453-26-6,0.372
1207454-13-4,1207453-20-0,0.372
1207454-13-4,1207453-16-4,0.366
1207454-13-4,1207453-11-9,0.405
1207454-13-4,1207453-10-8,0.445
1207454-13-4,1207453-05-1,0.533
1207454-13-4,1207453-00-6,0.449
1207454-13-4,1207452-94-5,0.56
1207454-13-4,1207452-90-1,0.495
1207454-13-4,1207452-84-3,0.527
1207454-13-4,1207452-83-2,0.527
1207454-13-4,1207452-80-9,0.483
1207454-13-4,1207456-14-1,0.371
1207454-13-4,1207456-13-0,0.469
1207454-13-4,1207456-12-9,0.469
1207454-13-4,1207456-09-4,0.277
1207454-13-4,1207456-08-3,0.277
1207454-13-4,1207455-59-1,0.134
1207454-13-4,1207452-66-1,0.473
1207454-12-3,1207454-11-2,0.809
1207454-12-3,1207454-09-8,0.531
1207454-12-3,1207454-07-6,0.475
1207454-12-3,1207454-03-2,0.475
1207454-12-3,1207454-01-0,0.462
1207454-12-3,1207453-97-1,0.455
