node1,node2,similarity
18162-48-6,21717-96-4,0.033
18162-48-6,5878-19-3,0.043
18162-48-6,5469-69-2,0.071
18162-48-6,4138-35-6,0.037
18162-48-6,26734-09-8,0.143
18162-48-6,3042-81-7,0.026
18162-48-6,6850-65-3,0.0
18162-48-6,628-34-2,0.087
18162-48-6,5470-70-2,0.053
18162-48-6,19131-99-8,0.031
18162-48-6,15128-82-2,0.027
18162-48-6,5933-40-4,0.031
18162-48-6,5344-27-4,0.031
18162-48-6,3558-60-9,0.029
18162-48-6,10201-71-5,0.059
18162-48-6,18591-82-7,0.071
18162-48-6,934-11-2,0.062
18162-48-6,6914-71-2,0.037
18162-48-6,62012-15-1,0.0
18162-48-6,737789-87-6,0.019
18162-48-6,131803-48-0,0.048
18162-48-6,15128-90-2,0.081
18162-48-6,40054-01-1,0.028
18162-48-6,20265-37-6,0.05
18162-48-6,117932-70-4,0.207
18162-48-6,20348-16-7,0.062
18162-48-6,23243-04-1,0.103
18162-48-6,51036-79-4,0.029
18162-48-6,51353-26-5,0.024
18162-48-6,41337-81-9,0.043
18162-48-6,308831-61-0,0.018
18162-48-6,75504-01-7,0.062
18162-48-6,24015-98-3,0.049
18162-48-6,737790-46-4,0.182
18162-48-6,478913-57-4,0.057
18162-48-6,314771-98-7,0.038
18162-48-6,29610-84-2,0.027
18162-48-6,737790-44-2,0.167
18162-48-6,308832-01-1,0.01
18162-48-6,737790-51-1,0.03
18162-48-6,737789-61-6,0.018
18162-48-6,577782-01-5,0.094
18162-48-6,737789-44-5,0.018
18162-48-6,577780-07-5,0.011
18162-48-6,737789-93-4,0.01
18162-48-6,737789-92-3,0.01
18162-48-6,737789-88-7,0.019
18162-48-6,737789-70-7,0.038
18162-48-6,737789-59-2,0.018
18162-48-6,737789-58-1,0.019
18162-48-6,737789-48-9,0.017
18162-48-6,737789-46-7,0.018
18162-48-6,737789-45-6,0.017
18162-48-6,737789-38-7,0.017
18162-48-6,737789-22-9,0.017
18162-48-6,737789-21-8,0.018
123-75-1,104-94-9,0.0
123-75-1,75-31-0,0.0
123-75-1,501-53-1,0.0
123-75-1,530-62-1,0.0
123-75-1,371-40-4,0.0
123-75-1,504-29-0,0.0
123-75-1,540-51-2,0.0
123-75-1,109-83-1,0.0
123-75-1,2627-86-3,0.0
123-75-1,3886-69-9,0.0
123-75-1,78-96-6,0.0
123-75-1,109-85-3,0.0
123-75-1,6482-24-2,0.0
123-75-1,93-54-9,0.0
123-75-1,288-94-8,0.045
123-75-1,107-85-7,0.0
123-75-1,288-36-8,0.045
123-75-1,753-90-2,0.0
123-75-1,75-86-5,0.0
123-75-1,1072-97-5,0.0
123-75-1,107-04-0,0.0
123-75-1,23356-96-9,0.208
123-75-1,1824-81-3,0.0
123-75-1,1603-41-4,0.0
123-75-1,5049-61-6,0.0
123-75-1,100-71-0,0.0
123-75-1,27489-62-9,0.042
123-75-1,627-42-9,0.0
123-75-1,3445-11-2,0.061
123-75-1,2854-16-2,0.0
123-75-1,50893-53-3,0.0
123-75-1,103-74-2,0.0
123-75-1,68832-13-3,0.208
123-75-1,592-55-2,0.0
123-75-1,110-76-9,0.0
123-75-1,21717-96-4,0.0
123-75-1,5878-19-3,0.0
123-75-1,5469-69-2,0.0
123-75-1,4138-35-6,0.0
123-75-1,26734-09-8,0.0
123-75-1,3042-81-7,0.0
123-75-1,6850-65-3,0.042
123-75-1,628-34-2,0.0
123-75-1,5470-70-2,0.026
123-75-1,19131-99-8,0.0
123-75-1,15128-82-2,0.0
123-75-1,5933-40-4,0.0
123-75-1,5344-27-4,0.0
123-75-1,3558-60-9,0.0
123-75-1,10201-71-5,0.0
123-75-1,18591-82-7,0.0
123-75-1,934-11-2,0.0
123-75-1,6914-71-2,0.038
123-75-1,62012-15-1,0.056
123-75-1,737789-87-6,0.0
123-75-1,131803-48-0,0.024
123-75-1,15128-90-2,0.0
123-75-1,40054-01-1,0.0
123-75-1,20265-37-6,0.0
123-75-1,117932-70-4,0.0
123-75-1,20348-16-7,0.0
123-75-1,23243-04-1,0.0
123-75-1,51036-79-4,0.03
123-75-1,51353-26-5,0.0
123-75-1,41337-81-9,0.0
123-75-1,308831-61-0,0.0
123-75-1,75504-01-7,0.0
123-75-1,24015-98-3,0.0
123-75-1,737790-46-4,0.027
123-75-1,478913-57-4,0.0
123-75-1,314771-98-7,0.0
123-75-1,29610-84-2,0.0
123-75-1,737790-44-2,0.0
123-75-1,308832-01-1,0.01
123-75-1,737790-51-1,0.0
123-75-1,737789-61-6,0.0
123-75-1,577782-01-5,0.0
123-75-1,737789-44-5,0.0
123-75-1,577780-07-5,0.011
123-75-1,737789-93-4,0.01
123-75-1,737789-92-3,0.01
123-75-1,737789-88-7,0.0
123-75-1,737789-70-7,0.0
123-75-1,737789-59-2,0.0
123-75-1,737789-58-1,0.0
123-75-1,737789-48-9,0.0
123-75-1,737789-46-7,0.009
123-75-1,737789-45-6,0.0
123-75-1,737789-38-7,0.017
123-75-1,737789-22-9,0.0
123-75-1,737789-21-8,0.0
104-94-9,75-31-0,0.083
104-94-9,501-53-1,0.091
104-94-9,530-62-1,0.024
104-94-9,371-40-4,0.333
104-94-9,504-29-0,0.152
104-94-9,540-51-2,0.0
104-94-9,109-83-1,0.032
104-94-9,2627-86-3,0.147
104-94-9,3886-69-9,0.147
104-94-9,78-96-6,0.069
104-94-9,109-85-3,0.143
104-94-9,6482-24-2,0.103
104-94-9,93-54-9,0.1
104-94-9,288-94-8,0.062
104-94-9,107-85-7,0.067
104-94-9,288-36-8,0.062
104-94-9,753-90-2,0.036
104-94-9,75-86-5,0.033
104-94-9,1072-97-5,0.139
104-94-9,107-04-0,0.0
104-94-9,23356-96-9,0.0
104-94-9,1824-81-3,0.171
104-94-9,1603-41-4,0.171
104-94-9,5049-61-6,0.118
104-94-9,100-71-0,0.105
104-94-9,27489-62-9,0.029
104-94-9,627-42-9,0.103
104-94-9,3445-11-2,0.022
104-94-9,2854-16-2,0.069
104-94-9,50893-53-3,0.059
104-94-9,103-74-2,0.07
104-94-9,68832-13-3,0.0
104-94-9,592-55-2,0.061
104-94-9,110-76-9,0.094
104-94-9,21717-96-4,0.139
104-94-9,5878-19-3,0.097
104-94-9,5469-69-2,0.143
104-94-9,4138-35-6,0.118
104-94-9,26734-09-8,0.062
104-94-9,3042-81-7,0.14
104-94-9,6850-65-3,0.029
104-94-9,628-34-2,0.061
104-94-9,5470-70-2,0.136
104-94-9,19131-99-8,0.103
104-94-9,15128-82-2,0.067
104-94-9,5933-40-4,0.103
104-94-9,5344-27-4,0.075
104-94-9,3558-60-9,0.154
104-94-9,10201-71-5,0.243
104-94-9,18591-82-7,0.176
104-94-9,934-11-2,0.1
104-94-9,6914-71-2,0.118
104-94-9,62012-15-1,0.021
104-94-9,737789-87-6,0.074
104-94-9,131803-48-0,0.125
104-94-9,15128-90-2,0.087
104-94-9,40054-01-1,0.068
104-94-9,20265-37-6,0.156
104-94-9,117932-70-4,0.047
104-94-9,20348-16-7,0.158
104-94-9,23243-04-1,0.312
104-94-9,51036-79-4,0.047
104-94-9,51353-26-5,0.13
104-94-9,41337-81-9,0.094
104-94-9,308831-61-0,0.071
104-94-9,75504-01-7,0.1
104-94-9,24015-98-3,0.152
104-94-9,737790-46-4,0.065
104-94-9,478913-57-4,0.237
104-94-9,314771-98-7,0.088
104-94-9,29610-84-2,0.143
104-94-9,737790-44-2,0.04
104-94-9,308832-01-1,0.058
104-94-9,737790-51-1,0.076
104-94-9,737789-61-6,0.068
104-94-9,577782-01-5,0.364
104-94-9,737789-44-5,0.068
104-94-9,577780-07-5,0.129
104-94-9,737789-93-4,0.087
104-94-9,737789-92-3,0.075
104-94-9,737789-88-7,0.072
104-94-9,737789-70-7,0.071
104-94-9,737789-59-2,0.07
104-94-9,737789-58-1,0.073
104-94-9,737789-48-9,0.067
104-94-9,737789-46-7,0.068
104-94-9,737789-45-6,0.066
104-94-9,737789-38-7,0.065
104-94-9,737789-22-9,0.066
104-94-9,737789-21-8,0.068
75-31-0,501-53-1,0.0
75-31-0,530-62-1,0.0
75-31-0,371-40-4,0.048
75-31-0,504-29-0,0.091
75-31-0,540-51-2,0.0
75-31-0,109-83-1,0.059
75-31-0,2627-86-3,0.25
75-31-0,3886-69-9,0.25
75-31-0,78-96-6,0.308
75-31-0,109-85-3,0.125
75-31-0,6482-24-2,0.059
75-31-0,93-54-9,0.071
75-31-0,288-94-8,0.0
75-31-0,107-85-7,0.286
75-31-0,288-36-8,0.0
75-31-0,753-90-2,0.071
75-31-0,75-86-5,0.062
75-31-0,1072-97-5,0.08
75-31-0,107-04-0,0.0
75-31-0,23356-96-9,0.0
75-31-0,1824-81-3,0.08
75-31-0,1603-41-4,0.125
75-31-0,5049-61-6,0.043
75-31-0,100-71-0,0.037
75-31-0,27489-62-9,0.048
75-31-0,627-42-9,0.059
75-31-0,3445-11-2,0.0
75-31-0,2854-16-2,0.133
75-31-0,50893-53-3,0.158
75-31-0,103-74-2,0.0
75-31-0,68832-13-3,0.0
75-31-0,592-55-2,0.05
75-31-0,110-76-9,0.105
75-31-0,21717-96-4,0.08
75-31-0,5878-19-3,0.053
75-31-0,5469-69-2,0.04
75-31-0,4138-35-6,0.091
75-31-0,26734-09-8,0.111
75-31-0,3042-81-7,0.061
75-31-0,6850-65-3,0.048
75-31-0,628-34-2,0.05
75-31-0,5470-70-2,0.029
75-31-0,19131-99-8,0.115
75-31-0,15128-82-2,0.0
75-31-0,5933-40-4,0.115
75-31-0,5344-27-4,0.0
75-31-0,3558-60-9,0.033
75-31-0,10201-71-5,0.067
75-31-0,18591-82-7,0.083
75-31-0,934-11-2,0.071
75-31-0,6914-71-2,0.043
75-31-0,62012-15-1,0.0
75-31-0,737789-87-6,0.02
75-31-0,131803-48-0,0.026
75-31-0,15128-90-2,0.029
75-31-0,40054-01-1,0.0
75-31-0,20265-37-6,0.027
75-31-0,117932-70-4,0.033
75-31-0,20348-16-7,0.071
75-31-0,23243-04-1,0.077
75-31-0,51036-79-4,0.0
75-31-0,51353-26-5,0.027
75-31-0,41337-81-9,0.048
75-31-0,308831-61-0,0.019
75-31-0,75504-01-7,0.111
75-31-0,24015-98-3,0.026
75-31-0,737790-46-4,0.029
75-31-0,478913-57-4,0.065
75-31-0,314771-98-7,0.15
75-31-0,29610-84-2,0.062
75-31-0,737790-44-2,0.027
75-31-0,308832-01-1,0.011
75-31-0,737790-51-1,0.021
75-31-0,737789-61-6,0.018
75-31-0,577782-01-5,0.069
75-31-0,737789-44-5,0.018
75-31-0,577780-07-5,0.022
75-31-0,737789-93-4,0.021
75-31-0,737789-92-3,0.02
75-31-0,737789-88-7,0.019
75-31-0,737789-70-7,0.019
75-31-0,737789-59-2,0.019
75-31-0,737789-58-1,0.02
75-31-0,737789-48-9,0.018
75-31-0,737789-46-7,0.018
75-31-0,737789-45-6,0.018
75-31-0,737789-38-7,0.017
75-31-0,737789-22-9,0.018
75-31-0,737789-21-8,0.018
501-53-1,530-62-1,0.087
501-53-1,371-40-4,0.073
501-53-1,504-29-0,0.122
501-53-1,540-51-2,0.059
501-53-1,109-83-1,0.053
501-53-1,2627-86-3,0.175
501-53-1,3886-69-9,0.175
501-53-1,78-96-6,0.054
501-53-1,109-85-3,0.053
501-53-1,6482-24-2,0.053
501-53-1,93-54-9,0.238
501-53-1,288-94-8,0.05
501-53-1,107-85-7,0.026
501-53-1,288-36-8,0.05
501-53-1,753-90-2,0.028
501-53-1,75-86-5,0.026
501-53-1,1072-97-5,0.065
501-53-1,107-04-0,0.059
501-53-1,23356-96-9,0.043
501-53-1,1824-81-3,0.089
501-53-1,1603-41-4,0.065
501-53-1,5049-61-6,0.045
501-53-1,100-71-0,0.136
501-53-1,27489-62-9,0.023
501-53-1,627-42-9,0.081
501-53-1,3445-11-2,0.08
501-53-1,2854-16-2,0.054
501-53-1,50893-53-3,0.189
501-53-1,103-74-2,0.149
501-53-1,68832-13-3,0.043
501-53-1,592-55-2,0.049
501-53-1,110-76-9,0.049
501-53-1,21717-96-4,0.065
501-53-1,5878-19-3,0.135
501-53-1,5469-69-2,0.091
501-53-1,4138-35-6,0.15
501-53-1,26734-09-8,0.05
501-53-1,3042-81-7,0.267
501-53-1,6850-65-3,0.023
501-53-1,628-34-2,0.075
501-53-1,5470-70-2,0.137
501-53-1,19131-99-8,0.159
501-53-1,15128-82-2,0.12
501-53-1,5933-40-4,0.159
501-53-1,5344-27-4,0.133
501-53-1,3558-60-9,0.293
501-53-1,10201-71-5,0.102
501-53-1,18591-82-7,0.067
501-53-1,934-11-2,0.209
501-53-1,6914-71-2,0.095
501-53-1,62012-15-1,0.075
501-53-1,737789-87-6,0.078
501-53-1,131803-48-0,0.148
501-53-1,15128-90-2,0.094
501-53-1,40054-01-1,0.122
501-53-1,20265-37-6,0.111
501-53-1,117932-70-4,0.06
501-53-1,20348-16-7,0.083
501-53-1,23243-04-1,0.087
501-53-1,51036-79-4,0.104
501-53-1,51353-26-5,0.25
501-53-1,41337-81-9,0.179
501-53-1,308831-61-0,0.132
501-53-1,75504-01-7,0.106
501-53-1,24015-98-3,0.089
501-53-1,737790-46-4,0.056
501-53-1,478913-57-4,0.078
501-53-1,314771-98-7,0.047
501-53-1,29610-84-2,0.191
501-53-1,737790-44-2,0.053
501-53-1,308832-01-1,0.093
501-53-1,737790-51-1,0.09
501-53-1,737789-61-6,0.073
501-53-1,577782-01-5,0.082
501-53-1,737789-44-5,0.09
501-53-1,577780-07-5,0.097
501-53-1,737789-93-4,0.1
501-53-1,737789-92-3,0.088
501-53-1,737789-88-7,0.076
501-53-1,737789-70-7,0.076
501-53-1,737789-59-2,0.083
501-53-1,737789-58-1,0.087
501-53-1,737789-48-9,0.071
501-53-1,737789-46-7,0.072
501-53-1,737789-45-6,0.087
501-53-1,737789-38-7,0.094
501-53-1,737789-22-9,0.096
501-53-1,737789-21-8,0.099
530-62-1,371-40-4,0.027
530-62-1,504-29-0,0.081
530-62-1,540-51-2,0.034
530-62-1,109-83-1,0.03
530-62-1,2627-86-3,0.025
530-62-1,3886-69-9,0.025
530-62-1,78-96-6,0.031
530-62-1,109-85-3,0.0
530-62-1,6482-24-2,0.0
530-62-1,93-54-9,0.045
530-62-1,288-94-8,0.059
530-62-1,107-85-7,0.0
530-62-1,288-36-8,0.091
530-62-1,753-90-2,0.0
530-62-1,75-86-5,0.031
530-62-1,1072-97-5,0.049
530-62-1,107-04-0,0.0
530-62-1,23356-96-9,0.024
530-62-1,1824-81-3,0.049
530-62-1,1603-41-4,0.049
530-62-1,5049-61-6,0.111
530-62-1,100-71-0,0.073
530-62-1,27489-62-9,0.086
530-62-1,627-42-9,0.0
530-62-1,3445-11-2,0.067
530-62-1,2854-16-2,0.031
530-62-1,50893-53-3,0.086
530-62-1,103-74-2,0.091
530-62-1,68832-13-3,0.024
530-62-1,592-55-2,0.0
530-62-1,110-76-9,0.0
530-62-1,21717-96-4,0.049
530-62-1,5878-19-3,0.091
530-62-1,5469-69-2,0.05
530-62-1,4138-35-6,0.081
530-62-1,26734-09-8,0.029
530-62-1,3042-81-7,0.085
530-62-1,6850-65-3,0.086
530-62-1,628-34-2,0.0
530-62-1,5470-70-2,0.13
530-62-1,19131-99-8,0.023
530-62-1,15128-82-2,0.111
530-62-1,5933-40-4,0.023
530-62-1,5344-27-4,0.125
530-62-1,3558-60-9,0.022
530-62-1,10201-71-5,0.067
530-62-1,18591-82-7,0.05
530-62-1,934-11-2,0.022
530-62-1,6914-71-2,0.081
530-62-1,62012-15-1,0.062
530-62-1,737789-87-6,0.073
530-62-1,131803-48-0,0.12
530-62-1,15128-90-2,0.083
530-62-1,40054-01-1,0.065
530-62-1,20265-37-6,0.08
530-62-1,117932-70-4,0.044
530-62-1,20348-16-7,0.07
530-62-1,23243-04-1,0.048
530-62-1,51036-79-4,0.093
530-62-1,51353-26-5,0.038
530-62-1,41337-81-9,0.091
530-62-1,308831-61-0,0.07
530-62-1,75504-01-7,0.07
530-62-1,24015-98-3,0.058
530-62-1,737790-46-4,0.041
530-62-1,478913-57-4,0.043
530-62-1,314771-98-7,0.0
530-62-1,29610-84-2,0.02
530-62-1,737790-44-2,0.038
530-62-1,308832-01-1,0.047
530-62-1,737790-51-1,0.075
530-62-1,737789-61-6,0.076
530-62-1,577782-01-5,0.022
530-62-1,737789-44-5,0.076
530-62-1,577780-07-5,0.049
530-62-1,737789-93-4,0.065
530-62-1,737789-92-3,0.064
530-62-1,737789-88-7,0.071
530-62-1,737789-70-7,0.08
530-62-1,737789-59-2,0.078
530-62-1,737789-58-1,0.082
530-62-1,737789-48-9,0.075
530-62-1,737789-46-7,0.076
530-62-1,737789-45-6,0.065
530-62-1,737789-38-7,0.064
530-62-1,737789-22-9,0.065
530-62-1,737789-21-8,0.076
371-40-4,504-29-0,0.172
371-40-4,540-51-2,0.0
371-40-4,109-83-1,0.0
371-40-4,2627-86-3,0.129
371-40-4,3886-69-9,0.129
371-40-4,78-96-6,0.038
371-40-4,109-85-3,0.037
371-40-4,6482-24-2,0.0
371-40-4,93-54-9,0.081
371-40-4,288-94-8,0.034
371-40-4,107-85-7,0.037
371-40-4,288-36-8,0.034
371-40-4,753-90-2,0.087
371-40-4,75-86-5,0.0
371-40-4,1072-97-5,0.156
371-40-4,107-04-0,0.0
371-40-4,23356-96-9,0.0
371-40-4,1824-81-3,0.156
371-40-4,1603-41-4,0.156
371-40-4,5049-61-6,0.133
371-40-4,100-71-0,0.086
371-40-4,27489-62-9,0.032
371-40-4,627-42-9,0.0
371-40-4,3445-11-2,0.024
371-40-4,2854-16-2,0.038
371-40-4,50893-53-3,0.0
371-40-4,103-74-2,0.077
371-40-4,68832-13-3,0.0
371-40-4,592-55-2,0.0
371-40-4,110-76-9,0.033
371-40-4,21717-96-4,0.321
371-40-4,5878-19-3,0.0
371-40-4,5469-69-2,0.161
371-40-4,4138-35-6,0.03
371-40-4,26734-09-8,0.034
371-40-4,3042-81-7,0.071
371-40-4,6850-65-3,0.032
371-40-4,628-34-2,0.0
371-40-4,5470-70-2,0.07
371-40-4,19131-99-8,0.083
371-40-4,15128-82-2,0.1
371-40-4,5933-40-4,0.083
371-40-4,5344-27-4,0.083
371-40-4,3558-60-9,0.079
371-40-4,10201-71-5,0.167
371-40-4,18591-82-7,0.161
371-40-4,934-11-2,0.081
371-40-4,6914-71-2,0.03
371-40-4,62012-15-1,0.023
371-40-4,737789-87-6,0.057
371-40-4,131803-48-0,0.064
371-40-4,15128-90-2,0.07
371-40-4,40054-01-1,0.075
371-40-4,20265-37-6,0.116
371-40-4,117932-70-4,0.0
371-40-4,20348-16-7,0.143
371-40-4,23243-04-1,0.31
371-40-4,51036-79-4,0.051
371-40-4,51353-26-5,0.067
371-40-4,41337-81-9,0.08
371-40-4,308831-61-0,0.054
371-40-4,75504-01-7,0.081
371-40-4,24015-98-3,0.065
371-40-4,737790-46-4,0.0
371-40-4,478913-57-4,0.132
371-40-4,314771-98-7,0.0
371-40-4,29610-84-2,0.073
371-40-4,737790-44-2,0.0
371-40-4,308832-01-1,0.05
371-40-4,737790-51-1,0.058
371-40-4,737789-61-6,0.052
371-40-4,577782-01-5,0.281
371-40-4,737789-44-5,0.052
371-40-4,577780-07-5,0.122
371-40-4,737789-93-4,0.069
371-40-4,737789-92-3,0.057
371-40-4,737789-88-7,0.055
371-40-4,737789-70-7,0.055
371-40-4,737789-59-2,0.053
371-40-4,737789-58-1,0.056
371-40-4,737789-48-9,0.051
371-40-4,737789-46-7,0.07
371-40-4,737789-45-6,0.05
371-40-4,737789-38-7,0.05
371-40-4,737789-22-9,0.05
371-40-4,737789-21-8,0.052
504-29-0,540-51-2,0.0
504-29-0,109-83-1,0.0
504-29-0,2627-86-3,0.194
504-29-0,3886-69-9,0.194
504-29-0,78-96-6,0.036
504-29-0,109-85-3,0.034
504-29-0,6482-24-2,0.0
504-29-0,93-54-9,0.135
504-29-0,288-94-8,0.067
504-29-0,107-85-7,0.034
504-29-0,288-36-8,0.103
504-29-0,753-90-2,0.038
504-29-0,75-86-5,0.0
504-29-0,1072-97-5,0.3
504-29-0,107-04-0,0.0
504-29-0,23356-96-9,0.0
504-29-0,1824-81-3,0.3
504-29-0,1603-41-4,0.3
504-29-0,5049-61-6,0.333
504-29-0,100-71-0,0.379
504-29-0,27489-62-9,0.03
504-29-0,627-42-9,0.0
504-29-0,3445-11-2,0.023
504-29-0,2854-16-2,0.036
504-29-0,50893-53-3,0.0
504-29-0,103-74-2,0.333
504-29-0,68832-13-3,0.0
504-29-0,592-55-2,0.0
504-29-0,110-76-9,0.031
504-29-0,21717-96-4,0.3
504-29-0,5878-19-3,0.0
504-29-0,5469-69-2,0.226
504-29-0,4138-35-6,0.059
504-29-0,26734-09-8,0.032
504-29-0,3042-81-7,0.119
504-29-0,6850-65-3,0.03
504-29-0,628-34-2,0.0
504-29-0,5470-70-2,0.116
504-29-0,19131-99-8,0.139
504-29-0,15128-82-2,0.211
504-29-0,5933-40-4,0.139
504-29-0,5344-27-4,0.139
504-29-0,3558-60-9,0.132
504-29-0,10201-71-5,0.294
504-29-0,18591-82-7,0.226
504-29-0,934-11-2,0.135
504-29-0,6914-71-2,0.0
504-29-0,62012-15-1,0.022
504-29-0,737789-87-6,0.075
504-29-0,131803-48-0,0.106
504-29-0,15128-90-2,0.091
504-29-0,40054-01-1,0.125
504-29-0,20265-37-6,0.19
504-29-0,117932-70-4,0.024
504-29-0,20348-16-7,0.167
504-29-0,23243-04-1,0.143
504-29-0,51036-79-4,0.132
504-29-0,51353-26-5,0.111
504-29-0,41337-81-9,0.098
504-29-0,308831-61-0,0.082
504-29-0,75504-01-7,0.355
504-29-0,24015-98-3,0.085
504-29-0,737790-46-4,0.022
504-29-0,478913-57-4,0.154
504-29-0,314771-98-7,0.0
504-29-0,29610-84-2,0.122
504-29-0,737790-44-2,0.02
504-29-0,308832-01-1,0.049
504-29-0,737790-51-1,0.078
504-29-0,737789-61-6,0.07
504-29-0,577782-01-5,0.132
504-29-0,737789-44-5,0.118
504-29-0,577780-07-5,0.073
504-29-0,737789-93-4,0.067
504-29-0,737789-92-3,0.066
504-29-0,737789-88-7,0.083
504-29-0,737789-70-7,0.073
504-29-0,737789-59-2,0.071
504-29-0,737789-58-1,0.075
504-29-0,737789-48-9,0.078
504-29-0,737789-46-7,0.078
504-29-0,737789-45-6,0.114
504-29-0,737789-38-7,0.075
504-29-0,737789-22-9,0.076
504-29-0,737789-21-8,0.118
540-51-2,109-83-1,0.25
540-51-2,2627-86-3,0.0
540-51-2,3886-69-9,0.0
540-51-2,78-96-6,0.118
540-51-2,109-85-3,0.053
540-51-2,6482-24-2,0.25
540-51-2,93-54-9,0.067
540-51-2,288-94-8,0.0
540-51-2,107-85-7,0.053
540-51-2,288-36-8,0.0
540-51-2,753-90-2,0.062
540-51-2,75-86-5,0.056
540-51-2,1072-97-5,0.036
540-51-2,107-04-0,0.333
540-51-2,23356-96-9,0.12
540-51-2,1824-81-3,0.0
540-51-2,1603-41-4,0.0
540-51-2,5049-61-6,0.0
540-51-2,100-71-0,0.034
540-51-2,27489-62-9,0.043
540-51-2,627-42-9,0.053
540-51-2,3445-11-2,0.133
540-51-2,2854-16-2,0.118
540-51-2,50893-53-3,0.043
540-51-2,103-74-2,0.133
540-51-2,68832-13-3,0.12
540-51-2,592-55-2,0.211
540-51-2,110-76-9,0.045
540-51-2,21717-96-4,0.036
540-51-2,5878-19-3,0.1
540-51-2,5469-69-2,0.0
540-51-2,4138-35-6,0.083
540-51-2,26734-09-8,0.158
540-51-2,3042-81-7,0.057
540-51-2,6850-65-3,0.043
540-51-2,628-34-2,0.045
540-51-2,5470-70-2,0.027
540-51-2,19131-99-8,0.0
540-51-2,15128-82-2,0.029
540-51-2,5933-40-4,0.0
540-51-2,5344-27-4,0.148
540-51-2,3558-60-9,0.031
540-51-2,10201-71-5,0.0
540-51-2,18591-82-7,0.0
540-51-2,934-11-2,0.032
540-51-2,6914-71-2,0.04
540-51-2,62012-15-1,0.121
540-51-2,737789-87-6,0.02
540-51-2,131803-48-0,0.105
540-51-2,15128-90-2,0.027
540-51-2,40054-01-1,0.167
540-51-2,20265-37-6,0.0
540-51-2,117932-70-4,0.1
540-51-2,20348-16-7,0.032
540-51-2,23243-04-1,0.034
540-51-2,51036-79-4,0.138
540-51-2,51353-26-5,0.026
540-51-2,41337-81-9,0.07
540-51-2,308831-61-0,0.019
540-51-2,75504-01-7,0.032
540-51-2,24015-98-3,0.0
540-51-2,737790-46-4,0.088
540-51-2,478913-57-4,0.0
540-51-2,314771-98-7,0.042
540-51-2,29610-84-2,0.059
540-51-2,737790-44-2,0.026
540-51-2,308832-01-1,0.032
540-51-2,737790-51-1,0.02
540-51-2,737789-61-6,0.018
540-51-2,577782-01-5,0.0
540-51-2,737789-44-5,0.018
540-51-2,577780-07-5,0.033
540-51-2,737789-93-4,0.031
540-51-2,737789-92-3,0.03
540-51-2,737789-88-7,0.019
540-51-2,737789-70-7,0.019
540-51-2,737789-59-2,0.018
540-51-2,737789-58-1,0.019
540-51-2,737789-48-9,0.018
540-51-2,737789-46-7,0.027
540-51-2,737789-45-6,0.017
540-51-2,737789-38-7,0.017
540-51-2,737789-22-9,0.026
540-51-2,737789-21-8,0.018
109-83-1,2627-86-3,0.033
109-83-1,3886-69-9,0.033
109-83-1,78-96-6,0.15
109-83-1,109-85-3,0.091
109-83-1,6482-24-2,0.091
109-83-1,93-54-9,0.091
109-83-1,288-94-8,0.0
109-83-1,107-85-7,0.091
109-83-1,288-36-8,0.0
109-83-1,753-90-2,0.05
109-83-1,75-86-5,0.095
109-83-1,1072-97-5,0.0
109-83-1,107-04-0,0.053
109-83-1,23356-96-9,0.103
109-83-1,1824-81-3,0.031
109-83-1,1603-41-4,0.031
109-83-1,5049-61-6,0.0
109-83-1,100-71-0,0.062
109-83-1,27489-62-9,0.037
109-83-1,627-42-9,0.091
109-83-1,3445-11-2,0.118
109-83-1,2854-16-2,0.15
109-83-1,50893-53-3,0.077
109-83-1,103-74-2,0.188
109-83-1,68832-13-3,0.103
109-83-1,592-55-2,0.08
109-83-1,110-76-9,0.08
109-83-1,21717-96-4,0.0
109-83-1,5878-19-3,0.13
109-83-1,5469-69-2,0.0
109-83-1,4138-35-6,0.154
109-83-1,26734-09-8,0.182
109-83-1,3042-81-7,0.079
109-83-1,6850-65-3,0.037
109-83-1,628-34-2,0.08
109-83-1,5470-70-2,0.077
109-83-1,19131-99-8,0.094
109-83-1,15128-82-2,0.053
109-83-1,5933-40-4,0.094
109-83-1,5344-27-4,0.167
109-83-1,3558-60-9,0.057
109-83-1,10201-71-5,0.027
109-83-1,18591-82-7,0.032
109-83-1,934-11-2,0.059
109-83-1,6914-71-2,0.154
109-83-1,62012-15-1,0.108
109-83-1,737789-87-6,0.038
109-83-1,131803-48-0,0.095
109-83-1,15128-90-2,0.077
109-83-1,40054-01-1,0.083
109-83-1,20265-37-6,0.023
109-83-1,117932-70-4,0.121
109-83-1,20348-16-7,0.059
109-83-1,23243-04-1,0.062
109-83-1,51036-79-4,0.121
109-83-1,51353-26-5,0.1
109-83-1,41337-81-9,0.087
109-83-1,308831-61-0,0.037
109-83-1,75504-01-7,0.029
109-83-1,24015-98-3,0.023
109-83-1,737790-46-4,0.108
109-83-1,478913-57-4,0.026
109-83-1,314771-98-7,0.16
109-83-1,29610-84-2,0.053
109-83-1,737790-44-2,0.048
109-83-1,308832-01-1,0.041
109-83-1,737790-51-1,0.04
109-83-1,737789-61-6,0.035
109-83-1,577782-01-5,0.028
109-83-1,737789-44-5,0.035
109-83-1,577780-07-5,0.043
109-83-1,737789-93-4,0.05
109-83-1,737789-92-3,0.049
109-83-1,737789-88-7,0.037
