node1,node2,similarity
1201437-93-5,1172117-26-8,0.094
1201437-93-5,1201439-05-5,0.279
1201437-93-5,1201438-42-7,0.402
1201437-93-5,1201438-35-8,0.331
1201437-93-5,1201438-33-6,0.328
1201437-93-5,1201439-09-9,0.358
1201437-93-5,1201439-08-8,0.382
1201437-93-5,1201439-06-6,0.294
1201437-93-5,1201439-04-4,0.106
1201437-93-5,1201439-01-1,0.395
1201437-93-5,1201438-99-4,0.105
1201437-93-5,1201438-97-2,0.242
1201437-93-5,1201438-96-1,0.087
1201437-93-5,1201438-95-0,0.102
1201437-93-5,1201438-94-9,0.229
1201437-93-5,1201438-93-8,0.097
1201437-93-5,1201437-56-0,0.211
1201437-93-5,1201437-54-8,0.25
1201437-93-5,6638-79-5,0.022
1201437-93-5,2491-20-5,0.052
1201437-92-4,1201437-91-3,0.758
1201437-92-4,1201437-90-2,0.35
1201437-92-4,1201437-89-9,0.536
1201437-92-4,1201437-87-7,0.591
1201437-92-4,1201437-86-6,0.474
1201437-92-4,1201437-84-4,0.352
1201437-92-4,1201437-83-3,0.634
1201437-92-4,1201437-82-2,0.427
1201437-92-4,1201437-81-1,0.582
1201437-92-4,1201437-80-0,0.474
1201437-92-4,1201437-79-7,0.641
1201437-92-4,1201437-78-6,0.205
1201437-92-4,1201437-77-5,0.47
1201437-92-4,1201437-76-4,0.849
1201437-92-4,1201437-75-3,0.613
1201437-92-4,1201437-74-2,0.487
1201437-92-4,1201437-73-1,0.519
1201437-92-4,1201437-72-0,0.252
1201437-92-4,1201437-71-9,0.211
1201437-92-4,1201437-70-8,0.226
1201437-92-4,1201437-69-5,0.197
1201437-92-4,1201437-68-4,0.653
1201437-92-4,1201437-67-3,0.587
1201437-92-4,1201437-66-2,0.255
1201437-92-4,1201437-65-1,0.653
1201437-92-4,1201437-64-0,0.653
1201437-92-4,1201437-63-9,0.641
1201437-92-4,1201437-62-8,0.641
1201437-92-4,1201437-61-7,0.487
1201437-92-4,1201437-60-6,0.487
1201437-92-4,1201439-07-7,0.518
1201437-92-4,1201438-89-2,0.239
1201437-92-4,1201438-88-1,0.256
1201437-92-4,1201438-28-9,0.282
1201437-92-4,1172117-25-7,0.101
1201437-92-4,908287-23-0,0.084
1201437-92-4,1201438-98-3,0.255
1201437-92-4,1201439-03-3,0.14
1201437-92-4,1172130-37-8,0.092
1201437-92-4,1172117-53-1,0.185
1201437-92-4,1172117-52-0,0.272
1201437-92-4,1172117-51-9,0.248
1201437-92-4,1172117-50-8,0.248
1201437-92-4,1172117-47-3,0.208
1201437-92-4,1172117-46-2,0.233
1201437-92-4,1172117-43-9,0.245
1201437-92-4,1172117-42-8,0.243
1201437-92-4,1172117-41-7,0.239
1201437-92-4,1172117-40-6,0.128
1201437-92-4,1172117-39-3,0.118
1201437-92-4,1172117-32-6,0.217
1201437-92-4,1172117-31-5,0.217
1201437-92-4,1172117-30-4,0.215
1201437-92-4,1172117-29-1,0.097
1201437-92-4,1172117-28-0,0.096
1201437-92-4,1172117-27-9,0.089
1201437-92-4,1172117-26-8,0.09
1201437-92-4,1201439-05-5,0.38
1201437-92-4,1201438-42-7,0.47
1201437-92-4,1201438-35-8,0.393
1201437-92-4,1201438-33-6,0.38
1201437-92-4,1201439-09-9,0.238
1201437-92-4,1201439-08-8,0.24
1201437-92-4,1201439-06-6,0.351
1201437-92-4,1201439-04-4,0.119
1201437-92-4,1201439-01-1,0.267
1201437-92-4,1201438-99-4,0.101
1201437-92-4,1201438-97-2,0.225
1201437-92-4,1201438-96-1,0.1
1201437-92-4,1201438-95-0,0.107
1201437-92-4,1201438-94-9,0.199
1201437-92-4,1201438-93-8,0.093
1201437-92-4,1201437-56-0,0.189
1201437-92-4,1201437-54-8,0.231
1201437-92-4,6638-79-5,0.021
1201437-92-4,2491-20-5,0.039
1201437-91-3,1201437-90-2,0.351
1201437-91-3,1201437-89-9,0.697
1201437-91-3,1201437-87-7,0.474
1201437-91-3,1201437-86-6,0.575
1201437-91-3,1201437-84-4,0.45
1201437-91-3,1201437-83-3,0.533
1201437-91-3,1201437-82-2,0.417
1201437-91-3,1201437-81-1,0.478
1201437-91-3,1201437-80-0,0.575
1201437-91-3,1201437-79-7,0.854
1201437-91-3,1201437-78-6,0.211
1201437-91-3,1201437-77-5,0.57
1201437-91-3,1201437-76-4,0.631
1201437-91-3,1201437-75-3,0.491
1201437-91-3,1201437-74-2,0.592
1201437-91-3,1201437-73-1,0.635
1201437-91-3,1201437-72-0,0.25
1201437-91-3,1201437-71-9,0.208
1201437-91-3,1201437-70-8,0.224
1201437-91-3,1201437-69-5,0.195
1201437-91-3,1201437-68-4,0.874
1201437-91-3,1201437-67-3,0.482
1201437-91-3,1201437-66-2,0.253
1201437-91-3,1201437-65-1,0.874
1201437-91-3,1201437-64-0,0.874
1201437-91-3,1201437-63-9,0.854
1201437-91-3,1201437-62-8,0.854
1201437-91-3,1201437-61-7,0.592
1201437-91-3,1201437-60-6,0.592
1201437-91-3,1201439-07-7,0.698
1201437-91-3,1201438-89-2,0.276
1201437-91-3,1201438-88-1,0.304
1201437-91-3,1201438-28-9,0.344
1201437-91-3,1172117-25-7,0.105
1201437-91-3,908287-23-0,0.087
1201437-91-3,1201438-98-3,0.276
1201437-91-3,1201439-03-3,0.146
1201437-91-3,1172130-37-8,0.103
1201437-91-3,1172117-53-1,0.182
1201437-91-3,1172117-52-0,0.317
1201437-91-3,1172117-51-9,0.269
1201437-91-3,1172117-50-8,0.269
1201437-91-3,1172117-47-3,0.205
1201437-91-3,1172117-46-2,0.219
1201437-91-3,1172117-43-9,0.255
1201437-91-3,1172117-42-8,0.252
1201437-91-3,1172117-41-7,0.236
1201437-91-3,1172117-40-6,0.123
1201437-91-3,1172117-39-3,0.113
1201437-91-3,1172117-32-6,0.214
1201437-91-3,1172117-31-5,0.214
1201437-91-3,1172117-30-4,0.212
1201437-91-3,1172117-29-1,0.083
1201437-91-3,1172117-28-0,0.083
1201437-91-3,1172117-27-9,0.092
1201437-91-3,1172117-26-8,0.093
1201437-91-3,1201439-05-5,0.411
1201437-91-3,1201438-42-7,0.602
1201437-91-3,1201438-35-8,0.509
1201437-91-3,1201438-33-6,0.495
1201437-91-3,1201439-09-9,0.28
1201437-91-3,1201439-08-8,0.282
1201437-91-3,1201439-06-6,0.451
1201437-91-3,1201439-04-4,0.122
1201437-91-3,1201439-01-1,0.312
1201437-91-3,1201438-99-4,0.104
1201437-91-3,1201438-97-2,0.222
1201437-91-3,1201438-96-1,0.086
1201437-91-3,1201438-95-0,0.111
1201437-91-3,1201438-94-9,0.189
1201437-91-3,1201438-93-8,0.096
1201437-91-3,1201437-56-0,0.186
1201437-91-3,1201437-54-8,0.22
1201437-91-3,6638-79-5,0.022
1201437-91-3,2491-20-5,0.052
1201437-90-2,1201437-89-9,0.226
1201437-90-2,1201437-87-7,0.213
1201437-90-2,1201437-86-6,0.219
1201437-90-2,1201437-84-4,0.117
1201437-90-2,1201437-83-3,0.22
1201437-90-2,1201437-82-2,0.261
1201437-90-2,1201437-81-1,0.223
1201437-90-2,1201437-80-0,0.219
1201437-90-2,1201437-79-7,0.285
1201437-90-2,1201437-78-6,0.585
1201437-90-2,1201437-77-5,0.209
1201437-90-2,1201437-76-4,0.279
1201437-90-2,1201437-75-3,0.219
1201437-90-2,1201437-74-2,0.215
1201437-90-2,1201437-73-1,0.226
1201437-90-2,1201437-72-0,0.593
1201437-90-2,1201437-71-9,0.423
1201437-90-2,1201437-70-8,0.632
1201437-90-2,1201437-69-5,0.423
1201437-90-2,1201437-68-4,0.299
1201437-90-2,1201437-67-3,0.224
1201437-90-2,1201437-66-2,0.603
1201437-90-2,1201437-65-1,0.299
1201437-90-2,1201437-64-0,0.299
1201437-90-2,1201437-63-9,0.285
1201437-90-2,1201437-62-8,0.285
1201437-90-2,1201437-61-7,0.215
1201437-90-2,1201437-60-6,0.215
1201437-90-2,1201439-07-7,0.225
1201437-90-2,1201438-89-2,0.218
1201437-90-2,1201438-88-1,0.208
1201437-90-2,1201438-28-9,0.224
1201437-90-2,1172117-25-7,0.095
1201437-90-2,908287-23-0,0.088
1201437-90-2,1201438-98-3,0.218
1201437-90-2,1201439-03-3,0.122
1201437-90-2,1172130-37-8,0.136
1201437-90-2,1172117-53-1,0.432
1201437-90-2,1172117-52-0,0.228
1201437-90-2,1172117-51-9,0.213
1201437-90-2,1172117-50-8,0.213
1201437-90-2,1172117-47-3,0.253
1201437-90-2,1172117-46-2,0.25
1201437-90-2,1172117-43-9,0.252
1201437-90-2,1172117-42-8,0.261
1201437-90-2,1172117-41-7,0.235
1201437-90-2,1172117-40-6,0.104
1201437-90-2,1172117-39-3,0.104
1201437-90-2,1172117-32-6,0.256
1201437-90-2,1172117-31-5,0.267
1201437-90-2,1172117-30-4,0.232
1201437-90-2,1172117-29-1,0.108
1201437-90-2,1172117-28-0,0.107
1201437-90-2,1172117-27-9,0.093
1201437-90-2,1172117-26-8,0.094
1201437-90-2,1201439-05-5,0.306
1201437-90-2,1201438-42-7,0.266
1201437-90-2,1201438-35-8,0.292
1201437-90-2,1201438-33-6,0.208
1201437-90-2,1201439-09-9,0.19
1201437-90-2,1201439-08-8,0.191
1201437-90-2,1201439-06-6,0.27
1201437-90-2,1201439-04-4,0.105
1201437-90-2,1201439-01-1,0.215
1201437-90-2,1201438-99-4,0.082
1201437-90-2,1201438-97-2,0.386
1201437-90-2,1201438-96-1,0.095
1201437-90-2,1201438-95-0,0.101
1201437-90-2,1201438-94-9,0.429
1201437-90-2,1201438-93-8,0.113
1201437-90-2,1201437-56-0,0.289
1201437-90-2,1201437-54-8,0.333
1201437-90-2,6638-79-5,0.019
1201437-90-2,2491-20-5,0.037
1201437-89-9,1201437-87-7,0.341
1201437-89-9,1201437-86-6,0.422
1201437-89-9,1201437-84-4,0.59
1201437-89-9,1201437-83-3,0.383
1201437-89-9,1201437-82-2,0.298
1201437-89-9,1201437-81-1,0.344
1201437-89-9,1201437-80-0,0.422
1201437-89-9,1201437-79-7,0.583
1201437-89-9,1201437-78-6,0.123
1201437-89-9,1201437-77-5,0.419
1201437-89-9,1201437-76-4,0.431
1201437-89-9,1201437-75-3,0.364
1201437-89-9,1201437-74-2,0.446
1201437-89-9,1201437-73-1,0.462
1201437-89-9,1201437-72-0,0.144
1201437-89-9,1201437-71-9,0.124
1201437-89-9,1201437-70-8,0.131
1201437-89-9,1201437-69-5,0.117
1201437-89-9,1201437-68-4,0.594
1201437-89-9,1201437-67-3,0.358
1201437-89-9,1201437-66-2,0.146
1201437-89-9,1201437-65-1,0.594
1201437-89-9,1201437-64-0,0.594
1201437-89-9,1201437-63-9,0.583
1201437-89-9,1201437-62-8,0.583
1201437-89-9,1201437-61-7,0.446
1201437-89-9,1201437-60-6,0.446
1201437-89-9,1201439-07-7,0.61
1201437-89-9,1201438-89-2,0.176
1201437-89-9,1201438-88-1,0.201
1201437-89-9,1201438-28-9,0.237
1201437-89-9,1172117-25-7,0.065
1201437-89-9,908287-23-0,0.079
1201437-89-9,1201438-98-3,0.158
1201437-89-9,1201439-03-3,0.115
1201437-89-9,1172130-37-8,0.096
1201437-89-9,1172117-53-1,0.107
1201437-89-9,1172117-52-0,0.223
1201437-89-9,1172117-51-9,0.154
1201437-89-9,1172117-50-8,0.154
1201437-89-9,1172117-47-3,0.125
1201437-89-9,1172117-46-2,0.114
1201437-89-9,1172117-43-9,0.125
1201437-89-9,1172117-42-8,0.124
1201437-89-9,1172117-41-7,0.117
1201437-89-9,1172117-40-6,0.089
1201437-89-9,1172117-39-3,0.079
1201437-89-9,1172117-32-6,0.107
1201437-89-9,1172117-31-5,0.107
1201437-89-9,1172117-30-4,0.11
1201437-89-9,1172117-29-1,0.06
1201437-89-9,1172117-28-0,0.06
1201437-89-9,1172117-27-9,0.067
1201437-89-9,1172117-26-8,0.055
1201437-89-9,1201439-05-5,0.222
1201437-89-9,1201438-42-7,0.393
1201437-89-9,1201438-35-8,0.323
1201437-89-9,1201438-33-6,0.412
1201437-89-9,1201439-09-9,0.191
1201437-89-9,1201439-08-8,0.192
1201437-89-9,1201439-06-6,0.287
1201437-89-9,1201439-04-4,0.098
1201437-89-9,1201439-01-1,0.218
1201437-89-9,1201438-99-4,0.081
1201437-89-9,1201438-97-2,0.132
1201437-89-9,1201438-96-1,0.062
1201437-89-9,1201438-95-0,0.083
1201437-89-9,1201438-94-9,0.12
1201437-89-9,1201438-93-8,0.071
1201437-89-9,1201437-56-0,0.116
1201437-89-9,1201437-54-8,0.128
1201437-89-9,6638-79-5,0.022
1201437-89-9,2491-20-5,0.053
1201437-87-7,1201437-86-6,0.615
1201437-87-7,1201437-84-4,0.409
1201437-87-7,1201437-83-3,0.653
1201437-87-7,1201437-82-2,0.491
1201437-87-7,1201437-81-1,0.727
1201437-87-7,1201437-80-0,0.556
1201437-87-7,1201437-79-7,0.509
1201437-87-7,1201437-78-6,0.233
1201437-87-7,1201437-77-5,0.742
1201437-87-7,1201437-76-4,0.641
1201437-87-7,1201437-75-3,0.826
1201437-87-7,1201437-74-2,0.602
1201437-87-7,1201437-73-1,0.534
1201437-87-7,1201437-72-0,0.208
1201437-87-7,1201437-71-9,0.25
1201437-87-7,1201437-70-8,0.266
1201437-87-7,1201437-69-5,0.242
1201437-87-7,1201437-68-4,0.505
1201437-87-7,1201437-67-3,0.717
1201437-87-7,1201437-66-2,0.203
1201437-87-7,1201437-65-1,0.505
1201437-87-7,1201437-64-0,0.505
1201437-87-7,1201437-63-9,0.509
1201437-87-7,1201437-62-8,0.509
1201437-87-7,1201437-61-7,0.602
1201437-87-7,1201437-60-6,0.602
1201437-87-7,1201439-07-7,0.402
1201437-87-7,1201438-89-2,0.325
1201437-87-7,1201438-88-1,0.333
1201437-87-7,1201438-28-9,0.364
1201437-87-7,1172117-25-7,0.114
1201437-87-7,908287-23-0,0.105
1201437-87-7,1201438-98-3,0.35
1201437-87-7,1201439-03-3,0.102
1201437-87-7,1172130-37-8,0.085
1201437-87-7,1172117-53-1,0.243
1201437-87-7,1172117-52-0,0.278
1201437-87-7,1172117-51-9,0.302
1201437-87-7,1172117-50-8,0.302
1201437-87-7,1172117-47-3,0.22
1201437-87-7,1172117-46-2,0.284
1201437-87-7,1172117-43-9,0.252
1201437-87-7,1172117-42-8,0.25
1201437-87-7,1172117-41-7,0.245
1201437-87-7,1172117-40-6,0.131
1201437-87-7,1172117-39-3,0.13
1201437-87-7,1172117-32-6,0.269
1201437-87-7,1172117-31-5,0.269
1201437-87-7,1172117-30-4,0.263
1201437-87-7,1172117-29-1,0.099
1201437-87-7,1172117-28-0,0.107
1201437-87-7,1172117-27-9,0.101
1201437-87-7,1172117-26-8,0.103
1201437-87-7,1201439-05-5,0.262
1201437-87-7,1201438-42-7,0.35
1201437-87-7,1201438-35-8,0.295
1201437-87-7,1201438-33-6,0.281
1201437-87-7,1201439-09-9,0.278
1201437-87-7,1201439-08-8,0.298
1201437-87-7,1201439-06-6,0.254
1201437-87-7,1201439-04-4,0.096
1201437-87-7,1201439-01-1,0.309
1201437-87-7,1201438-99-4,0.104
1201437-87-7,1201438-97-2,0.267
1201437-87-7,1201438-96-1,0.102
1201437-87-7,1201438-95-0,0.1
1201437-87-7,1201438-94-9,0.25
1201437-87-7,1201438-93-8,0.104
1201437-87-7,1201437-56-0,0.224
1201437-87-7,1201437-54-8,0.266
1201437-87-7,6638-79-5,0.022
1201437-87-7,2491-20-5,0.04
1201437-86-6,1201437-84-4,0.534
1201437-86-6,1201437-83-3,0.549
1201437-86-6,1201437-82-2,0.468
1201437-86-6,1201437-81-1,0.561
1201437-86-6,1201437-80-0,0.726
1201437-86-6,1201437-79-7,0.62
1201437-86-6,1201437-78-6,0.24
1201437-86-6,1201437-77-5,0.813
1201437-86-6,1201437-76-4,0.514
1201437-86-6,1201437-75-3,0.592
1201437-86-6,1201437-74-2,0.789
1201437-86-6,1201437-73-1,0.656
1201437-86-6,1201437-72-0,0.213
1201437-86-6,1201437-71-9,0.257
1201437-86-6,1201437-70-8,0.265
1201437-86-6,1201437-69-5,0.24
1201437-86-6,1201437-68-4,0.616
1201437-86-6,1201437-67-3,0.537
1201437-86-6,1201437-66-2,0.208
1201437-86-6,1201437-65-1,0.616
1201437-86-6,1201437-64-0,0.616
1201437-86-6,1201437-63-9,0.62
1201437-86-6,1201437-62-8,0.62
1201437-86-6,1201437-61-7,0.789
1201437-86-6,1201437-60-6,0.789
1201437-86-6,1201439-07-7,0.495
1201437-86-6,1201438-89-2,0.395
1201437-86-6,1201438-88-1,0.429
1201437-86-6,1201438-28-9,0.464
1201437-86-6,1172117-25-7,0.119
1201437-86-6,908287-23-0,0.099
1201437-86-6,1201438-98-3,0.365
1201437-86-6,1201439-03-3,0.117
1201437-86-6,1172130-37-8,0.088
1201437-86-6,1172117-53-1,0.25
1201437-86-6,1172117-52-0,0.343
1201437-86-6,1172117-51-9,0.314
1201437-86-6,1172117-50-8,0.314
1201437-86-6,1172117-47-3,0.209
1201437-86-6,1172117-46-2,0.259
1201437-86-6,1172117-43-9,0.263
1201437-86-6,1172117-42-8,0.26
1201437-86-6,1172117-41-7,0.243
1201437-86-6,1172117-40-6,0.126
1201437-86-6,1172117-39-3,0.125
1201437-86-6,1172117-32-6,0.255
1201437-86-6,1172117-31-5,0.255
1201437-86-6,1172117-30-4,0.239
1201437-86-6,1172117-29-1,0.085
1201437-86-6,1172117-28-0,0.093
1201437-86-6,1172117-27-9,0.104
1201437-86-6,1172117-26-8,0.107
1201437-86-6,1201439-05-5,0.284
1201437-86-6,1201438-42-7,0.409
1201437-86-6,1201438-35-8,0.336
1201437-86-6,1201438-33-6,0.333
1201437-86-6,1201439-09-9,0.353
1201437-86-6,1201439-08-8,0.377
1201437-86-6,1201439-06-6,0.299
1201437-86-6,1201439-04-4,0.116
1201437-86-6,1201439-01-1,0.391
1201437-86-6,1201438-99-4,0.115
1201437-86-6,1201438-97-2,0.256
1201437-86-6,1201438-96-1,0.097
1201437-86-6,1201438-95-0,0.114
1201437-86-6,1201438-94-9,0.248
1201437-86-6,1201438-93-8,0.098
1201437-86-6,1201437-56-0,0.213
1201437-86-6,1201437-54-8,0.254
1201437-86-6,6638-79-5,0.022
1201437-86-6,2491-20-5,0.053
1201437-84-4,1201437-83-3,0.407
1201437-84-4,1201437-82-2,0.316
1201437-84-4,1201437-81-1,0.376
1201437-84-4,1201437-80-0,0.491
1201437-84-4,1201437-79-7,0.486
1201437-84-4,1201437-78-6,0.129
1201437-84-4,1201437-77-5,0.544
1201437-84-4,1201437-76-4,0.383
1201437-84-4,1201437-75-3,0.505
1201437-84-4,1201437-74-2,0.667
1201437-84-4,1201437-73-1,0.495
1201437-84-4,1201437-72-0,0.121
1201437-84-4,1201437-71-9,0.138
1201437-84-4,1201437-70-8,0.194
1201437-84-4,1201437-69-5,0.182
1201437-84-4,1201437-68-4,0.481
1201437-84-4,1201437-67-3,0.391
1201437-84-4,1201437-66-2,0.115
1201437-84-4,1201437-65-1,0.481
1201437-84-4,1201437-64-0,0.481
1201437-84-4,1201437-63-9,0.486
1201437-84-4,1201437-62-8,0.486
1201437-84-4,1201437-61-7,0.667
1201437-84-4,1201437-60-6,0.667
1201437-84-4,1201439-07-7,0.481
1201437-84-4,1201438-89-2,0.297
1201437-84-4,1201438-88-1,0.328
1201437-84-4,1201438-28-9,0.372
1201437-84-4,1172117-25-7,0.07
1201437-84-4,908287-23-0,0.084
1201437-84-4,1201438-98-3,0.276
1201437-84-4,1201439-03-3,0.079
1201437-84-4,1172130-37-8,0.083
1201437-84-4,1172117-53-1,0.119
1201437-84-4,1172117-52-0,0.225
1201437-84-4,1172117-51-9,0.174
1201437-84-4,1172117-50-8,0.174
1201437-84-4,1172117-47-3,0.116
1201437-84-4,1172117-46-2,0.13
1201437-84-4,1172117-43-9,0.133
1201437-84-4,1172117-42-8,0.132
1201437-84-4,1172117-41-7,0.124
1201437-84-4,1172117-40-6,0.085
1201437-84-4,1172117-39-3,0.084
1201437-84-4,1172117-32-6,0.124
1201437-84-4,1172117-31-5,0.124
1201437-84-4,1172117-30-4,0.126
1201437-84-4,1172117-29-1,0.055
1201437-84-4,1172117-28-0,0.063
1201437-84-4,1172117-27-9,0.071
1201437-84-4,1172117-26-8,0.059
1201437-84-4,1201439-05-5,0.157
1201437-84-4,1201438-42-7,0.3
1201437-84-4,1201438-35-8,0.236
1201437-84-4,1201438-33-6,0.305
1201437-84-4,1201439-09-9,0.279
1201437-84-4,1201439-08-8,0.281
1201437-84-4,1201439-06-6,0.209
1201437-84-4,1201439-04-4,0.078
1201437-84-4,1201439-01-1,0.313
1201437-84-4,1201438-99-4,0.094
1201437-84-4,1201438-97-2,0.139
1201437-84-4,1201438-96-1,0.066
1201437-84-4,1201438-95-0,0.078
1201437-84-4,1201438-94-9,0.118
1201437-84-4,1201438-93-8,0.067
1201437-84-4,1201437-56-0,0.135
1201437-84-4,1201437-54-8,0.143
1201437-84-4,6638-79-5,0.024
1201437-84-4,2491-20-5,0.057
1201437-83-3,1201437-82-2,0.467
1201437-83-3,1201437-81-1,0.66
1201437-83-3,1201437-80-0,0.549
1201437-83-3,1201437-79-7,0.56
1201437-83-3,1201437-78-6,0.215
1201437-83-3,1201437-77-5,0.544
1201437-83-3,1201437-76-4,0.674
1201437-83-3,1201437-75-3,0.681
1201437-83-3,1201437-74-2,0.566
1201437-83-3,1201437-73-1,0.721
1201437-83-3,1201437-72-0,0.205
1201437-83-3,1201437-71-9,0.231
1201437-83-3,1201437-70-8,0.239
1201437-83-3,1201437-69-5,0.215
1201437-83-3,1201437-68-4,0.571
1201437-83-3,1201437-67-3,0.667
1201437-83-3,1201437-66-2,0.208
1201437-83-3,1201437-65-1,0.571
1201437-83-3,1201437-64-0,0.571
1201437-83-3,1201437-63-9,0.56
1201437-83-3,1201437-62-8,0.56
1201437-83-3,1201437-61-7,0.566
1201437-83-3,1201437-60-6,0.566
1201437-83-3,1201439-07-7,0.453
1201437-83-3,1201438-89-2,0.275
1201437-83-3,1201438-88-1,0.283
1201437-83-3,1201438-28-9,0.325
1201437-83-3,1172117-25-7,0.115
1201437-83-3,908287-23-0,0.094
1201437-83-3,1201438-98-3,0.302
1201437-83-3,1201439-03-3,0.112
1201437-83-3,1172130-37-8,0.092
1201437-83-3,1172117-53-1,0.201
1201437-83-3,1172117-52-0,0.27
1201437-83-3,1172117-51-9,0.293
1201437-83-3,1172117-50-8,0.306
1201437-83-3,1172117-47-3,0.201
1201437-83-3,1172117-46-2,0.25
1201437-83-3,1172117-43-9,0.352
1201437-83-3,1172117-42-8,0.348
1201437-83-3,1172117-41-7,0.337
1201437-83-3,1172117-40-6,0.143
1201437-83-3,1172117-39-3,0.142
1201437-83-3,1172117-32-6,0.245
1201437-83-3,1172117-31-5,0.245
1201437-83-3,1172117-30-4,0.241
1201437-83-3,1172117-29-1,0.098
1201437-83-3,1172117-28-0,0.107
1201437-83-3,1172117-27-9,0.1
1201437-83-3,1172117-26-8,0.102
1201437-83-3,1201439-05-5,0.302
1201437-83-3,1201438-42-7,0.393
1201437-83-3,1201438-35-8,0.319
1201437-83-3,1201438-33-6,0.316
1201437-83-3,1201439-09-9,0.243
1201437-83-3,1201439-08-8,0.245
1201437-83-3,1201439-06-6,0.282
1201437-83-3,1201439-04-4,0.113
1201437-83-3,1201439-01-1,0.274
1201437-83-3,1201438-99-4,0.121
1201437-83-3,1201438-97-2,0.238
1201437-83-3,1201438-96-1,0.111
1201437-83-3,1201438-95-0,0.11
1201437-83-3,1201438-94-9,0.208
1201437-83-3,1201438-93-8,0.094
1201437-83-3,1201437-56-0,0.205
1201437-83-3,1201437-54-8,0.246
1201437-83-3,6638-79-5,0.024
1201437-83-3,2491-20-5,0.057
1201437-82-2,1201437-81-1,0.495
1201437-82-2,1201437-80-0,0.481
1201437-82-2,1201437-79-7,0.45
1201437-82-2,1201437-78-6,0.273
1201437-82-2,1201437-77-5,0.464
1201437-82-2,1201437-76-4,0.464
1201437-82-2,1201437-75-3,0.509
1201437-82-2,1201437-74-2,0.481
1201437-82-2,1201437-73-1,0.471
1201437-82-2,1201437-72-0,0.254
1201437-82-2,1201437-71-9,0.305
1201437-82-2,1201437-70-8,0.292
1201437-82-2,1201437-69-5,0.264
1201437-82-2,1201437-68-4,0.444
1201437-82-2,1201437-67-3,0.5
1201437-82-2,1201437-66-2,0.248
1201437-82-2,1201437-65-1,0.444
1201437-82-2,1201437-64-0,0.444
1201437-82-2,1201437-63-9,0.45
1201437-82-2,1201437-62-8,0.45
1201437-82-2,1201437-61-7,0.481
1201437-82-2,1201437-60-6,0.481
1201437-82-2,1201439-07-7,0.345
1201437-82-2,1201438-89-2,0.25
1201437-82-2,1201438-88-1,0.258
1201437-82-2,1201438-28-9,0.298
1201437-82-2,1172117-25-7,0.101
1201437-82-2,908287-23-0,0.113
1201437-82-2,1201438-98-3,0.283
1201437-82-2,1201439-03-3,0.121
1201437-82-2,1172130-37-8,0.091
1201437-82-2,1172117-53-1,0.266
1201437-82-2,1172117-52-0,0.257
1201437-82-2,1172117-51-9,0.287
1201437-82-2,1172117-50-8,0.287
1201437-82-2,1172117-47-3,0.268
1201437-82-2,1172117-46-2,0.375
1201437-82-2,1172117-43-9,0.301
1201437-82-2,1172117-42-8,0.298
1201437-82-2,1172117-41-7,0.252
1201437-82-2,1172117-40-6,0.111
1201437-82-2,1172117-39-3,0.11
1201437-82-2,1172117-32-6,0.33
1201437-82-2,1172117-31-5,0.33
1201437-82-2,1172117-30-4,0.283
1201437-82-2,1172117-29-1,0.097
1201437-82-2,1172117-28-0,0.105
1201437-82-2,1172117-27-9,0.098
1201437-82-2,1172117-26-8,0.1
1201437-82-2,1201439-05-5,0.245
1201437-82-2,1201438-42-7,0.328
1201437-82-2,1201438-35-8,0.262
1201437-82-2,1201438-33-6,0.258
1201437-82-2,1201439-09-9,0.222
1201437-82-2,1201439-08-8,0.224
1201437-82-2,1201439-06-6,0.232
1201437-82-2,1201439-04-4,0.102
1201437-82-2,1201439-01-1,0.252
1201437-82-2,1201438-99-4,0.102
1201437-82-2,1201438-97-2,0.317
1201437-82-2,1201438-96-1,0.1
1201437-82-2,1201438-95-0,0.119
1201437-82-2,1201438-94-9,0.273
1201437-82-2,1201438-93-8,0.092
1201437-82-2,1201437-56-0,0.271
1201437-82-2,1201437-54-8,0.316
1201437-82-2,6638-79-5,0.024
1201437-82-2,2491-20-5,0.033
1201437-81-1,1201437-80-0,0.74
1201437-81-1,1201437-79-7,0.528
1201437-81-1,1201437-78-6,0.243
1201437-81-1,1201437-77-5,0.556
1201437-81-1,1201437-76-4,0.647
1201437-81-1,1201437-75-3,0.722
1201437-81-1,1201437-74-2,0.547
1201437-81-1,1201437-73-1,0.539
1201437-81-1,1201437-72-0,0.217
1201437-81-1,1201437-71-9,0.243
1201437-81-1,1201437-70-8,0.259
1201437-81-1,1201437-69-5,0.227
1201437-81-1,1201437-68-4,0.509
1201437-81-1,1201437-67-3,0.707
1201437-81-1,1201437-66-2,0.204
1201437-81-1,1201437-65-1,0.509
1201437-81-1,1201437-64-0,0.509
1201437-81-1,1201437-63-9,0.528
1201437-81-1,1201437-62-8,0.528
1201437-81-1,1201437-61-7,0.547
1201437-81-1,1201437-60-6,0.547
1201437-81-1,1201439-07-7,0.405
1201437-81-1,1201438-89-2,0.286
1201437-81-1,1201438-88-1,0.294
1201437-81-1,1201438-28-9,0.323
1201437-81-1,1172117-25-7,0.105
1201437-81-1,908287-23-0,0.096
1201437-81-1,1201438-98-3,0.314
1201437-81-1,1201439-03-3,0.103
1201437-81-1,1172130-37-8,0.086
1201437-81-1,1172117-53-1,0.229
1201437-81-1,1172117-52-0,0.289
1201437-81-1,1172117-51-9,0.292
