node1,node2,similarity
352-13-6,1240293-02-0,0.036
352-13-6,1703794-99-3,0.13
352-13-6,1703794-93-7,0.148
352-13-6,1703794-92-6,0.148
352-13-6,1703793-67-2,0.093
352-13-6,1703793-12-7,0.096
352-13-6,1703795-61-2,0.048
352-13-6,1703795-60-1,0.068
352-13-6,1703795-59-8,0.077
352-13-6,1703795-58-7,0.158
352-13-6,1703795-53-2,0.041
352-13-6,1703794-91-5,0.148
352-13-6,1703794-90-4,0.031
352-13-6,1703794-89-1,0.048
352-13-6,1703794-85-7,0.099
352-13-6,226409-98-9,0.068
352-13-6,1809171-27-4,0.04
352-13-6,1703795-50-9,0.074
352-13-6,1703795-49-6,0.071
352-13-6,1703795-48-5,0.094
352-13-6,1703795-47-4,0.094
352-13-6,1703795-46-3,0.103
352-13-6,1703795-45-2,0.105
352-13-6,1703795-44-1,0.036
352-13-6,1703795-43-0,0.03
352-13-6,1703795-42-9,0.099
352-13-6,1703795-41-8,0.1
352-13-6,1703795-40-7,0.038
352-13-6,1703795-39-4,0.032
352-13-6,1703795-38-3,0.143
352-13-6,1703795-37-2,0.143
352-13-6,1703795-36-1,0.143
352-13-6,1703795-35-0,0.143
352-13-6,1703795-34-9,0.141
352-13-6,1703795-33-8,0.141
352-13-6,1703795-32-7,0.161
352-13-6,1703795-30-5,0.161
352-13-6,1703795-29-2,0.075
352-13-6,1703795-28-1,0.075
352-13-6,1703795-27-0,0.101
352-13-6,1703795-26-9,0.101
352-13-6,1703795-25-8,0.1
352-13-6,1703795-24-7,0.143
352-13-6,1703795-23-6,0.143
352-13-6,1703795-22-5,0.101
196929-78-9,761446-44-0,0.024
196929-78-9,97674-02-7,0.027
196929-78-9,343338-28-3,1.0
196929-78-9,1499-21-4,0.032
196929-78-9,269410-08-4,0.025
196929-78-9,32779-36-5,0.036
196929-78-9,41404-58-4,0.0
196929-78-9,2557-78-0,0.0
196929-78-9,655-32-3,0.059
196929-78-9,872-32-2,0.038
196929-78-9,34837-84-8,0.051
196929-78-9,89793-12-4,0.075
196929-78-9,116332-54-8,0.05
196929-78-9,934-05-4,0.053
196929-78-9,1703793-34-3,0.045
196929-78-9,135065-76-8,0.083
196929-78-9,72804-96-7,0.061
196929-78-9,374930-88-8,0.077
196929-78-9,30897-90-6,0.027
196929-78-9,144025-04-7,0.0
196929-78-9,85459-20-7,0.029
196929-78-9,226410-00-0,0.053
196929-78-9,850567-55-4,0.022
196929-78-9,253315-69-4,0.067
196929-78-9,606139-90-6,0.071
196929-78-9,916420-30-9,0.0
196929-78-9,888721-83-3,0.022
196929-78-9,186805-16-3,0.0
196929-78-9,1208361-39-0,0.077
196929-78-9,253315-11-6,0.075
196929-78-9,753447-98-2,0.077
196929-78-9,226409-94-5,0.031
196929-78-9,1703794-33-5,0.019
196929-78-9,1703794-73-3,0.062
196929-78-9,1703794-32-4,0.036
196929-78-9,1703794-70-0,0.068
196929-78-9,888720-60-3,0.022
196929-78-9,1283119-10-7,0.0
196929-78-9,1703794-75-5,0.017
196929-78-9,1240293-02-0,0.043
196929-78-9,1703794-99-3,0.062
196929-78-9,1703794-93-7,0.052
196929-78-9,1703794-92-6,0.052
196929-78-9,1703793-67-2,0.043
196929-78-9,1703793-12-7,0.044
196929-78-9,1703795-61-2,0.018
196929-78-9,1703795-60-1,0.015
196929-78-9,1703795-59-8,0.0
196929-78-9,1703795-58-7,0.0
196929-78-9,1703795-53-2,0.063
196929-78-9,1703794-91-5,0.052
196929-78-9,1703794-90-4,0.075
196929-78-9,1703794-89-1,0.056
196929-78-9,1703794-85-7,0.022
196929-78-9,226409-98-9,0.056
196929-78-9,1809171-27-4,0.062
196929-78-9,1703795-50-9,0.07
196929-78-9,1703795-49-6,0.021
196929-78-9,1703795-48-5,0.07
196929-78-9,1703795-47-4,0.021
196929-78-9,1703795-46-3,0.077
196929-78-9,1703795-45-2,0.012
196929-78-9,1703795-44-1,0.071
196929-78-9,1703795-43-0,0.022
196929-78-9,1703795-42-9,0.074
196929-78-9,1703795-41-8,0.011
196929-78-9,1703795-40-7,0.075
196929-78-9,1703795-39-4,0.023
196929-78-9,1703795-38-3,0.016
196929-78-9,1703795-37-2,0.016
196929-78-9,1703795-36-1,0.033
196929-78-9,1703795-35-0,0.033
196929-78-9,1703795-34-9,0.016
196929-78-9,1703795-33-8,0.016
196929-78-9,1703795-32-7,0.016
196929-78-9,1703795-30-5,0.016
196929-78-9,1703795-29-2,0.05
196929-78-9,1703795-28-1,0.05
196929-78-9,1703795-27-0,0.063
196929-78-9,1703795-26-9,0.063
196929-78-9,1703795-25-8,0.046
196929-78-9,1703795-24-7,0.05
196929-78-9,1703795-23-6,0.05
196929-78-9,1703795-22-5,0.047
761446-44-0,97674-02-7,0.017
761446-44-0,343338-28-3,0.024
761446-44-0,1499-21-4,0.039
761446-44-0,269410-08-4,0.409
761446-44-0,32779-36-5,0.087
761446-44-0,41404-58-4,0.082
761446-44-0,2557-78-0,0.042
761446-44-0,655-32-3,0.036
761446-44-0,872-32-2,0.091
761446-44-0,34837-84-8,0.051
761446-44-0,89793-12-4,0.103
761446-44-0,116332-54-8,0.05
761446-44-0,934-05-4,0.052
761446-44-0,1703793-34-3,0.13
761446-44-0,135065-76-8,0.09
761446-44-0,72804-96-7,0.037
761446-44-0,374930-88-8,0.1
761446-44-0,30897-90-6,0.054
761446-44-0,144025-04-7,0.056
761446-44-0,85459-20-7,0.057
761446-44-0,226410-00-0,0.07
761446-44-0,850567-55-4,0.196
761446-44-0,253315-69-4,0.09
761446-44-0,606139-90-6,0.08
761446-44-0,916420-30-9,0.119
761446-44-0,888721-83-3,0.081
761446-44-0,186805-16-3,0.04
761446-44-0,1208361-39-0,0.086
761446-44-0,253315-11-6,0.099
761446-44-0,753447-98-2,0.068
761446-44-0,226409-94-5,0.08
761446-44-0,1703794-33-5,0.206
761446-44-0,1703794-73-3,0.084
761446-44-0,1703794-32-4,0.182
761446-44-0,1703794-70-0,0.091
761446-44-0,888720-60-3,0.063
761446-44-0,1283119-10-7,0.086
761446-44-0,1703794-75-5,0.081
761446-44-0,1240293-02-0,0.113
761446-44-0,1703794-99-3,0.084
761446-44-0,1703794-93-7,0.093
761446-44-0,1703794-92-6,0.093
761446-44-0,1703793-67-2,0.093
761446-44-0,1703793-12-7,0.095
761446-44-0,1703795-61-2,0.083
761446-44-0,1703795-60-1,0.084
761446-44-0,1703795-59-8,0.079
761446-44-0,1703795-58-7,0.083
761446-44-0,1703795-53-2,0.086
761446-44-0,1703794-91-5,0.093
761446-44-0,1703794-90-4,0.099
761446-44-0,1703794-89-1,0.099
761446-44-0,1703794-85-7,0.131
761446-44-0,226409-98-9,0.073
761446-44-0,1809171-27-4,0.084
761446-44-0,1703795-50-9,0.113
761446-44-0,1703795-49-6,0.125
761446-44-0,1703795-48-5,0.085
761446-44-0,1703795-47-4,0.093
761446-44-0,1703795-46-3,0.092
761446-44-0,1703795-45-2,0.092
761446-44-0,1703795-44-1,0.086
761446-44-0,1703795-43-0,0.095
761446-44-0,1703795-42-9,0.088
761446-44-0,1703795-41-8,0.088
761446-44-0,1703795-40-7,0.12
761446-44-0,1703795-39-4,0.134
761446-44-0,1703795-38-3,0.077
761446-44-0,1703795-37-2,0.077
761446-44-0,1703795-36-1,0.077
761446-44-0,1703795-35-0,0.077
761446-44-0,1703795-34-9,0.09
761446-44-0,1703795-33-8,0.09
761446-44-0,1703795-32-7,0.077
761446-44-0,1703795-30-5,0.077
761446-44-0,1703795-29-2,0.091
761446-44-0,1703795-28-1,0.091
761446-44-0,1703795-27-0,0.086
761446-44-0,1703795-26-9,0.086
761446-44-0,1703795-25-8,0.085
761446-44-0,1703795-24-7,0.091
761446-44-0,1703795-23-6,0.091
761446-44-0,1703795-22-5,0.086
97674-02-7,343338-28-3,0.027
97674-02-7,1499-21-4,0.0
97674-02-7,269410-08-4,0.036
97674-02-7,32779-36-5,0.0
97674-02-7,41404-58-4,0.0
97674-02-7,2557-78-0,0.0
97674-02-7,655-32-3,0.02
97674-02-7,872-32-2,0.049
97674-02-7,34837-84-8,0.075
97674-02-7,89793-12-4,0.157
97674-02-7,116332-54-8,0.055
97674-02-7,934-05-4,0.057
97674-02-7,1703793-34-3,0.009
97674-02-7,135065-76-8,0.062
97674-02-7,72804-96-7,0.02
97674-02-7,374930-88-8,0.043
97674-02-7,30897-90-6,0.038
97674-02-7,144025-04-7,0.0
97674-02-7,85459-20-7,0.02
97674-02-7,226410-00-0,0.057
97674-02-7,850567-55-4,0.069
97674-02-7,253315-69-4,0.111
97674-02-7,606139-90-6,0.056
97674-02-7,916420-30-9,0.0
97674-02-7,888721-83-3,0.0
97674-02-7,186805-16-3,0.0
97674-02-7,1208361-39-0,0.055
97674-02-7,253315-11-6,0.043
97674-02-7,753447-98-2,0.074
97674-02-7,226409-94-5,0.0
97674-02-7,1703794-33-5,0.014
97674-02-7,1703794-73-3,0.037
97674-02-7,1703794-32-4,0.014
97674-02-7,1703794-70-0,0.039
97674-02-7,888720-60-3,0.016
97674-02-7,1283119-10-7,0.029
97674-02-7,1703794-75-5,0.014
97674-02-7,1240293-02-0,0.032
97674-02-7,1703794-99-3,0.037
97674-02-7,1703794-93-7,0.027
97674-02-7,1703794-92-6,0.027
97674-02-7,1703793-67-2,0.027
97674-02-7,1703793-12-7,0.019
97674-02-7,1703795-61-2,0.014
97674-02-7,1703795-60-1,0.012
97674-02-7,1703795-59-8,0.0
97674-02-7,1703795-58-7,0.014
97674-02-7,1703795-53-2,0.037
97674-02-7,1703794-91-5,0.027
97674-02-7,1703794-90-4,0.043
97674-02-7,1703794-89-1,0.028
97674-02-7,1703794-85-7,0.019
97674-02-7,226409-98-9,0.038
97674-02-7,1809171-27-4,0.037
97674-02-7,1703795-50-9,0.034
97674-02-7,1703795-49-6,0.028
97674-02-7,1703795-48-5,0.051
97674-02-7,1703795-47-4,0.037
97674-02-7,1703795-46-3,0.036
97674-02-7,1703795-45-2,0.01
97674-02-7,1703795-44-1,0.052
97674-02-7,1703795-43-0,0.038
97674-02-7,1703795-42-9,0.035
97674-02-7,1703795-41-8,0.01
97674-02-7,1703795-40-7,0.036
97674-02-7,1703795-39-4,0.019
97674-02-7,1703795-38-3,0.026
97674-02-7,1703795-37-2,0.026
97674-02-7,1703795-36-1,0.0
97674-02-7,1703795-35-0,0.0
97674-02-7,1703795-34-9,0.013
97674-02-7,1703795-33-8,0.013
97674-02-7,1703795-32-7,0.026
97674-02-7,1703795-30-5,0.026
97674-02-7,1703795-29-2,0.026
97674-02-7,1703795-28-1,0.026
97674-02-7,1703795-27-0,0.012
97674-02-7,1703795-26-9,0.012
97674-02-7,1703795-25-8,0.037
97674-02-7,1703795-24-7,0.026
97674-02-7,1703795-23-6,0.026
97674-02-7,1703795-22-5,0.037
343338-28-3,1499-21-4,0.032
343338-28-3,269410-08-4,0.025
343338-28-3,32779-36-5,0.036
343338-28-3,41404-58-4,0.0
343338-28-3,2557-78-0,0.0
343338-28-3,655-32-3,0.059
343338-28-3,872-32-2,0.038
343338-28-3,34837-84-8,0.051
343338-28-3,89793-12-4,0.075
343338-28-3,116332-54-8,0.05
343338-28-3,934-05-4,0.053
343338-28-3,1703793-34-3,0.045
343338-28-3,135065-76-8,0.083
343338-28-3,72804-96-7,0.061
343338-28-3,374930-88-8,0.077
343338-28-3,30897-90-6,0.027
343338-28-3,144025-04-7,0.0
343338-28-3,85459-20-7,0.029
343338-28-3,226410-00-0,0.053
343338-28-3,850567-55-4,0.022
343338-28-3,253315-69-4,0.067
343338-28-3,606139-90-6,0.071
343338-28-3,916420-30-9,0.0
343338-28-3,888721-83-3,0.022
343338-28-3,186805-16-3,0.0
343338-28-3,1208361-39-0,0.077
343338-28-3,253315-11-6,0.075
343338-28-3,753447-98-2,0.077
343338-28-3,226409-94-5,0.031
343338-28-3,1703794-33-5,0.019
343338-28-3,1703794-73-3,0.062
343338-28-3,1703794-32-4,0.036
343338-28-3,1703794-70-0,0.068
343338-28-3,888720-60-3,0.022
343338-28-3,1283119-10-7,0.0
343338-28-3,1703794-75-5,0.017
343338-28-3,1240293-02-0,0.043
343338-28-3,1703794-99-3,0.062
343338-28-3,1703794-93-7,0.052
343338-28-3,1703794-92-6,0.052
343338-28-3,1703793-67-2,0.043
343338-28-3,1703793-12-7,0.044
343338-28-3,1703795-61-2,0.018
343338-28-3,1703795-60-1,0.015
343338-28-3,1703795-59-8,0.0
343338-28-3,1703795-58-7,0.0
343338-28-3,1703795-53-2,0.063
343338-28-3,1703794-91-5,0.052
343338-28-3,1703794-90-4,0.075
343338-28-3,1703794-89-1,0.056
343338-28-3,1703794-85-7,0.022
343338-28-3,226409-98-9,0.056
343338-28-3,1809171-27-4,0.062
343338-28-3,1703795-50-9,0.07
343338-28-3,1703795-49-6,0.021
343338-28-3,1703795-48-5,0.07
343338-28-3,1703795-47-4,0.021
343338-28-3,1703795-46-3,0.077
343338-28-3,1703795-45-2,0.012
343338-28-3,1703795-44-1,0.071
343338-28-3,1703795-43-0,0.022
343338-28-3,1703795-42-9,0.074
343338-28-3,1703795-41-8,0.011
343338-28-3,1703795-40-7,0.075
343338-28-3,1703795-39-4,0.023
343338-28-3,1703795-38-3,0.016
343338-28-3,1703795-37-2,0.016
343338-28-3,1703795-36-1,0.033
343338-28-3,1703795-35-0,0.033
343338-28-3,1703795-34-9,0.016
343338-28-3,1703795-33-8,0.016
343338-28-3,1703795-32-7,0.016
343338-28-3,1703795-30-5,0.016
343338-28-3,1703795-29-2,0.05
343338-28-3,1703795-28-1,0.05
343338-28-3,1703795-27-0,0.063
343338-28-3,1703795-26-9,0.063
343338-28-3,1703795-25-8,0.046
343338-28-3,1703795-24-7,0.05
343338-28-3,1703795-23-6,0.05
343338-28-3,1703795-22-5,0.047
1499-21-4,269410-08-4,0.041
1499-21-4,32779-36-5,0.083
1499-21-4,41404-58-4,0.105
1499-21-4,2557-78-0,0.147
1499-21-4,655-32-3,0.095
1499-21-4,872-32-2,0.028
1499-21-4,34837-84-8,0.085
1499-21-4,89793-12-4,0.082
1499-21-4,116332-54-8,0.083
1499-21-4,934-05-4,0.064
1499-21-4,1703793-34-3,0.03
1499-21-4,135065-76-8,0.016
1499-21-4,72804-96-7,0.406
1499-21-4,374930-88-8,0.048
1499-21-4,30897-90-6,0.067
1499-21-4,144025-04-7,0.07
1499-21-4,85459-20-7,0.216
1499-21-4,226410-00-0,0.136
1499-21-4,850567-55-4,0.057
1499-21-4,253315-69-4,0.042
1499-21-4,606139-90-6,0.014
1499-21-4,916420-30-9,0.058
1499-21-4,888721-83-3,0.057
1499-21-4,186805-16-3,0.108
1499-21-4,1208361-39-0,0.061
1499-21-4,253315-11-6,0.063
1499-21-4,753447-98-2,0.106
1499-21-4,226409-94-5,0.049
1499-21-4,1703794-33-5,0.048
1499-21-4,1703794-73-3,0.053
1499-21-4,1703794-32-4,0.047
1499-21-4,1703794-70-0,0.043
1499-21-4,888720-60-3,0.098
1499-21-4,1283119-10-7,0.14
1499-21-4,1703794-75-5,0.078
1499-21-4,1240293-02-0,0.074
1499-21-4,1703794-99-3,0.053
1499-21-4,1703794-93-7,0.06
1499-21-4,1703794-92-6,0.06
1499-21-4,1703793-67-2,0.029
1499-21-4,1703793-12-7,0.03
1499-21-4,1703795-61-2,0.155
1499-21-4,1703795-60-1,0.068
1499-21-4,1703795-59-8,0.092
1499-21-4,1703795-58-7,0.063
1499-21-4,1703795-53-2,0.116
1499-21-4,1703794-91-5,0.06
1499-21-4,1703794-90-4,0.047
1499-21-4,1703794-89-1,0.136
1499-21-4,1703794-85-7,0.041
1499-21-4,226409-98-9,0.091
1499-21-4,1809171-27-4,0.129
1499-21-4,1703795-50-9,0.035
1499-21-4,1703795-49-6,0.039
1499-21-4,1703795-48-5,0.035
1499-21-4,1703795-47-4,0.039
1499-21-4,1703795-46-3,0.038
1499-21-4,1703795-45-2,0.043
1499-21-4,1703795-44-1,0.075
1499-21-4,1703795-43-0,0.083
1499-21-4,1703795-42-9,0.077
1499-21-4,1703795-41-8,0.087
1499-21-4,1703795-40-7,0.078
1499-21-4,1703795-39-4,0.088
1499-21-4,1703795-38-3,0.058
1499-21-4,1703795-37-2,0.058
1499-21-4,1703795-36-1,0.058
1499-21-4,1703795-35-0,0.058
1499-21-4,1703795-34-9,0.057
1499-21-4,1703795-33-8,0.057
1499-21-4,1703795-32-7,0.058
1499-21-4,1703795-30-5,0.058
1499-21-4,1703795-29-2,0.074
1499-21-4,1703795-28-1,0.074
1499-21-4,1703795-27-0,0.055
1499-21-4,1703795-26-9,0.055
1499-21-4,1703795-25-8,0.054
1499-21-4,1703795-24-7,0.058
1499-21-4,1703795-23-6,0.058
1499-21-4,1703795-22-5,0.055
269410-08-4,32779-36-5,0.091
269410-08-4,41404-58-4,0.085
269410-08-4,2557-78-0,0.043
269410-08-4,655-32-3,0.038
269410-08-4,872-32-2,0.07
269410-08-4,34837-84-8,0.071
269410-08-4,89793-12-4,0.107
269410-08-4,116332-54-8,0.07
269410-08-4,934-05-4,0.135
269410-08-4,1703793-34-3,0.057
269410-08-4,135065-76-8,0.092
269410-08-4,72804-96-7,0.059
269410-08-4,374930-88-8,0.087
269410-08-4,30897-90-6,0.056
269410-08-4,144025-04-7,0.058
269410-08-4,85459-20-7,0.08
269410-08-4,226410-00-0,0.093
269410-08-4,850567-55-4,0.204
269410-08-4,253315-69-4,0.078
269410-08-4,606139-90-6,0.068
269410-08-4,916420-30-9,0.067
269410-08-4,888721-83-3,0.066
269410-08-4,186805-16-3,0.042
269410-08-4,1208361-39-0,0.07
269410-08-4,253315-11-6,0.086
269410-08-4,753447-98-2,0.07
269410-08-4,226409-94-5,0.061
269410-08-4,1703794-33-5,0.088
269410-08-4,1703794-73-3,0.073
269410-08-4,1703794-32-4,0.086
269410-08-4,1703794-70-0,0.079
269410-08-4,888720-60-3,0.083
269410-08-4,1283119-10-7,0.072
269410-08-4,1703794-75-5,0.068
269410-08-4,1240293-02-0,0.098
269410-08-4,1703794-99-3,0.073
269410-08-4,1703794-93-7,0.081
269410-08-4,1703794-92-6,0.081
269410-08-4,1703793-67-2,0.055
269410-08-4,1703793-12-7,0.119
269410-08-4,1703795-61-2,0.07
269410-08-4,1703795-60-1,0.086
269410-08-4,1703795-59-8,0.067
269410-08-4,1703795-58-7,0.086
269410-08-4,1703795-53-2,0.075
269410-08-4,1703794-91-5,0.081
269410-08-4,1703794-90-4,0.086
269410-08-4,1703794-89-1,0.086
269410-08-4,1703794-85-7,0.058
269410-08-4,226409-98-9,0.118
269410-08-4,1809171-27-4,0.073
269410-08-4,1703795-50-9,0.05
269410-08-4,1703795-49-6,0.055
269410-08-4,1703795-48-5,0.05
269410-08-4,1703795-47-4,0.055
269410-08-4,1703795-46-3,0.054
269410-08-4,1703795-45-2,0.05
269410-08-4,1703795-44-1,0.051
269410-08-4,1703795-43-0,0.056
269410-08-4,1703795-42-9,0.052
269410-08-4,1703795-41-8,0.048
269410-08-4,1703795-40-7,0.053
269410-08-4,1703795-39-4,0.059
269410-08-4,1703795-38-3,0.065
269410-08-4,1703795-37-2,0.065
269410-08-4,1703795-36-1,0.079
269410-08-4,1703795-35-0,0.079
269410-08-4,1703795-34-9,0.092
269410-08-4,1703795-33-8,0.092
269410-08-4,1703795-32-7,0.065
269410-08-4,1703795-30-5,0.065
269410-08-4,1703795-29-2,0.079
269410-08-4,1703795-28-1,0.079
269410-08-4,1703795-27-0,0.089
269410-08-4,1703795-26-9,0.089
269410-08-4,1703795-25-8,0.087
269410-08-4,1703795-24-7,0.093
269410-08-4,1703795-23-6,0.093
269410-08-4,1703795-22-5,0.089
32779-36-5,41404-58-4,0.219
32779-36-5,2557-78-0,0.059
32779-36-5,655-32-3,0.049
32779-36-5,872-32-2,0.062
32779-36-5,34837-84-8,0.043
32779-36-5,89793-12-4,0.282
32779-36-5,116332-54-8,0.043
32779-36-5,934-05-4,0.119
32779-36-5,1703793-34-3,0.053
32779-36-5,135065-76-8,0.017
32779-36-5,72804-96-7,0.05
32779-36-5,374930-88-8,0.212
32779-36-5,30897-90-6,0.071
32779-36-5,144025-04-7,0.075
32779-36-5,85459-20-7,0.077
32779-36-5,226410-00-0,0.093
32779-36-5,850567-55-4,0.039
32779-36-5,253315-69-4,0.076
32779-36-5,606139-90-6,0.0
32779-36-5,916420-30-9,0.209
32779-36-5,888721-83-3,0.152
32779-36-5,186805-16-3,0.086
32779-36-5,1208361-39-0,0.114
32779-36-5,253315-11-6,0.085
32779-36-5,753447-98-2,0.089
32779-36-5,226409-94-5,0.081
32779-36-5,1703794-33-5,0.127
32779-36-5,1703794-73-3,0.07
32779-36-5,1703794-32-4,0.085
32779-36-5,1703794-70-0,0.077
32779-36-5,888720-60-3,0.128
32779-36-5,1283119-10-7,0.088
32779-36-5,1703794-75-5,0.082
32779-36-5,1240293-02-0,0.1
32779-36-5,1703794-99-3,0.07
32779-36-5,1703794-93-7,0.079
32779-36-5,1703794-92-6,0.079
32779-36-5,1703793-67-2,0.051
32779-36-5,1703793-12-7,0.052
32779-36-5,1703795-61-2,0.103
32779-36-5,1703795-60-1,0.07
32779-36-5,1703795-59-8,0.079
32779-36-5,1703795-58-7,0.085
32779-36-5,1703795-53-2,0.088
32779-36-5,1703794-91-5,0.079
32779-36-5,1703794-90-4,0.085
32779-36-5,1703794-89-1,0.085
32779-36-5,1703794-85-7,0.054
32779-36-5,226409-98-9,0.098
32779-36-5,1809171-27-4,0.07
32779-36-5,1703795-50-9,0.046
32779-36-5,1703795-49-6,0.051
32779-36-5,1703795-48-5,0.046
32779-36-5,1703795-47-4,0.051
32779-36-5,1703795-46-3,0.05
32779-36-5,1703795-45-2,0.057
32779-36-5,1703795-44-1,0.047
32779-36-5,1703795-43-0,0.063
32779-36-5,1703795-42-9,0.048
32779-36-5,1703795-41-8,0.066
32779-36-5,1703795-40-7,0.049
32779-36-5,1703795-39-4,0.067
32779-36-5,1703795-38-3,0.077
32779-36-5,1703795-37-2,0.077
32779-36-5,1703795-36-1,0.077
32779-36-5,1703795-35-0,0.077
32779-36-5,1703795-34-9,0.076
32779-36-5,1703795-33-8,0.076
32779-36-5,1703795-32-7,0.077
32779-36-5,1703795-30-5,0.077
32779-36-5,1703795-29-2,0.077
32779-36-5,1703795-28-1,0.077
32779-36-5,1703795-27-0,0.072
32779-36-5,1703795-26-9,0.072
32779-36-5,1703795-25-8,0.071
32779-36-5,1703795-24-7,0.077
32779-36-5,1703795-23-6,0.077
32779-36-5,1703795-22-5,0.072
41404-58-4,2557-78-0,0.147
41404-58-4,655-32-3,0.179
41404-58-4,872-32-2,0.057
41404-58-4,34837-84-8,0.159
41404-58-4,89793-12-4,0.104
41404-58-4,116332-54-8,0.156
41404-58-4,934-05-4,0.087
41404-58-4,1703793-34-3,0.109
41404-58-4,135065-76-8,0.016
41404-58-4,72804-96-7,0.071
41404-58-4,374930-88-8,0.119
41404-58-4,30897-90-6,0.231
41404-58-4,144025-04-7,0.243
41404-58-4,85459-20-7,0.098
41404-58-4,226410-00-0,0.064
41404-58-4,850567-55-4,0.143
41404-58-4,253315-69-4,0.072
41404-58-4,606139-90-6,0.0
41404-58-4,916420-30-9,0.122
41404-58-4,888721-83-3,0.12
41404-58-4,186805-16-3,0.171
41404-58-4,1208361-39-0,0.083
41404-58-4,253315-11-6,0.081
41404-58-4,753447-98-2,0.061
41404-58-4,226409-94-5,0.049
41404-58-4,1703794-33-5,0.083
41404-58-4,1703794-73-3,0.145
41404-58-4,1703794-32-4,0.081
41404-58-4,1703794-70-0,0.074
41404-58-4,888720-60-3,0.098
41404-58-4,1283119-10-7,0.121
41404-58-4,1703794-75-5,0.19
41404-58-4,1240293-02-0,0.115
41404-58-4,1703794-99-3,0.145
41404-58-4,1703794-93-7,0.183
41404-58-4,1703794-92-6,0.183
41404-58-4,1703793-67-2,0.103
41404-58-4,1703793-12-7,0.106
41404-58-4,1703795-61-2,0.117
41404-58-4,1703795-60-1,0.113
41404-58-4,1703795-59-8,0.145
41404-58-4,1703795-58-7,0.196
41404-58-4,1703795-53-2,0.085
41404-58-4,1703794-91-5,0.183
41404-58-4,1703794-90-4,0.081
41404-58-4,1703794-89-1,0.117
41404-58-4,1703794-85-7,0.11
41404-58-4,226409-98-9,0.067
41404-58-4,1809171-27-4,0.082
41404-58-4,1703795-50-9,0.104
41404-58-4,1703795-49-6,0.116
41404-58-4,1703795-48-5,0.093
41404-58-4,1703795-47-4,0.104
41404-58-4,1703795-46-3,0.102
41404-58-4,1703795-45-2,0.116
41404-58-4,1703795-44-1,0.055
41404-58-4,1703795-43-0,0.061
41404-58-4,1703795-42-9,0.098
41404-58-4,1703795-41-8,0.111
41404-58-4,1703795-40-7,0.058
41404-58-4,1703795-39-4,0.065
41404-58-4,1703795-38-3,0.177
41404-58-4,1703795-37-2,0.177
41404-58-4,1703795-36-1,0.177
41404-58-4,1703795-35-0,0.177
41404-58-4,1703795-34-9,0.175
41404-58-4,1703795-33-8,0.175
41404-58-4,1703795-32-7,0.177
41404-58-4,1703795-30-5,0.177
41404-58-4,1703795-29-2,0.141
41404-58-4,1703795-28-1,0.141
41404-58-4,1703795-27-0,0.185
41404-58-4,1703795-26-9,0.185
41404-58-4,1703795-25-8,0.182
41404-58-4,1703795-24-7,0.177
41404-58-4,1703795-23-6,0.177
41404-58-4,1703795-22-5,0.185
2557-78-0,655-32-3,0.132
2557-78-0,872-32-2,0.03
2557-78-0,34837-84-8,0.116
2557-78-0,89793-12-4,0.042
2557-78-0,116332-54-8,0.114
2557-78-0,934-05-4,0.044
2557-78-0,1703793-34-3,0.053
2557-78-0,135065-76-8,0.0
2557-78-0,72804-96-7,0.135
2557-78-0,374930-88-8,0.033
2557-78-0,30897-90-6,0.125
2557-78-0,144025-04-7,0.162
2557-78-0,85459-20-7,0.167
2557-78-0,226410-00-0,0.068
2557-78-0,850567-55-4,0.104
2557-78-0,253315-69-4,0.029
2557-78-0,606139-90-6,0.0
2557-78-0,916420-30-9,0.04
2557-78-0,888721-83-3,0.039
2557-78-0,186805-16-3,0.267
2557-78-0,1208361-39-0,0.043
2557-78-0,253315-11-6,0.032
2557-78-0,753447-98-2,0.065
2557-78-0,226409-94-5,0.026
2557-78-0,1703794-33-5,0.033
2557-78-0,1703794-73-3,0.07
2557-78-0,1703794-32-4,0.032
2557-78-0,1703794-70-0,0.029
2557-78-0,888720-60-3,0.06
2557-78-0,1283119-10-7,0.088
2557-78-0,1703794-75-5,0.082
2557-78-0,1240293-02-0,0.038
2557-78-0,1703794-99-3,0.07
2557-78-0,1703794-93-7,0.079
2557-78-0,1703794-92-6,0.079
2557-78-0,1703793-67-2,0.051
2557-78-0,1703793-12-7,0.052
2557-78-0,1703795-61-2,0.085
2557-78-0,1703795-60-1,0.152
2557-78-0,1703795-59-8,0.172
2557-78-0,1703795-58-7,0.085
2557-78-0,1703795-53-2,0.072
2557-78-0,1703794-91-5,0.079
2557-78-0,1703794-90-4,0.032
2557-78-0,1703794-89-1,0.085
2557-78-0,1703794-85-7,0.054
2557-78-0,226409-98-9,0.071
2557-78-0,1809171-27-4,0.086
2557-78-0,1703795-50-9,0.056
2557-78-0,1703795-49-6,0.062
2557-78-0,1703795-48-5,0.046
2557-78-0,1703795-47-4,0.051
2557-78-0,1703795-46-3,0.05
2557-78-0,1703795-45-2,0.057
2557-78-0,1703795-44-1,0.047
2557-78-0,1703795-43-0,0.052
2557-78-0,1703795-42-9,0.069
2557-78-0,1703795-41-8,0.078
2557-78-0,1703795-40-7,0.049
2557-78-0,1703795-39-4,0.055
2557-78-0,1703795-38-3,0.111
2557-78-0,1703795-37-2,0.111
2557-78-0,1703795-36-1,0.094
2557-78-0,1703795-35-0,0.094
