node1,node2,similarity
1633350-78-3,1691249-45-2,0.486
1633350-78-3,1623-95-6,0.256
1633350-78-3,10403-47-1,0.06
1633350-78-3,20605-01-0,0.053
1633350-78-3,13991-36-1,0.068
1633350-78-3,7463-31-2,0.069
1633350-78-3,3416-57-7,0.115
1633350-78-3,206989-61-9,0.078
1633350-78-3,24228-40-8,0.128
1633350-78-3,80370-42-9,0.053
1633350-78-3,36953-42-1,0.053
1633350-78-3,6307-82-0,0.065
1633350-78-3,343238-58-4,0.066
1633350-78-3,140447-78-5,0.073
1633350-78-3,13324-11-3,0.075
1633350-78-3,188869-05-8,0.074
1633350-78-3,401647-24-3,0.127
1633350-78-3,211108-48-4,0.102
1633350-78-3,330792-70-6,0.248
1633350-78-3,820971-67-3,0.065
1633350-78-3,330792-69-3,0.204
1633350-78-3,157701-72-9,0.049
1633350-78-3,330792-68-2,0.228
1633350-78-3,42879-03-8,0.011
1633350-78-3,479630-08-5,0.06
1633350-78-3,40110-55-2,0.145
1633350-78-3,870089-49-9,0.07
1633350-78-3,195609-18-8,0.065
1633350-78-3,660432-43-9,0.048
1633350-78-3,150559-94-7,0.136
1633350-78-3,642411-11-8,0.144
1633350-78-3,1633352-71-2,0.437
1633350-78-3,100367-78-0,0.058
1633350-78-3,26096-30-0,0.122
1633350-78-3,1336874-02-2,0.076
1633350-78-3,1415824-93-9,0.076
1633350-78-3,1241920-02-4,0.062
1633350-78-3,746677-26-9,0.104
1633350-78-3,1633350-06-7,0.486
1633350-78-3,1633350-04-5,0.437
1633350-78-3,1202941-04-5,0.073
1633350-78-3,1691249-44-1,0.486
1633350-78-3,1633352-34-7,0.337
1633350-78-3,1633351-78-6,0.397
1633350-78-3,1633350-03-4,0.385
1633350-78-3,1235034-91-9,0.128
1633350-78-3,136709-51-8,0.124
1633350-78-3,1633352-23-4,0.118
1633350-78-3,1633351-36-6,0.463
1633350-78-3,1227694-86-1,0.071
1633350-78-3,1174665-95-2,0.126
1633350-78-3,1021389-31-0,0.046
1633350-78-3,103491-29-8,0.136
1633350-78-3,1633352-73-4,0.324
1633350-78-3,1633352-41-6,0.339
1633350-78-3,1633352-40-5,0.248
1633350-78-3,1633352-39-2,0.371
1633350-78-3,1633352-38-1,0.371
1633350-77-2,1633350-76-1,0.49
1633350-77-2,1633350-75-0,0.505
1633350-77-2,1633350-74-9,0.61
1633350-77-2,1633350-73-8,0.426
1633350-77-2,1633350-72-7,0.473
1633350-77-2,1633350-71-6,0.426
1633350-77-2,1633350-70-5,0.433
1633350-77-2,1633350-69-2,0.382
1633350-77-2,1633350-68-1,0.41
1633350-77-2,1633350-67-0,0.398
1633350-77-2,1633350-66-9,0.396
1633350-77-2,1633350-65-8,0.426
1633350-77-2,1633350-64-7,0.402
1633350-77-2,1633350-63-6,0.396
1633350-77-2,1633350-62-5,0.426
1633350-77-2,1633350-61-4,0.406
1633350-77-2,1633350-60-3,0.411
1633350-77-2,1633350-59-0,0.454
1633350-77-2,1633350-49-8,0.387
1633350-77-2,1633350-48-7,0.387
1633350-77-2,1633350-47-6,0.406
1633350-77-2,1633350-45-4,0.391
1633350-77-2,1633350-44-3,0.406
1633350-77-2,1633350-43-2,0.434
1633350-77-2,1633350-41-0,0.406
1633350-77-2,1633350-33-0,0.511
1633350-77-2,1633350-32-9,0.578
1633350-77-2,1633350-31-8,0.485
1633350-77-2,1633350-30-7,0.427
1633350-77-2,1633350-27-2,0.427
1633350-77-2,1633350-26-1,0.465
1633350-77-2,1633350-25-0,0.522
1633350-77-2,1633350-24-9,0.46
1633350-77-2,1633350-23-8,0.214
1633350-77-2,1633350-20-5,0.419
1633350-77-2,1633350-19-2,0.458
1633350-77-2,1633350-14-7,0.415
1633350-77-2,1633350-13-6,0.415
1633350-77-2,1633350-12-5,0.442
1633350-77-2,1633350-11-4,0.415
1633350-77-2,1633350-02-3,0.248
1633350-77-2,1633350-01-2,0.274
1633350-77-2,1633349-92-4,0.319
1633350-77-2,1633349-91-3,0.342
1633350-77-2,1633349-88-8,0.322
1633350-77-2,1633349-87-7,0.358
1633350-77-2,1633349-86-6,0.268
1633350-77-2,1633349-85-5,0.268
1633350-77-2,1633349-84-4,0.268
1633350-77-2,1633349-83-3,0.296
1633350-77-2,1633349-72-0,0.388
1633350-77-2,1633349-67-3,0.273
1633350-77-2,6638-79-5,0.013
1633350-77-2,506-59-2,0.0
1633350-77-2,4584-46-7,0.0
1633350-77-2,848133-35-7,0.047
1633350-77-2,34461-00-2,0.012
1633350-77-2,1633352-72-3,0.422
1633350-77-2,1633352-75-6,0.338
1633350-77-2,1633350-83-0,0.245
1633350-77-2,1633350-39-6,0.422
1633350-77-2,1633352-24-5,0.146
1633350-77-2,1633351-46-8,0.246
1633350-77-2,1633351-41-3,0.276
1633350-77-2,1633351-21-9,0.284
1633350-77-2,1633351-05-9,0.306
1633350-77-2,1633350-55-6,0.347
1633350-77-2,1633350-53-4,0.382
1633350-77-2,1633350-46-5,0.371
1633350-77-2,1633350-29-4,0.459
1633350-77-2,1633350-22-7,0.227
1633350-77-2,1633350-05-6,0.455
1633350-77-2,67-56-1,0.014
1633350-77-2,74-88-4,0.0
1633350-77-2,100-39-0,0.091
1633350-77-2,100-46-9,0.105
1633350-77-2,76-05-1,0.055
1633350-77-2,124-63-0,0.014
1633350-77-2,75-77-4,0.014
1633350-77-2,109-77-3,0.0
1633350-77-2,814-68-6,0.04
1633350-77-2,75-16-1,0.0
1633350-77-2,501-53-1,0.131
1633350-77-2,407-25-0,0.051
1633350-77-2,110-87-2,0.037
1633350-77-2,506-68-3,0.014
1633350-77-2,4637-24-5,0.013
1633350-77-2,85-41-6,0.101
1633350-77-2,1765-93-1,0.048
1633350-77-2,149-73-5,0.014
1633350-77-2,867-13-0,0.044
1633350-77-2,372-09-8,0.066
1633350-77-2,3724-65-0,0.053
1633350-77-2,2033-24-1,0.049
1633350-77-2,79099-07-3,0.077
1633350-77-2,7051-34-5,0.013
1633350-77-2,6482-24-2,0.013
1633350-77-2,1489-69-6,0.026
1633350-77-2,30418-59-8,0.071
1633350-77-2,137-43-9,0.026
1633350-77-2,3612-20-2,0.124
1633350-77-2,84358-13-4,0.075
1633350-77-2,87199-18-6,0.059
1633350-77-2,2081-44-9,0.038
1633350-77-2,2743-38-6,0.157
1633350-77-2,577-59-3,0.091
1633350-77-2,870-50-8,0.049
1633350-77-2,2227-64-7,0.073
1633350-77-2,2215-77-2,0.293
1633350-77-2,1486-51-7,0.144
1633350-77-2,37622-90-5,0.114
1633350-77-2,142253-55-2,0.078
1633350-77-2,5570-18-3,0.085
1633350-77-2,2065-75-0,0.013
1633350-77-2,1691249-45-2,0.419
1633350-77-2,1623-95-6,0.289
1633350-77-2,10403-47-1,0.055
1633350-77-2,20605-01-0,0.06
1633350-77-2,13991-36-1,0.063
1633350-77-2,7463-31-2,0.077
1633350-77-2,3416-57-7,0.128
1633350-77-2,206989-61-9,0.075
1633350-77-2,24228-40-8,0.141
1633350-77-2,80370-42-9,0.047
1633350-77-2,36953-42-1,0.06
1633350-77-2,6307-82-0,0.071
1633350-77-2,343238-58-4,0.087
1633350-77-2,140447-78-5,0.092
1633350-77-2,13324-11-3,0.083
1633350-77-2,188869-05-8,0.071
1633350-77-2,401647-24-3,0.141
1633350-77-2,211108-48-4,0.101
1633350-77-2,330792-70-6,0.275
1633350-77-2,820971-67-3,0.061
1633350-77-2,330792-69-3,0.227
1633350-77-2,157701-72-9,0.043
1633350-77-2,330792-68-2,0.241
1633350-77-2,42879-03-8,0.0
1633350-77-2,479630-08-5,0.056
1633350-77-2,40110-55-2,0.149
1633350-77-2,870089-49-9,0.066
1633350-77-2,195609-18-8,0.072
1633350-77-2,660432-43-9,0.053
1633350-77-2,150559-94-7,0.15
1633350-77-2,642411-11-8,0.16
1633350-77-2,1633352-71-2,0.484
1633350-77-2,100367-78-0,0.053
1633350-77-2,26096-30-0,0.136
1633350-77-2,1336874-02-2,0.073
1633350-77-2,1415824-93-9,0.073
1633350-77-2,1241920-02-4,0.069
1633350-77-2,746677-26-9,0.115
1633350-77-2,1633350-06-7,0.419
1633350-77-2,1633350-04-5,0.484
1633350-77-2,1202941-04-5,0.069
1633350-77-2,1691249-44-1,0.419
1633350-77-2,1633352-34-7,0.376
1633350-77-2,1633351-78-6,0.421
1633350-77-2,1633350-03-4,0.407
1633350-77-2,1235034-91-9,0.14
1633350-77-2,136709-51-8,0.134
1633350-77-2,1633352-23-4,0.128
1633350-77-2,1633351-36-6,0.396
1633350-77-2,1227694-86-1,0.067
1633350-77-2,1174665-95-2,0.14
1633350-77-2,1021389-31-0,0.051
1633350-77-2,103491-29-8,0.151
1633350-77-2,1633352-73-4,0.319
1633350-77-2,1633352-41-6,0.373
1633350-77-2,1633352-40-5,0.282
1633350-77-2,1633352-39-2,0.393
1633350-77-2,1633352-38-1,0.411
1633350-76-1,1633350-75-0,0.667
1633350-76-1,1633350-74-9,0.618
1633350-76-1,1633350-73-8,0.418
1633350-76-1,1633350-72-7,0.393
1633350-76-1,1633350-71-6,0.368
1633350-76-1,1633350-70-5,0.36
1633350-76-1,1633350-69-2,0.402
1633350-76-1,1633350-68-1,0.354
1633350-76-1,1633350-67-0,0.345
1633350-76-1,1633350-66-9,0.415
1633350-76-1,1633350-65-8,0.368
1633350-76-1,1633350-64-7,0.35
1633350-76-1,1633350-63-6,0.427
1633350-76-1,1633350-62-5,0.381
1633350-76-1,1633350-61-4,0.364
1633350-76-1,1633350-60-3,0.442
1633350-76-1,1633350-59-0,0.391
1633350-76-1,1633350-49-8,0.361
1633350-76-1,1633350-48-7,0.361
1633350-76-1,1633350-47-6,0.353
1633350-76-1,1633350-45-4,0.341
1633350-76-1,1633350-44-3,0.353
1633350-76-1,1633350-43-2,0.375
1633350-76-1,1633350-41-0,0.353
1633350-76-1,1633350-33-0,0.453
1633350-76-1,1633350-32-9,0.43
1633350-76-1,1633350-31-8,0.393
1633350-76-1,1633350-30-7,0.42
1633350-76-1,1633350-27-2,0.383
1633350-76-1,1633350-26-1,0.44
1633350-76-1,1633350-25-0,0.419
1633350-76-1,1633350-24-9,0.411
1633350-76-1,1633350-23-8,0.32
1633350-76-1,1633350-20-5,0.438
1633350-76-1,1633350-19-2,0.448
1633350-76-1,1633350-14-7,0.459
1633350-76-1,1633350-13-6,0.459
1633350-76-1,1633350-12-5,0.486
1633350-76-1,1633350-11-4,0.459
1633350-76-1,1633350-02-3,0.301
1633350-76-1,1633350-01-2,0.258
1633350-76-1,1633349-92-4,0.352
1633350-76-1,1633349-91-3,0.342
1633350-76-1,1633349-88-8,0.388
1633350-76-1,1633349-87-7,0.345
1633350-76-1,1633349-86-6,0.331
1633350-76-1,1633349-85-5,0.331
1633350-76-1,1633349-84-4,0.331
1633350-76-1,1633349-83-3,0.288
1633350-76-1,1633349-72-0,0.373
1633350-76-1,1633349-67-3,0.246
1633350-76-1,6638-79-5,0.023
1633350-76-1,506-59-2,0.012
1633350-76-1,4584-46-7,0.011
1633350-76-1,848133-35-7,0.062
1633350-76-1,34461-00-2,0.022
1633350-76-1,1633352-72-3,0.358
1633350-76-1,1633352-75-6,0.338
1633350-76-1,1633350-83-0,0.255
1633350-76-1,1633350-39-6,0.353
1633350-76-1,1633352-24-5,0.14
1633350-76-1,1633351-46-8,0.262
1633350-76-1,1633351-41-3,0.299
1633350-76-1,1633351-21-9,0.258
1633350-76-1,1633351-05-9,0.287
1633350-76-1,1633350-55-6,0.326
1633350-76-1,1633350-53-4,0.378
1633350-76-1,1633350-46-5,0.326
1633350-76-1,1633350-29-4,0.384
1633350-76-1,1633350-22-7,0.215
1633350-76-1,1633350-05-6,0.393
1633350-76-1,67-56-1,0.012
1633350-76-1,74-88-4,0.0
1633350-76-1,100-39-0,0.091
1633350-76-1,100-46-9,0.103
1633350-76-1,76-05-1,0.047
1633350-76-1,124-63-0,0.012
1633350-76-1,75-77-4,0.012
1633350-76-1,109-77-3,0.012
1633350-76-1,814-68-6,0.084
1633350-76-1,75-16-1,0.0
1633350-76-1,501-53-1,0.126
1633350-76-1,407-25-0,0.044
1633350-76-1,110-87-2,0.033
1633350-76-1,506-68-3,0.012
1633350-76-1,4637-24-5,0.011
1633350-76-1,85-41-6,0.076
1633350-76-1,1765-93-1,0.053
1633350-76-1,149-73-5,0.012
1633350-76-1,867-13-0,0.06
1633350-76-1,372-09-8,0.069
1633350-76-1,3724-65-0,0.057
1633350-76-1,2033-24-1,0.032
1633350-76-1,79099-07-3,0.078
1633350-76-1,7051-34-5,0.047
1633350-76-1,6482-24-2,0.022
1633350-76-1,1489-69-6,0.047
1633350-76-1,30418-59-8,0.062
1633350-76-1,137-43-9,0.023
1633350-76-1,3612-20-2,0.12
1633350-76-1,84358-13-4,0.087
1633350-76-1,87199-18-6,0.052
1633350-76-1,2081-44-9,0.033
1633350-76-1,2743-38-6,0.125
1633350-76-1,577-59-3,0.08
1633350-76-1,870-50-8,0.043
1633350-76-1,2227-64-7,0.085
1633350-76-1,2215-77-2,0.267
1633350-76-1,1486-51-7,0.139
1633350-76-1,37622-90-5,0.111
1633350-76-1,142253-55-2,0.101
1633350-76-1,5570-18-3,0.074
1633350-76-1,2065-75-0,0.023
1633350-76-1,1691249-45-2,0.425
1633350-76-1,1623-95-6,0.264
1633350-76-1,10403-47-1,0.049
1633350-76-1,20605-01-0,0.063
1633350-76-1,13991-36-1,0.067
1633350-76-1,7463-31-2,0.078
1633350-76-1,3416-57-7,0.124
1633350-76-1,206989-61-9,0.098
1633350-76-1,24228-40-8,0.157
1633350-76-1,80370-42-9,0.063
1633350-76-1,36953-42-1,0.052
1633350-76-1,6307-82-0,0.073
1633350-76-1,343238-58-4,0.112
1633350-76-1,140447-78-5,0.102
1633350-76-1,13324-11-3,0.074
1633350-76-1,188869-05-8,0.103
1633350-76-1,401647-24-3,0.136
1633350-76-1,211108-48-4,0.09
1633350-76-1,330792-70-6,0.243
1633350-76-1,820971-67-3,0.083
1633350-76-1,330792-69-3,0.224
1633350-76-1,157701-72-9,0.048
1633350-76-1,330792-68-2,0.223
1633350-76-1,42879-03-8,0.022
1633350-76-1,479630-08-5,0.087
1633350-76-1,40110-55-2,0.164
1633350-76-1,870089-49-9,0.101
1633350-76-1,195609-18-8,0.074
1633350-76-1,660432-43-9,0.057
1633350-76-1,150559-94-7,0.144
1633350-76-1,642411-11-8,0.131
1633350-76-1,1633352-71-2,0.415
1633350-76-1,100367-78-0,0.057
1633350-76-1,26096-30-0,0.109
1633350-76-1,1336874-02-2,0.075
1633350-76-1,1415824-93-9,0.112
1633350-76-1,1241920-02-4,0.08
1633350-76-1,746677-26-9,0.112
1633350-76-1,1633350-06-7,0.425
1633350-76-1,1633350-04-5,0.415
1633350-76-1,1202941-04-5,0.071
1633350-76-1,1691249-44-1,0.425
1633350-76-1,1633352-34-7,0.33
1633350-76-1,1633351-78-6,0.367
1633350-76-1,1633350-03-4,0.378
1633350-76-1,1235034-91-9,0.136
1633350-76-1,136709-51-8,0.14
1633350-76-1,1633352-23-4,0.134
1633350-76-1,1633351-36-6,0.404
1633350-76-1,1227694-86-1,0.079
1633350-76-1,1174665-95-2,0.135
1633350-76-1,1021389-31-0,0.055
1633350-76-1,103491-29-8,0.167
1633350-76-1,1633352-73-4,0.338
1633350-76-1,1633352-41-6,0.333
1633350-76-1,1633352-40-5,0.244
1633350-76-1,1633352-39-2,0.353
1633350-76-1,1633352-38-1,0.364
1633350-75-0,1633350-74-9,0.64
1633350-75-0,1633350-73-8,0.43
1633350-75-0,1633350-72-7,0.404
1633350-75-0,1633350-71-6,0.378
1633350-75-0,1633350-70-5,0.37
1633350-75-0,1633350-69-2,0.412
1633350-75-0,1633350-68-1,0.364
1633350-75-0,1633350-67-0,0.354
1633350-75-0,1633350-66-9,0.426
1633350-75-0,1633350-65-8,0.378
1633350-75-0,1633350-64-7,0.359
1633350-75-0,1633350-63-6,0.439
1633350-75-0,1633350-62-5,0.391
1633350-75-0,1633350-61-4,0.374
1633350-75-0,1633350-60-3,0.455
1633350-75-0,1633350-59-0,0.402
1633350-75-0,1633350-49-8,0.37
1633350-75-0,1633350-48-7,0.37
1633350-75-0,1633350-47-6,0.386
1633350-75-0,1633350-45-4,0.339
1633350-75-0,1633350-44-3,0.35
1633350-75-0,1633350-43-2,0.373
1633350-75-0,1633350-41-0,0.35
1633350-75-0,1633350-33-0,0.466
1633350-75-0,1633350-32-9,0.443
1633350-75-0,1633350-31-8,0.391
1633350-75-0,1633350-30-7,0.431
1633350-75-0,1633350-27-2,0.393
1633350-75-0,1633350-26-1,0.439
1633350-75-0,1633350-25-0,0.417
1633350-75-0,1633350-24-9,0.409
1633350-75-0,1633350-23-8,0.266
1633350-75-0,1633350-20-5,0.436
1633350-75-0,1633350-19-2,0.433
1633350-75-0,1633350-14-7,0.472
1633350-75-0,1633350-13-6,0.472
1633350-75-0,1633350-12-5,0.5
1633350-75-0,1633350-11-4,0.472
1633350-75-0,1633350-02-3,0.318
1633350-75-0,1633350-01-2,0.264
1633350-75-0,1633349-92-4,0.35
1633350-75-0,1633349-91-3,0.339
1633350-75-0,1633349-88-8,0.398
1633350-75-0,1633349-87-7,0.342
1633350-75-0,1633349-86-6,0.339
1633350-75-0,1633349-85-5,0.339
1633350-75-0,1633349-84-4,0.339
1633350-75-0,1633349-83-3,0.285
1633350-75-0,1633349-72-0,0.371
1633350-75-0,1633349-67-3,0.252
1633350-75-0,6638-79-5,0.024
1633350-75-0,506-59-2,0.013
1633350-75-0,4584-46-7,0.0
1633350-75-0,848133-35-7,0.053
1633350-75-0,34461-00-2,0.022
1633350-75-0,1633352-72-3,0.367
1633350-75-0,1633352-75-6,0.346
1633350-75-0,1633350-83-0,0.253
1633350-75-0,1633350-39-6,0.363
1633350-75-0,1633352-24-5,0.144
1633350-75-0,1633351-46-8,0.269
1633350-75-0,1633351-41-3,0.315
1633350-75-0,1633351-21-9,0.254
1633350-75-0,1633351-05-9,0.283
1633350-75-0,1633350-55-6,0.333
1633350-75-0,1633350-53-4,0.388
1633350-75-0,1633350-46-5,0.323
1633350-75-0,1633350-29-4,0.394
1633350-75-0,1633350-22-7,0.211
1633350-75-0,1633350-05-6,0.404
1633350-75-0,67-56-1,0.013
1633350-75-0,74-88-4,0.0
1633350-75-0,100-39-0,0.081
1633350-75-0,100-46-9,0.094
1633350-75-0,76-05-1,0.049
1633350-75-0,124-63-0,0.012
1633350-75-0,75-77-4,0.012
1633350-75-0,109-77-3,0.0
1633350-75-0,814-68-6,0.087
1633350-75-0,75-16-1,0.0
1633350-75-0,501-53-1,0.118
1633350-75-0,407-25-0,0.046
1633350-75-0,110-87-2,0.034
1633350-75-0,506-68-3,0.012
1633350-75-0,4637-24-5,0.011
1633350-75-0,85-41-6,0.079
1633350-75-0,1765-93-1,0.043
1633350-75-0,149-73-5,0.012
1633350-75-0,867-13-0,0.04
1633350-75-0,372-09-8,0.059
1633350-75-0,3724-65-0,0.06
1633350-75-0,2033-24-1,0.033
1633350-75-0,79099-07-3,0.07
1633350-75-0,7051-34-5,0.036
1633350-75-0,6482-24-2,0.011
1633350-75-0,1489-69-6,0.048
1633350-75-0,30418-59-8,0.064
1633350-75-0,137-43-9,0.024
1633350-75-0,3612-20-2,0.112
1633350-75-0,84358-13-4,0.079
1633350-75-0,87199-18-6,0.053
1633350-75-0,2081-44-9,0.034
1633350-75-0,2743-38-6,0.129
1633350-75-0,577-59-3,0.082
1633350-75-0,870-50-8,0.044
1633350-75-0,2227-64-7,0.077
1633350-75-0,2215-77-2,0.277
1633350-75-0,1486-51-7,0.131
1633350-75-0,37622-90-5,0.103
1633350-75-0,142253-55-2,0.093
1633350-75-0,5570-18-3,0.077
1633350-75-0,2065-75-0,0.024
1633350-75-0,1691249-45-2,0.436
1633350-75-0,1623-95-6,0.274
1633350-75-0,10403-47-1,0.05
1633350-75-0,20605-01-0,0.054
1633350-75-0,13991-36-1,0.057
1633350-75-0,7463-31-2,0.081
1633350-75-0,3416-57-7,0.116
1633350-75-0,206989-61-9,0.09
1633350-75-0,24228-40-8,0.14
1633350-75-0,80370-42-9,0.054
1633350-75-0,36953-42-1,0.054
1633350-75-0,6307-82-0,0.075
1633350-75-0,343238-58-4,0.103
1633350-75-0,140447-78-5,0.084
1633350-75-0,13324-11-3,0.087
1633350-75-0,188869-05-8,0.085
1633350-75-0,401647-24-3,0.129
1633350-75-0,211108-48-4,0.083
1633350-75-0,330792-70-6,0.25
1633350-75-0,820971-67-3,0.075
1633350-75-0,330792-69-3,0.232
1633350-75-0,157701-72-9,0.049
1633350-75-0,330792-68-2,0.231
1633350-75-0,42879-03-8,0.011
1633350-75-0,479630-08-5,0.07
1633350-75-0,40110-55-2,0.147
1633350-75-0,870089-49-9,0.093
1633350-75-0,195609-18-8,0.066
1633350-75-0,660432-43-9,0.049
1633350-75-0,150559-94-7,0.138
1633350-75-0,642411-11-8,0.124
1633350-75-0,1633352-71-2,0.427
1633350-75-0,100367-78-0,0.059
1633350-75-0,26096-30-0,0.101
1633350-75-0,1336874-02-2,0.068
1633350-75-0,1415824-93-9,0.096
1633350-75-0,1241920-02-4,0.073
1633350-75-0,746677-26-9,0.105
1633350-75-0,1633350-06-7,0.436
1633350-75-0,1633350-04-5,0.427
1633350-75-0,1202941-04-5,0.074
1633350-75-0,1691249-44-1,0.436
1633350-75-0,1633352-34-7,0.34
1633350-75-0,1633351-78-6,0.376
1633350-75-0,1633350-03-4,0.376
1633350-75-0,1235034-91-9,0.129
1633350-75-0,136709-51-8,0.134
1633350-75-0,1633352-23-4,0.119
1633350-75-0,1633351-36-6,0.414
1633350-75-0,1227694-86-1,0.081
1633350-75-0,1174665-95-2,0.127
1633350-75-0,1021389-31-0,0.047
1633350-75-0,103491-29-8,0.16
1633350-75-0,1633352-73-4,0.336
1633350-75-0,1633352-41-6,0.342
1633350-75-0,1633352-40-5,0.25
1633350-75-0,1633352-39-2,0.35
1633350-75-0,1633352-38-1,0.375
1633350-74-9,1633350-73-8,0.42
1633350-74-9,1633350-72-7,0.452
1633350-74-9,1633350-71-6,0.434
1633350-74-9,1633350-70-5,0.427
1633350-74-9,1633350-69-2,0.376
1633350-74-9,1633350-68-1,0.418
1633350-74-9,1633350-67-0,0.406
1633350-74-9,1633350-66-9,0.391
1633350-74-9,1633350-65-8,0.434
1633350-74-9,1633350-64-7,0.41
1633350-74-9,1633350-63-6,0.391
1633350-74-9,1633350-62-5,0.434
1633350-74-9,1633350-61-4,0.413
1633350-74-9,1633350-60-3,0.406
1633350-74-9,1633350-59-0,0.448
1633350-74-9,1633350-49-8,0.407
1633350-74-9,1633350-48-7,0.407
1633350-74-9,1633350-47-6,0.413
1633350-74-9,1633350-45-4,0.385
1633350-74-9,1633350-44-3,0.413
1633350-74-9,1633350-43-2,0.429
1633350-74-9,1633350-41-0,0.4
1633350-74-9,1633350-33-0,0.458
1633350-74-9,1633350-32-9,0.5
1633350-74-9,1633350-31-8,0.434
1633350-74-9,1633350-30-7,0.422
1633350-74-9,1633350-27-2,0.422
1633350-74-9,1633350-26-1,0.43
1633350-74-9,1633350-25-0,0.467
1633350-74-9,1633350-24-9,0.426
1633350-74-9,1633350-23-8,0.218
1633350-74-9,1633350-20-5,0.427
1633350-74-9,1633350-19-2,0.468
1633350-74-9,1633350-14-7,0.465
1633350-74-9,1633350-13-6,0.465
1633350-74-9,1633350-12-5,0.51
1633350-74-9,1633350-11-4,0.465
1633350-74-9,1633350-02-3,0.252
1633350-74-9,1633350-01-2,0.278
1633350-74-9,1633349-92-4,0.325
1633350-74-9,1633349-91-3,0.349
1633350-74-9,1633349-88-8,0.328
1633350-74-9,1633349-87-7,0.365
1633350-74-9,1633349-86-6,0.272
1633350-74-9,1633349-85-5,0.272
1633350-74-9,1633349-84-4,0.272
1633350-74-9,1633349-83-3,0.301
1633350-74-9,1633349-72-0,0.383
1633350-74-9,1633349-67-3,0.278
1633350-74-9,6638-79-5,0.014
1633350-74-9,506-59-2,0.0
1633350-74-9,4584-46-7,0.0
1633350-74-9,848133-35-7,0.048
1633350-74-9,34461-00-2,0.013
1633350-74-9,1633352-72-3,0.404
1633350-74-9,1633352-75-6,0.354
1633350-74-9,1633350-83-0,0.247
1633350-74-9,1633350-39-6,0.416
1633350-74-9,1633352-24-5,0.137
1633350-74-9,1633351-46-8,0.25
1633350-74-9,1633351-41-3,0.29
1633350-74-9,1633351-21-9,0.278
1633350-74-9,1633351-05-9,0.312
1633350-74-9,1633350-55-6,0.353
1633350-74-9,1633350-53-4,0.389
1633350-74-9,1633350-46-5,0.365
1633350-74-9,1633350-29-4,0.439
1633350-74-9,1633350-22-7,0.231
1633350-74-9,1633350-05-6,0.449
1633350-74-9,67-56-1,0.015
1633350-74-9,74-88-4,0.0
1633350-74-9,100-39-0,0.093
1633350-74-9,100-46-9,0.108
1633350-74-9,76-05-1,0.056
1633350-74-9,124-63-0,0.014
1633350-74-9,75-77-4,0.014
1633350-74-9,109-77-3,0.0
1633350-74-9,814-68-6,0.041
1633350-74-9,75-16-1,0.0
1633350-74-9,501-53-1,0.134
1633350-74-9,407-25-0,0.053
1633350-74-9,110-87-2,0.038
1633350-74-9,506-68-3,0.014
1633350-74-9,4637-24-5,0.013
1633350-74-9,85-41-6,0.09
1633350-74-9,1765-93-1,0.049
1633350-74-9,149-73-5,0.014
1633350-74-9,867-13-0,0.045
1633350-74-9,372-09-8,0.082
1633350-74-9,3724-65-0,0.054
1633350-74-9,2033-24-1,0.037
1633350-74-9,79099-07-3,0.079
1633350-74-9,7051-34-5,0.027
1633350-74-9,6482-24-2,0.027
1633350-74-9,1489-69-6,0.041
1633350-74-9,30418-59-8,0.072
1633350-74-9,137-43-9,0.027
1633350-74-9,3612-20-2,0.126
1633350-74-9,84358-13-4,0.089
1633350-74-9,87199-18-6,0.06
1633350-74-9,2081-44-9,0.039
1633350-74-9,2743-38-6,0.146
1633350-74-9,577-59-3,0.093
1633350-74-9,870-50-8,0.05
1633350-74-9,2227-64-7,0.086
1633350-74-9,2215-77-2,0.319
1633350-74-9,1486-51-7,0.148
1633350-74-9,37622-90-5,0.116
1633350-74-9,142253-55-2,0.105
1633350-74-9,5570-18-3,0.087
1633350-74-9,2065-75-0,0.014
1633350-74-9,1691249-45-2,0.427
1633350-74-9,1623-95-6,0.315
1633350-74-9,10403-47-1,0.068
1633350-74-9,20605-01-0,0.061
1633350-74-9,13991-36-1,0.051
1633350-74-9,7463-31-2,0.079
1633350-74-9,3416-57-7,0.131
1633350-74-9,206989-61-9,0.089
1633350-74-9,24228-40-8,0.156
1633350-74-9,80370-42-9,0.048
1633350-74-9,36953-42-1,0.061
1633350-74-9,6307-82-0,0.073
1633350-74-9,343238-58-4,0.104
1633350-74-9,140447-78-5,0.082
1633350-74-9,13324-11-3,0.074
1633350-74-9,188869-05-8,0.095
1633350-74-9,401647-24-3,0.144
1633350-74-9,211108-48-4,0.092
1633350-74-9,330792-70-6,0.281
1633350-74-9,820971-67-3,0.084
1633350-74-9,330792-69-3,0.247
1633350-74-9,157701-72-9,0.043
1633350-74-9,330792-68-2,0.263
1633350-74-9,42879-03-8,0.0
1633350-74-9,479630-08-5,0.067
1633350-74-9,40110-55-2,0.152
1633350-74-9,870089-49-9,0.092
1633350-74-9,195609-18-8,0.074
1633350-74-9,660432-43-9,0.054
1633350-74-9,150559-94-7,0.153
1633350-74-9,642411-11-8,0.138
1633350-74-9,1633352-71-2,0.478
1633350-74-9,100367-78-0,0.066
1633350-74-9,26096-30-0,0.114
1633350-74-9,1336874-02-2,0.075
1633350-74-9,1415824-93-9,0.085
1633350-74-9,1241920-02-4,0.07
1633350-74-9,746677-26-9,0.105
1633350-74-9,1633350-06-7,0.427
