node1,node2,similarity
1108744-80-4,1108744-47-3,0.448
1108744-80-4,1108744-46-2,0.462
1108744-80-4,1108744-45-1,0.466
1108744-80-4,1108744-44-0,0.477
1108744-80-4,1108744-43-9,0.458
1108744-80-4,1108744-42-8,0.444
1108744-80-4,1108744-41-7,0.423
1108744-80-4,1108744-40-6,0.372
1108744-80-4,1108744-39-3,0.384
1108744-80-4,1108744-38-2,0.366
1108744-80-4,1108744-37-1,0.325
1108744-80-4,1108744-36-0,0.369
1108744-80-4,1108744-35-9,0.369
1108744-80-4,1108744-34-8,0.291
1108744-80-4,1108744-33-7,0.338
1108744-80-4,1108744-31-5,0.549
1108744-80-4,1108744-25-7,0.463
1108744-80-4,1108744-23-5,0.286
1108744-80-4,1108744-22-4,0.26
1108744-80-4,1108744-21-3,0.26
1108744-80-4,1108744-20-2,0.275
1108744-80-4,1108744-19-9,0.301
1108744-80-4,1108744-18-8,0.277
1108744-80-4,1108744-17-7,0.367
1108744-80-4,1108744-16-6,0.333
1108744-80-4,1108744-15-5,0.289
1108744-80-4,1108744-13-3,0.313
1108744-80-4,1108744-12-2,0.316
1108744-80-4,1108744-11-1,0.294
1108744-80-4,1108744-10-0,0.35
1108744-80-4,1108744-09-7,0.295
1108744-80-4,1108744-08-6,0.305
1108744-80-4,1108744-06-4,0.273
1108744-80-4,1108744-05-3,0.273
1108744-80-4,1108744-04-2,0.31
1108744-80-4,1108744-03-1,0.306
1108744-80-4,1108744-02-0,0.306
1108744-80-4,1108744-01-9,0.313
1108744-80-4,1108743-98-1,0.563
1108744-80-4,1108743-97-0,0.224
1108744-80-4,1108743-90-3,0.413
1108744-80-4,1108743-89-0,0.444
1108744-80-4,1108743-86-7,0.475
1108744-80-4,1108743-85-6,0.425
1108744-80-4,1108743-84-5,0.356
1108744-80-4,1108743-83-4,0.496
1108744-80-4,1108743-82-3,0.496
1108744-80-4,1108743-81-2,0.496
1108744-80-4,1108743-79-8,0.419
1108744-80-4,1108743-78-7,0.31
1108744-80-4,1108743-77-6,0.383
1108744-80-4,1108743-76-5,0.291
1108744-80-4,1108743-75-4,0.442
1108744-80-4,1108743-73-2,0.285
1108744-80-4,1108743-72-1,0.626
1108744-80-4,1108743-68-5,0.496
1108744-80-4,1108743-65-2,0.28
1108744-80-4,1108743-59-4,0.508
1108744-80-4,1108743-58-3,0.699
1108744-80-4,1108743-57-2,0.218
1108744-80-4,1600-27-7,0.042
1108744-80-4,1034975-62-6,0.221
1108744-80-4,942271-64-9,0.252
1108744-80-4,1034975-72-8,0.256
1108744-80-4,1108746-55-9,0.257
1108744-80-4,1034975-71-7,0.242
1108744-80-4,1034975-68-2,0.087
1108744-80-4,1034975-30-8,0.085
1108744-80-4,1108746-90-2,0.219
1108744-80-4,1108746-52-6,0.24
1108744-80-4,1108746-49-1,0.277
1108744-80-4,1108746-48-0,0.252
1108744-80-4,1108746-24-2,0.244
1108744-80-4,1108746-23-1,0.256
1108744-80-4,1108746-22-0,0.236
1108744-80-4,1034975-73-9,0.101
1108744-80-4,1034975-70-6,0.242
1108744-80-4,1034975-64-8,0.089
1108744-80-4,1108746-89-9,0.23
1108744-80-4,1108746-51-5,0.268
1108744-80-4,1108746-33-3,0.242
1108744-80-4,1108746-32-2,0.17
1108744-80-4,1108746-31-1,0.124
1108744-80-4,1108746-30-0,0.211
1108744-80-4,1108746-29-7,0.211
1108744-80-4,1108746-28-6,0.223
1108744-80-4,1108746-26-4,0.223
1108744-80-4,1108746-21-9,0.103
1108744-80-4,1108746-20-8,0.143
1108744-80-4,1108746-19-5,0.196
1108744-80-4,1108745-82-9,0.105
1108744-80-4,1108745-81-8,0.1
1108744-80-4,1108745-80-7,0.103
1108744-80-4,1108745-79-4,0.108
1108744-80-4,1108745-78-3,0.11
1108744-80-4,1108745-67-0,0.124
1108744-80-4,1108745-65-8,0.088
1108744-80-4,1108745-63-6,0.124
1108744-80-4,1108745-61-4,0.128
1108744-80-4,1108744-27-9,0.266
1108744-80-4,1108744-00-8,0.298
1108744-80-4,1108743-95-8,0.488
1108744-80-4,1108743-94-7,0.533
1108744-80-4,1108743-93-6,0.487
1108744-80-4,1108743-92-5,0.464
1108744-80-4,50-00-0,0.011
1108744-80-4,100-52-7,0.038
1108744-80-4,74-88-4,0.022
1108744-80-4,108-94-1,0.04
1108744-80-4,110-89-4,0.03
1108744-80-4,110-91-8,0.02
1108744-80-4,24424-99-5,0.038
1108744-80-4,76-05-1,0.041
1108744-80-4,124-63-0,0.02
1108744-80-4,123-75-1,0.02
1108744-80-4,108-86-1,0.04
1108744-80-4,110-85-0,0.031
1108744-80-4,109-01-3,0.081
1108744-80-4,541-41-3,0.049
1108744-80-4,108-01-0,0.03
1108744-80-4,407-25-0,0.039
1108744-80-4,76-83-5,0.037
1108744-80-4,109-85-3,0.04
1108744-80-4,503-29-7,0.021
1108744-80-4,29943-42-8,0.029
1108744-80-4,5332-73-0,0.039
1108744-80-4,142-25-6,0.039
1108744-80-4,1445-73-4,0.1
1108744-80-4,38041-19-9,0.01
1108744-80-4,1679-64-7,0.083
1108744-80-4,38256-93-8,0.049
1108744-80-4,4318-37-0,0.084
1108744-80-4,106-52-5,0.078
1108744-80-4,50533-97-6,0.028
1108744-80-4,461-96-1,0.102
1108744-80-4,50893-53-3,0.049
1108744-80-4,5004-07-9,0.045
1108744-80-4,4543-96-8,0.037
1108744-80-4,102191-92-4,0.036
1108744-80-4,141776-91-2,0.109
1108744-80-4,1583-58-0,0.113
1108744-80-4,29976-53-2,0.089
1108744-80-4,406-34-8,0.042
1108744-80-4,141699-59-4,0.074
1108744-80-4,37622-90-5,0.079
1108744-80-4,628-12-6,0.056
1108744-80-4,34381-71-0,0.096
1108744-80-4,51207-66-0,0.052
1108744-80-4,38496-18-3,0.082
1108744-80-4,1108743-60-7,0.488
1108744-80-4,99636-32-5,0.029
1108744-80-4,218301-22-5,0.06
1108744-80-4,177947-96-5,0.051
1108744-80-4,214210-21-6,0.06
1108744-80-4,75091-99-5,0.036
1108744-80-4,86620-62-4,0.223
1108744-80-4,99636-38-1,0.029
1108744-80-4,745784-04-7,0.091
1108744-80-4,394-01-4,0.106
1108744-80-4,104641-59-0,0.068
1108744-80-4,23510-95-4,0.066
1108744-80-4,20719-68-0,0.019
1108744-80-4,18664-32-9,0.059
1108744-80-4,462-41-9,0.041
1108744-80-4,60419-23-0,0.052
1108744-80-4,64113-91-3,0.068
1108744-80-4,550363-85-4,0.098
1108744-80-4,215309-01-6,0.234
1108744-80-4,204707-42-6,0.135
1108744-80-4,55737-66-1,0.092
1108744-80-4,1108745-30-7,0.183
1108744-80-4,942271-60-5,0.107
1108744-80-4,942271-61-6,0.237
1108744-80-4,1034975-35-3,0.25
1108744-80-4,890315-72-7,0.098
1108744-80-4,1034976-52-7,0.223
1108744-80-4,1108745-25-0,0.101
1108744-80-4,1034976-50-5,0.093
1108744-80-4,1108743-80-1,0.384
1108744-80-4,1034975-40-0,0.256
1108744-80-4,500353-15-1,0.124
1108744-80-4,1108746-43-5,0.256
1108744-80-4,1108746-39-9,0.124
1108744-80-4,1108746-35-5,0.232
1108744-80-4,1034975-53-5,0.213
1108744-80-4,321923-88-0,0.065
1108744-80-4,1108746-59-3,0.252
1108744-80-4,1108745-38-5,0.408
1108744-80-4,1108745-31-8,0.144
1108744-80-4,942468-36-2,0.157
1108744-80-4,942271-67-2,0.255
1108744-80-4,1108746-54-8,0.266
1108744-80-4,1108746-18-4,0.159
1108744-80-4,1108745-35-2,0.126
1108744-80-4,1108745-32-9,0.152
1108744-80-4,1108745-27-2,0.078
1108744-80-4,1108745-26-1,0.071
1108744-80-4,948018-61-9,0.291
1108744-80-4,942471-28-5,0.238
1108744-80-4,942468-37-3,0.18
1108744-80-4,942271-62-7,0.148
1108744-80-4,1108746-04-8,0.16
1108744-80-4,1108745-91-0,0.201
1108744-80-4,1108745-86-3,0.19
1108744-80-4,1108745-33-0,0.149
1108744-79-1,1108744-78-0,0.728
1108744-79-1,1108744-77-9,0.741
1108744-79-1,1108744-76-8,0.604
1108744-79-1,1108744-75-7,0.757
1108744-79-1,1108744-74-6,0.252
1108744-79-1,1108744-73-5,0.276
1108744-79-1,1108744-72-4,0.314
1108744-79-1,1108744-71-3,0.28
1108744-79-1,1108744-70-2,0.285
1108744-79-1,1108744-69-9,0.253
1108744-79-1,1108744-68-8,0.496
1108744-79-1,1108744-67-7,0.451
1108744-79-1,1108744-66-6,0.47
1108744-79-1,1108744-65-5,0.429
1108744-79-1,1108744-64-4,0.467
1108744-79-1,1108744-63-3,0.429
1108744-79-1,1108744-62-2,0.438
1108744-79-1,1108744-61-1,0.438
1108744-79-1,1108744-60-0,0.451
1108744-79-1,1108744-59-7,0.463
1108744-79-1,1108744-58-6,0.653
1108744-79-1,1108744-57-5,0.474
1108744-79-1,1108744-55-3,0.474
1108744-79-1,1108744-54-2,0.519
1108744-79-1,1108744-53-1,0.474
1108744-79-1,1108744-52-0,0.47
1108744-79-1,1108744-51-9,0.438
1108744-79-1,1108744-50-8,0.5
1108744-79-1,1108744-49-5,0.455
1108744-79-1,1108744-48-4,0.478
1108744-79-1,1108744-47-3,0.436
1108744-79-1,1108744-46-2,0.449
1108744-79-1,1108744-45-1,0.485
1108744-79-1,1108744-44-0,0.496
1108744-79-1,1108744-43-9,0.445
1108744-79-1,1108744-42-8,0.42
1108744-79-1,1108744-41-7,0.401
1108744-79-1,1108744-40-6,0.353
1108744-79-1,1108744-39-3,0.364
1108744-79-1,1108744-38-2,0.346
1108744-79-1,1108744-37-1,0.327
1108744-79-1,1108744-36-0,0.37
1108744-79-1,1108744-35-9,0.361
1108744-79-1,1108744-34-8,0.277
1108744-79-1,1108744-33-7,0.331
1108744-79-1,1108744-31-5,0.474
1108744-79-1,1108744-25-7,0.461
1108744-79-1,1108744-23-5,0.272
1108744-79-1,1108744-22-4,0.248
1108744-79-1,1108744-21-3,0.248
1108744-79-1,1108744-20-2,0.263
1108744-79-1,1108744-19-9,0.287
1108744-79-1,1108744-18-8,0.265
1108744-79-1,1108744-17-7,0.348
1108744-79-1,1108744-16-6,0.336
1108744-79-1,1108744-15-5,0.292
1108744-79-1,1108744-13-3,0.316
1108744-79-1,1108744-12-2,0.31
1108744-79-1,1108744-11-1,0.289
1108744-79-1,1108744-10-0,0.342
1108744-79-1,1108744-09-7,0.282
1108744-79-1,1108744-08-6,0.299
1108744-79-1,1108744-06-4,0.269
1108744-79-1,1108744-05-3,0.269
1108744-79-1,1108744-04-2,0.304
1108744-79-1,1108744-03-1,0.3
1108744-79-1,1108744-02-0,0.3
1108744-79-1,1108744-01-9,0.333
1108744-79-1,1108743-98-1,0.557
1108744-79-1,1108743-97-0,0.222
1108744-79-1,1108743-90-3,0.403
1108744-79-1,1108743-89-0,0.433
1108744-79-1,1108743-86-7,0.472
1108744-79-1,1108743-85-6,0.414
1108744-79-1,1108743-84-5,0.348
1108744-79-1,1108743-83-4,0.468
1108744-79-1,1108743-82-3,0.493
1108744-79-1,1108743-81-2,0.493
1108744-79-1,1108743-79-8,0.397
1108744-79-1,1108743-78-7,0.304
1108744-79-1,1108743-77-6,0.374
1108744-79-1,1108743-76-5,0.286
1108744-79-1,1108743-75-4,0.431
1108744-79-1,1108743-73-2,0.28
1108744-79-1,1108743-72-1,0.481
1108744-79-1,1108743-68-5,0.713
1108744-79-1,1108743-65-2,0.267
1108744-79-1,1108743-59-4,0.493
1108744-79-1,1108743-58-3,0.672
1108744-79-1,1108743-57-2,0.216
1108744-79-1,1600-27-7,0.039
1108744-79-1,1034975-62-6,0.228
1108744-79-1,942271-64-9,0.237
1108744-79-1,1034975-72-8,0.291
1108744-79-1,1108746-55-9,0.263
1108744-79-1,1034975-71-7,0.277
1108744-79-1,1034975-68-2,0.09
1108744-79-1,1034975-30-8,0.08
1108744-79-1,1108746-90-2,0.234
1108744-79-1,1108746-52-6,0.317
1108744-79-1,1108746-49-1,0.262
1108744-79-1,1108746-48-0,0.287
1108744-79-1,1108746-24-2,0.25
1108744-79-1,1108746-23-1,0.281
1108744-79-1,1108746-22-0,0.242
1108744-79-1,1034975-73-9,0.128
1108744-79-1,1034975-70-6,0.277
1108744-79-1,1034975-64-8,0.092
1108744-79-1,1108746-89-9,0.237
1108744-79-1,1108746-51-5,0.254
1108744-79-1,1108746-33-3,0.248
1108744-79-1,1108746-32-2,0.179
1108744-79-1,1108746-31-1,0.126
1108744-79-1,1108746-30-0,0.226
1108744-79-1,1108746-29-7,0.226
1108744-79-1,1108746-28-6,0.23
1108744-79-1,1108746-26-4,0.23
1108744-79-1,1108746-21-9,0.106
1108744-79-1,1108746-20-8,0.152
1108744-79-1,1108746-19-5,0.203
1108744-79-1,1108745-82-9,0.099
1108744-79-1,1108745-81-8,0.095
1108744-79-1,1108745-80-7,0.098
1108744-79-1,1108745-79-4,0.127
1108744-79-1,1108745-78-3,0.104
1108744-79-1,1108745-67-0,0.133
1108744-79-1,1108745-65-8,0.098
1108744-79-1,1108745-63-6,0.133
1108744-79-1,1108745-61-4,0.136
1108744-79-1,1108744-27-9,0.253
1108744-79-1,1108744-00-8,0.301
1108744-79-1,1108743-95-8,0.463
1108744-79-1,1108743-94-7,0.492
1108744-79-1,1108743-93-6,0.46
1108744-79-1,1108743-92-5,0.439
1108744-79-1,50-00-0,0.01
1108744-79-1,100-52-7,0.036
1108744-79-1,74-88-4,0.01
1108744-79-1,108-94-1,0.037
1108744-79-1,110-89-4,0.028
1108744-79-1,110-91-8,0.018
1108744-79-1,24424-99-5,0.064
1108744-79-1,76-05-1,0.048
1108744-79-1,124-63-0,0.019
1108744-79-1,123-75-1,0.019
1108744-79-1,108-86-1,0.037
1108744-79-1,110-85-0,0.029
1108744-79-1,109-01-3,0.075
1108744-79-1,541-41-3,0.056
1108744-79-1,108-01-0,0.028
1108744-79-1,407-25-0,0.056
1108744-79-1,76-83-5,0.054
1108744-79-1,109-85-3,0.057
1108744-79-1,503-29-7,0.019
1108744-79-1,29943-42-8,0.036
1108744-79-1,5332-73-0,0.056
1108744-79-1,142-25-6,0.027
1108744-79-1,1445-73-4,0.093
1108744-79-1,38041-19-9,0.009
1108744-79-1,1679-64-7,0.097
1108744-79-1,38256-93-8,0.065
1108744-79-1,4318-37-0,0.079
1108744-79-1,106-52-5,0.073
1108744-79-1,50533-97-6,0.026
1108744-79-1,461-96-1,0.106
1108744-79-1,50893-53-3,0.055
1108744-79-1,5004-07-9,0.042
1108744-79-1,4543-96-8,0.026
1108744-79-1,102191-92-4,0.061
1108744-79-1,141776-91-2,0.102
1108744-79-1,1583-58-0,0.106
1108744-79-1,29976-53-2,0.093
1108744-79-1,406-34-8,0.019
1108744-79-1,141699-59-4,0.096
1108744-79-1,37622-90-5,0.092
1108744-79-1,628-12-6,0.081
1108744-79-1,34381-71-0,0.09
1108744-79-1,51207-66-0,0.049
1108744-79-1,38496-18-3,0.077
1108744-79-1,1108743-60-7,0.474
1108744-79-1,99636-32-5,0.056
1108744-79-1,218301-22-5,0.057
1108744-79-1,177947-96-5,0.074
1108744-79-1,214210-21-6,0.066
1108744-79-1,75091-99-5,0.043
1108744-79-1,86620-62-4,0.209
1108744-79-1,99636-38-1,0.056
1108744-79-1,745784-04-7,0.085
1108744-79-1,394-01-4,0.1
1108744-79-1,104641-59-0,0.064
1108744-79-1,23510-95-4,0.07
1108744-79-1,20719-68-0,0.087
1108744-79-1,18664-32-9,0.086
1108744-79-1,462-41-9,0.019
1108744-79-1,60419-23-0,0.049
1108744-79-1,64113-91-3,0.091
1108744-79-1,550363-85-4,0.092
1108744-79-1,215309-01-6,0.219
1108744-79-1,204707-42-6,0.147
1108744-79-1,55737-66-1,0.105
1108744-79-1,1108745-30-7,0.172
1108744-79-1,942271-60-5,0.128
1108744-79-1,942271-61-6,0.254
1108744-79-1,1034975-35-3,0.267
1108744-79-1,890315-72-7,0.119
1108744-79-1,1034976-52-7,0.23
1108744-79-1,1108745-25-0,0.095
1108744-79-1,1034976-50-5,0.113
1108744-79-1,1108743-80-1,0.375
1108744-79-1,1034975-40-0,0.281
1108744-79-1,500353-15-1,0.145
1108744-79-1,1108746-43-5,0.262
1108744-79-1,1108746-39-9,0.126
1108744-79-1,1108746-35-5,0.16
1108744-79-1,1034975-53-5,0.237
1108744-79-1,321923-88-0,0.062
1108744-79-1,1108746-59-3,0.237
1108744-79-1,1108745-38-5,0.408
1108744-79-1,1108745-31-8,0.136
1108744-79-1,942468-36-2,0.176
1108744-79-1,942271-67-2,0.239
1108744-79-1,1108746-54-8,0.272
1108744-79-1,1108746-18-4,0.168
1108744-79-1,1108745-35-2,0.119
1108744-79-1,1108745-32-9,0.144
1108744-79-1,1108745-27-2,0.074
1108744-79-1,1108745-26-1,0.068
1108744-79-1,948018-61-9,0.273
1108744-79-1,942471-28-5,0.282
1108744-79-1,942468-37-3,0.197
1108744-79-1,942271-62-7,0.167
1108744-79-1,1108746-04-8,0.184
1108744-79-1,1108745-91-0,0.226
1108744-79-1,1108745-86-3,0.208
1108744-79-1,1108745-33-0,0.141
1108744-78-0,1108744-77-9,0.883
1108744-78-0,1108744-76-8,0.609
1108744-78-0,1108744-75-7,0.764
1108744-78-0,1108744-74-6,0.262
1108744-78-0,1108744-73-5,0.287
1108744-78-0,1108744-72-4,0.346
1108744-78-0,1108744-71-3,0.309
1108744-78-0,1108744-70-2,0.278
1108744-78-0,1108744-69-9,0.247
1108744-78-0,1108744-68-8,0.524
1108744-78-0,1108744-67-7,0.477
1108744-78-0,1108744-66-6,0.474
1108744-78-0,1108744-65-5,0.432
1108744-78-0,1108744-64-4,0.47
1108744-78-0,1108744-63-3,0.432
1108744-78-0,1108744-62-2,0.441
1108744-78-0,1108744-61-1,0.556
1108744-78-0,1108744-60-0,0.536
1108744-78-0,1108744-59-7,0.65
1108744-78-0,1108744-58-6,0.463
1108744-78-0,1108744-57-5,0.489
1108744-78-0,1108744-55-3,0.489
1108744-78-0,1108744-54-2,0.535
1108744-78-0,1108744-53-1,0.489
1108744-78-0,1108744-52-0,0.568
1108744-78-0,1108744-51-9,0.485
1108744-78-0,1108744-50-8,0.553
1108744-78-0,1108744-49-5,0.504
1108744-78-0,1108744-48-4,0.47
1108744-78-0,1108744-47-3,0.429
1108744-78-0,1108744-46-2,0.442
1108744-78-0,1108744-45-1,0.489
1108744-78-0,1108744-44-0,0.5
1108744-78-0,1108744-43-9,0.438
1108744-78-0,1108744-42-8,0.423
1108744-78-0,1108744-41-7,0.404
1108744-78-0,1108744-40-6,0.356
1108744-78-0,1108744-39-3,0.366
1108744-78-0,1108744-38-2,0.349
1108744-78-0,1108744-37-1,0.321
1108744-78-0,1108744-36-0,0.354
1108744-78-0,1108744-35-9,0.363
1108744-78-0,1108744-34-8,0.279
1108744-78-0,1108744-33-7,0.324
1108744-78-0,1108744-31-5,0.523
1108744-78-0,1108744-25-7,0.454
1108744-78-0,1108744-23-5,0.274
1108744-78-0,1108744-22-4,0.25
1108744-78-0,1108744-21-3,0.25
1108744-78-0,1108744-20-2,0.265
1108744-78-0,1108744-19-9,0.289
1108744-78-0,1108744-18-8,0.266
1108744-78-0,1108744-17-7,0.351
1108744-78-0,1108744-16-6,0.329
1108744-78-0,1108744-15-5,0.294
1108744-78-0,1108744-13-3,0.31
1108744-78-0,1108744-12-2,0.304
1108744-78-0,1108744-11-1,0.283
1108744-78-0,1108744-10-0,0.336
1108744-78-0,1108744-09-7,0.284
1108744-78-0,1108744-08-6,0.293
1108744-78-0,1108744-06-4,0.263
1108744-78-0,1108744-05-3,0.263
1108744-78-0,1108744-04-2,0.297
1108744-78-0,1108744-03-1,0.293
1108744-78-0,1108744-02-0,0.293
1108744-78-0,1108744-01-9,0.336
1108744-78-0,1108743-98-1,0.562
1108744-78-0,1108743-97-0,0.231
1108744-78-0,1108743-90-3,0.396
1108744-78-0,1108743-89-0,0.426
1108744-78-0,1108743-86-7,0.476
1108744-78-0,1108743-85-6,0.407
1108744-78-0,1108743-84-5,0.341
1108744-78-0,1108743-83-4,0.472
1108744-78-0,1108743-82-3,0.474
1108744-78-0,1108743-81-2,0.474
1108744-78-0,1108743-79-8,0.4
1108744-78-0,1108743-78-7,0.298
1108744-78-0,1108743-77-6,0.367
1108744-78-0,1108743-76-5,0.279
1108744-78-0,1108743-75-4,0.424
1108744-78-0,1108743-73-2,0.282
1108744-78-0,1108743-72-1,0.608
1108744-78-0,1108743-68-5,0.508
1108744-78-0,1108743-65-2,0.277
1108744-78-0,1108743-59-4,0.496
1108744-78-0,1108743-58-3,0.664
1108744-78-0,1108743-57-2,0.225
1108744-78-0,1600-27-7,0.039
1108744-78-0,1034975-62-6,0.221
1108744-78-0,942271-64-9,0.239
1108744-78-0,1034975-72-8,0.294
1108744-78-0,1108746-55-9,0.265
1108744-78-0,1034975-71-7,0.279
1108744-78-0,1034975-68-2,0.098
1108744-78-0,1034975-30-8,0.089
1108744-78-0,1108746-90-2,0.227
1108744-78-0,1108746-52-6,0.268
1108744-78-0,1108746-49-1,0.254
1108744-78-0,1108746-48-0,0.31
1108744-78-0,1108746-24-2,0.242
1108744-78-0,1108746-23-1,0.294
1108744-78-0,1108746-22-0,0.235
1108744-78-0,1034975-73-9,0.137
1108744-78-0,1034975-70-6,0.279
1108744-78-0,1034975-64-8,0.093
1108744-78-0,1108746-89-9,0.229
1108744-78-0,1108746-51-5,0.256
1108744-78-0,1108746-33-3,0.24
1108744-78-0,1108746-32-2,0.171
1108744-78-0,1108746-31-1,0.127
1108744-78-0,1108746-30-0,0.219
1108744-78-0,1108746-29-7,0.219
1108744-78-0,1108746-28-6,0.222
1108744-78-0,1108746-26-4,0.222
1108744-78-0,1108746-21-9,0.106
1108744-78-0,1108746-20-8,0.145
1108744-78-0,1108746-19-5,0.196
1108744-78-0,1108745-82-9,0.1
1108744-78-0,1108745-81-8,0.096
1108744-78-0,1108745-80-7,0.098
1108744-78-0,1108745-79-4,0.136
1108744-78-0,1108745-78-3,0.105
1108744-78-0,1108745-67-0,0.134
1108744-78-0,1108745-65-8,0.106
1108744-78-0,1108745-63-6,0.134
1108744-78-0,1108745-61-4,0.137
1108744-78-0,1108744-27-9,0.255
1108744-78-0,1108744-00-8,0.295
1108744-78-0,1108743-95-8,0.467
1108744-78-0,1108743-94-7,0.52
1108744-78-0,1108743-93-6,0.464
1108744-78-0,1108743-92-5,0.443
1108744-78-0,50-00-0,0.01
1108744-78-0,100-52-7,0.036
1108744-78-0,74-88-4,0.01
1108744-78-0,108-94-1,0.037
1108744-78-0,110-89-4,0.029
1108744-78-0,110-91-8,0.019
1108744-78-0,24424-99-5,0.045
1108744-78-0,76-05-1,0.049
1108744-78-0,124-63-0,0.029
1108744-78-0,123-75-1,0.019
1108744-78-0,108-86-1,0.037
1108744-78-0,110-85-0,0.029
1108744-78-0,109-01-3,0.076
1108744-78-0,541-41-3,0.056
1108744-78-0,108-01-0,0.028
1108744-78-0,407-25-0,0.056
1108744-78-0,76-83-5,0.035
1108744-78-0,109-85-3,0.068
1108744-78-0,503-29-7,0.02
1108744-78-0,29943-42-8,0.027
1108744-78-0,5332-73-0,0.087
1108744-78-0,142-25-6,0.037
1108744-78-0,1445-73-4,0.094
1108744-78-0,38041-19-9,0.009
1108744-78-0,1679-64-7,0.098
1108744-78-0,38256-93-8,0.087
1108744-78-0,4318-37-0,0.08
1108744-78-0,106-52-5,0.074
1108744-78-0,50533-97-6,0.026
1108744-78-0,461-96-1,0.096
1108744-78-0,50893-53-3,0.056
1108744-78-0,5004-07-9,0.042
1108744-78-0,4543-96-8,0.045
1108744-78-0,102191-92-4,0.043
1108744-78-0,141776-91-2,0.103
1108744-78-0,1583-58-0,0.107
1108744-78-0,29976-53-2,0.094
1108744-78-0,406-34-8,0.019
1108744-78-0,141699-59-4,0.088
1108744-78-0,37622-90-5,0.084
1108744-78-0,628-12-6,0.092
1108744-78-0,34381-71-0,0.091
1108744-78-0,51207-66-0,0.05
1108744-78-0,38496-18-3,0.078
1108744-78-0,1108743-60-7,0.467
1108744-78-0,99636-32-5,0.067
1108744-78-0,218301-22-5,0.057
1108744-78-0,177947-96-5,0.057
1108744-78-0,214210-21-6,0.057
1108744-78-0,75091-99-5,0.034
1108744-78-0,86620-62-4,0.211
1108744-78-0,99636-38-1,0.067
1108744-78-0,745784-04-7,0.096
1108744-78-0,394-01-4,0.101
1108744-78-0,104641-59-0,0.064
1108744-78-0,23510-95-4,0.071
1108744-78-0,20719-68-0,0.047
1108744-78-0,18664-32-9,0.087
1108744-78-0,462-41-9,0.029
1108744-78-0,60419-23-0,0.05
1108744-78-0,64113-91-3,0.074
1108744-78-0,550363-85-4,0.093
1108744-78-0,215309-01-6,0.221
1108744-78-0,204707-42-6,0.148
1108744-78-0,55737-66-1,0.106
1108744-78-0,1108745-30-7,0.174
1108744-78-0,942271-60-5,0.111
1108744-78-0,942271-61-6,0.236
1108744-78-0,1034975-35-3,0.248
1108744-78-0,890315-72-7,0.102
1108744-78-0,1034976-52-7,0.222
1108744-78-0,1108745-25-0,0.096
1108744-78-0,1034976-50-5,0.097
1108744-78-0,1108743-80-1,0.368
1108744-78-0,1034975-40-0,0.254
1108744-78-0,500353-15-1,0.127
1108744-78-0,1108746-43-5,0.244
1108744-78-0,1108746-39-9,0.119
1108744-78-0,1108746-35-5,0.18
1108744-78-0,1034975-53-5,0.221
1108744-78-0,321923-88-0,0.062
1108744-78-0,1108746-59-3,0.239
1108744-78-0,1108745-38-5,0.401
1108744-78-0,1108745-31-8,0.137
1108744-78-0,942468-36-2,0.159
1108744-78-0,942271-67-2,0.241
1108744-78-0,1108746-54-8,0.274
1108744-78-0,1108746-18-4,0.161
1108744-78-0,1108745-35-2,0.12
1108744-78-0,1108745-32-9,0.145
1108744-78-0,1108745-27-2,0.075
1108744-78-0,1108745-26-1,0.068
1108744-78-0,948018-61-9,0.275
1108744-78-0,942471-28-5,0.275
1108744-78-0,942468-37-3,0.189
1108744-78-0,942271-62-7,0.15
1108744-78-0,1108746-04-8,0.169
1108744-78-0,1108745-91-0,0.21
1108744-78-0,1108745-86-3,0.2
1108744-78-0,1108745-33-0,0.142
1108744-77-9,1108744-76-8,0.62
1108744-77-9,1108744-75-7,0.778
1108744-77-9,1108744-74-6,0.257
1108744-77-9,1108744-73-5,0.282
1108744-77-9,1108744-72-4,0.383
1108744-77-9,1108744-71-3,0.343
1108744-77-9,1108744-70-2,0.282
1108744-77-9,1108744-69-9,0.25
1108744-77-9,1108744-68-8,0.52
1108744-77-9,1108744-67-7,0.473
1108744-77-9,1108744-66-6,0.481
1108744-77-9,1108744-65-5,0.438
1108744-77-9,1108744-64-4,0.477
1108744-77-9,1108744-63-3,0.438
1108744-77-9,1108744-62-2,0.448
1108744-77-9,1108744-61-1,0.528
1108744-77-9,1108744-60-0,0.545
1108744-77-9,1108744-59-7,0.568
1108744-77-9,1108744-58-6,0.47
1108744-77-9,1108744-57-5,0.496
1108744-77-9,1108744-55-3,0.496
1108744-77-9,1108744-54-2,0.544
1108744-77-9,1108744-53-1,0.496
1108744-77-9,1108744-52-0,0.644
1108744-77-9,1108744-51-9,0.492
1108744-77-9,1108744-50-8,0.575
1108744-77-9,1108744-49-5,0.524
1108744-77-9,1108744-48-4,0.477
1108744-77-9,1108744-47-3,0.435
1108744-77-9,1108744-46-2,0.449
1108744-77-9,1108744-45-1,0.496
1108744-77-9,1108744-44-0,0.508
1108744-77-9,1108744-43-9,0.444
1108744-77-9,1108744-42-8,0.43
1108744-77-9,1108744-41-7,0.41
1108744-77-9,1108744-40-6,0.361
1108744-77-9,1108744-39-3,0.372
1108744-77-9,1108744-38-2,0.354
1108744-77-9,1108744-37-1,0.325
1108744-77-9,1108744-36-0,0.359
